Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Banatul Caransebes - Unirea Dej,1.29,1,1
2016,Stiinta Baia Mare - U. Cluj,1.18,1,1
2016,Steaua Bucuresti - Ploiesti,1.32,1,1
2016,CSM Bucuresti - Craiova,1.02,2,2
2016,Piatra Neamt - Stiinta Bacau,1.12,2,2
2016,Piatra Neamt - Banatul Caransebes,1.1,2,2
2016,Arcada Galati - Steaua Bucuresti,1.19,1,1
2016,Steaua Bucuresti - Craiova,1.44,2,2
2016,Ploiesti - Arcada Galati,1.28,2,1
2016,CSM Bucuresti - Zalau,1.03,2,2
2016,Arcada Galati - CSM Bucuresti,1.06,1,1
2016,Craiova - Ploiesti,1.19,1,1
2016,Zalau - Steaua Bucuresti,1.26,1,1
2016,Ploiesti - Zalau,1.35,2,2
2016,CSM Bucuresti - Steaua Bucuresti,1.14,2,2
2016,U. Cluj - Banatul Caransebes,1.28,2,2
2016,Craiova - CSM Bucuresti,1.08,1,1
2016,Ploiesti - Steaua Bucuresti,1.36,2,1
2016,Banatul Caransebes - Stiinta Bacau,1.39,1,1
2016,Zalau - Craiova,1.35,1,1
2016,Stiinta Baia Mare - Unirea Dej,1.28,1,1
2016,Craiova - Steaua Bucuresti,1.26,1,1
2016,Zalau - CSM Bucuresti,1.03,1,1
2016,Arcada Galati - Ploiesti,1.2,1,1
2016,Stiinta Baia Mare - Banatul Caransebes,1.39,1,1
2016,CSM Bucuresti - Arcada Galati,1.28,2,2
2016,Piatra Neamt - Unirea Dej,1.08,2,2
2016,U. Cluj - Stiinta Bacau,1.46,2,1
2016,Steaua Bucuresti - CSM Bucuresti,1.11,1,1
2016,Craiova - Arcada Galati,1.47,1,2
2016,Stiinta Baia Mare - Piatra Neamt,1.01,1,1
2016,Stiinta Bacau - Unirea Dej,1.28,1,1
2016,Ploiesti - CSM Bucuresti,1.34,1,1
2016,Stiinta Baia Mare - Stiinta Bacau,1.26,1,1
2016,Craiova - Unirea Dej,1.03,1,1
2016,Steaua Bucuresti - Banatul Caransebes,1.04,1,1
2016,CSM Bucuresti - Steaua Bucuresti,1.28,2,2
2016,Banatul Caransebes - Zalau,1.11,2,2
2016,Stiinta Bacau - Craiova,1.06,2,2
2016,Unirea Dej - Arcada Galati,1.18,2,2
2016,Piatra Neamt - Stiinta Baia Mare,1.1,2,2
2016,Zalau - Arcada Galati,1.19,1,1
2016,Banatul Caransebes - Unirea Dej,1.29,1,1
2016,Stiinta Baia Mare - U. Cluj,1.18,1,1
2016,Steaua Bucuresti - Ploiesti,1.32,1,1
2016,CSM Bucuresti - Craiova,1.02,2,2
2016,Piatra Neamt - Stiinta Bacau,1.12,2,2
2016,Piatra Neamt - Banatul Caransebes,1.1,2,2
2016,Arcada Galati - Steaua Bucuresti,1.19,1,1
2016,Steaua Bucuresti - Craiova,1.44,2,2
2016,Ploiesti - Arcada Galati,1.28,2,1
2016,CSM Bucuresti - Zalau,1.03,2,2
2016,Arcada Galati - CSM Bucuresti,1.06,1,1
2016,Craiova - Ploiesti,1.19,1,1
2016,Zalau - Steaua Bucuresti,1.26,1,1
2016,Ploiesti - Zalau,1.35,2,2
2016,CSM Bucuresti - Steaua Bucuresti,1.14,2,2
2016,U. Cluj - Banatul Caransebes,1.28,2,2
2016,Craiova - CSM Bucuresti,1.08,1,1
2016,Ploiesti - Steaua Bucuresti,1.36,2,1
2016,Banatul Caransebes - Stiinta Bacau,1.39,1,1
2016,Zalau - Craiova,1.35,1,1
2016,Stiinta Baia Mare - Unirea Dej,1.28,1,1
2016,Craiova - Steaua Bucuresti,1.26,1,1
2016,Zalau - CSM Bucuresti,1.03,1,1
2016,Arcada Galati - Ploiesti,1.2,1,1
2016,Stiinta Baia Mare - Banatul Caransebes,1.39,1,1
2016,CSM Bucuresti - Arcada Galati,1.28,2,2
2016,Piatra Neamt - Unirea Dej,1.08,2,2
2016,U. Cluj - Stiinta Bacau,1.46,2,1
2016,Steaua Bucuresti - CSM Bucuresti,1.11,1,1
2016,Craiova - Arcada Galati,1.47,1,2
2016,Stiinta Baia Mare - Piatra Neamt,1.01,1,1
2016,Stiinta Bacau - Unirea Dej,1.28,1,1
2016,Ploiesti - CSM Bucuresti,1.34,1,1
2016,Stiinta Baia Mare - Stiinta Bacau,1.26,1,1
2016,Craiova - Unirea Dej,1.03,1,1
2016,Steaua Bucuresti - Banatul Caransebes,1.04,1,1
2016,CSM Bucuresti - Steaua Bucuresti,1.28,2,2
2016,Banatul Caransebes - Zalau,1.11,2,2
2016,Stiinta Bacau - Craiova,1.06,2,2
2016,Unirea Dej - Arcada Galati,1.18,2,2
2016,Piatra Neamt - Stiinta Baia Mare,1.1,2,2
2016,Zalau - Arcada Galati,1.19,1,1
2016,Banatul Caransebes - Unirea Dej,1.29,1,1
2016,Stiinta Baia Mare - U. Cluj,1.18,1,1
2016,Steaua Bucuresti - Ploiesti,1.32,1,1
2016,CSM Bucuresti - Craiova,1.02,2,2
2016,Piatra Neamt - Stiinta Bacau,1.12,2,2
2016,Piatra Neamt - Banatul Caransebes,1.1,2,2
2016,Arcada Galati - Steaua Bucuresti,1.19,1,1
2016,Steaua Bucuresti - Craiova,1.44,2,2
2016,Ploiesti - Arcada Galati,1.28,2,1
2016,CSM Bucuresti - Zalau,1.03,2,2
2016,Arcada Galati - CSM Bucuresti,1.06,1,1
2016,Craiova - Ploiesti,1.19,1,1
2016,Zalau - Steaua Bucuresti,1.26,1,1
2016,Ploiesti - Zalau,1.35,2,2
2016,CSM Bucuresti - Steaua Bucuresti,1.14,2,2
2016,U. Cluj - Banatul Caransebes,1.28,2,2
2016,Craiova - CSM Bucuresti,1.08,1,1
2016,Ploiesti - Steaua Bucuresti,1.36,2,1
2016,Banatul Caransebes - Stiinta Bacau,1.39,1,1
2016,Zalau - Craiova,1.35,1,1
2016,Stiinta Baia Mare - Unirea Dej,1.28,1,1
2016,Craiova - Steaua Bucuresti,1.26,1,1
2016,Zalau - CSM Bucuresti,1.03,1,1
2016,Arcada Galati - Ploiesti,1.2,1,1
2016,Stiinta Baia Mare - Banatul Caransebes,1.39,1,1
2016,CSM Bucuresti - Arcada Galati,1.28,2,2
2016,Piatra Neamt - Unirea Dej,1.08,2,2
2016,U. Cluj - Stiinta Bacau,1.46,2,1
2016,Steaua Bucuresti - CSM Bucuresti,1.11,1,1
2016,Craiova - Arcada Galati,1.47,1,2
2016,Stiinta Baia Mare - Piatra Neamt,1.01,1,1
2016,Stiinta Bacau - Unirea Dej,1.28,1,1
2016,Ploiesti - CSM Bucuresti,1.34,1,1
2016,Stiinta Baia Mare - Stiinta Bacau,1.26,1,1
2016,Craiova - Unirea Dej,1.03,1,1
2016,Steaua Bucuresti - Banatul Caransebes,1.04,1,1
2016,CSM Bucuresti - Steaua Bucuresti,1.28,2,2
2016,Banatul Caransebes - Zalau,1.11,2,2
2016,Stiinta Bacau - Craiova,1.06,2,2
2016,Unirea Dej - Arcada Galati,1.18,2,2
2016,Piatra Neamt - Stiinta Baia Mare,1.1,2,2
2015,Ploiesti - CSM Bucuresti&nbsp;,1.3,1,1
2015,Arcada Galati - Stiinta Baia Mare&nbsp;,1.3,1,1
2015,Craiova - Zalau&nbsp;,1.27,1,1
2015,Arcada Galati - Stiinta Baia Mare&nbsp;,1.29,1,1
2015,Craiova - Zalau&nbsp;,1.36,1,1
2015,Zalau - Arcada Galati&nbsp;,1.41,1,1
2015,Banatul Caransebes - CSM Bucuresti&nbsp;,1.19,1,2
2015,Ploiesti - Unirea Dej&nbsp;,1.27,1,1
2015,Piatra Neamt - Dinamo Bucuresti&nbsp;,1.4,1,1
2015,Stiinta Baia Mare - Craiova&nbsp;,1.4,2,2
2015,Zalau - Arcada Galati&nbsp;,1.3,1,1
2015,Craiova - Stiinta Baia Mare&nbsp;,1.25,1,1
2015,Zalau - Arcada Galati&nbsp;,1.32,1,1
2015,Banatul Caransebes - CSM Bucuresti&nbsp;,1.36,1,1
2015,Ploiesti - Unirea Dej&nbsp;,1.4,1,1
2015,Piatra Neamt - Dinamo Bucuresti&nbsp;,1.3,1,1
2015,Craiova - Stiinta Baia Mare&nbsp;,1.25,1,1
2015,Craiova - CSM Bucuresti,1.04,1,1
2015,Ploiesti - Dinamo Bucuresti,1.28,1,1
2015,Zalau - Piatra Neamt,1.05,1,1
2015,Unirea Dej - Arcada Galati,1.27,2,1
2015,Arcada Galati - U. Cluj,1.12,1,1
2015,Dinamo Bucuresti - Zalau,1.12,2,2
2015,Piatra Neamt - Unirea Dej,1.19,2,1
2015,Banatul Caransebes - Craiova,1.28,2,2
2015,Unirea Dej - Dinamo Bucuresti,1.43,1,1
2015,Zalau - CSM Bucuresti,1.03,1,1
2015,Ploiesti - Stiinta Baia Mare,1.44,2,1
2015,U. Cluj - Piatra Neamt,1.44,2,1
2015,CSM Bucuresti - Unirea Dej,1.4,1,1
2015,Craiova - Ploiesti,1.05,1,1
2015,Arcada Galati - Banatul Caransebes,1.2,1,1
2015,Dinamo Bucuresti - U. Cluj,1.24,1,1
2015,Zalau - Craiova,1.5,1,1
2015,Unirea Dej - Stiinta Baia Mare,1.5,2,2
2015,Arcada Galati - Piatra Neamt,1.12,1,1
2015,Ploiesti - CSM Bucuresti&nbsp;,1.3,1,1
2015,Arcada Galati - Stiinta Baia Mare&nbsp;,1.3,1,1
2015,Craiova - Zalau&nbsp;,1.27,1,1
2015,Arcada Galati - Stiinta Baia Mare&nbsp;,1.29,1,1
2015,Craiova - Zalau&nbsp;,1.36,1,1
2015,Zalau - Arcada Galati&nbsp;,1.41,1,1
2015,Banatul Caransebes - CSM Bucuresti&nbsp;,1.19,1,2
2015,Ploiesti - Unirea Dej&nbsp;,1.27,1,1
2015,Piatra Neamt - Dinamo Bucuresti&nbsp;,1.4,1,1
2015,Stiinta Baia Mare - Craiova&nbsp;,1.4,2,2
2015,Zalau - Arcada Galati&nbsp;,1.3,1,1
2015,Craiova - Stiinta Baia Mare&nbsp;,1.25,1,1
2015,Zalau - Arcada Galati&nbsp;,1.32,1,1
2015,Banatul Caransebes - CSM Bucuresti&nbsp;,1.36,1,1
2015,Ploiesti - Unirea Dej&nbsp;,1.4,1,1
2015,Piatra Neamt - Dinamo Bucuresti&nbsp;,1.3,1,1
2015,Craiova - Stiinta Baia Mare&nbsp;,1.25,1,1
2015,Craiova - CSM Bucuresti,1.04,1,1
2015,Ploiesti - Dinamo Bucuresti,1.28,1,1
2015,Zalau - Piatra Neamt,1.05,1,1
2015,Unirea Dej - Arcada Galati,1.27,2,1
2015,Arcada Galati - U. Cluj,1.12,1,1
2015,Dinamo Bucuresti - Zalau,1.12,2,2
2015,Piatra Neamt - Unirea Dej,1.19,2,1
2015,Banatul Caransebes - Craiova,1.28,2,2
2015,Unirea Dej - Dinamo Bucuresti,1.43,1,1
2015,Zalau - CSM Bucuresti,1.03,1,1
2015,Ploiesti - Stiinta Baia Mare,1.44,2,1
2015,U. Cluj - Piatra Neamt,1.44,2,1
2015,CSM Bucuresti - Unirea Dej,1.4,1,1
2015,Craiova - Ploiesti,1.05,1,1
2015,Arcada Galati - Banatul Caransebes,1.2,1,1
2015,Dinamo Bucuresti - U. Cluj,1.24,1,1
2015,Zalau - Craiova,1.5,1,1
2015,Unirea Dej - Stiinta Baia Mare,1.5,2,2
2015,Arcada Galati - Piatra Neamt,1.12,1,1
2015,Ploiesti - CSM Bucuresti&nbsp;,1.3,1,1
2015,Arcada Galati - Stiinta Baia Mare&nbsp;,1.3,1,1
2015,Craiova - Zalau&nbsp;,1.27,1,1
2015,Arcada Galati - Stiinta Baia Mare&nbsp;,1.29,1,1
2015,Craiova - Zalau&nbsp;,1.36,1,1
2015,Zalau - Arcada Galati&nbsp;,1.41,1,1
2015,Banatul Caransebes - CSM Bucuresti&nbsp;,1.19,1,2
2015,Ploiesti - Unirea Dej&nbsp;,1.27,1,1
2015,Piatra Neamt - Dinamo Bucuresti&nbsp;,1.4,1,1
2015,Stiinta Baia Mare - Craiova&nbsp;,1.4,2,2
2015,Zalau - Arcada Galati&nbsp;,1.3,1,1
2015,Craiova - Stiinta Baia Mare&nbsp;,1.25,1,1
2015,Zalau - Arcada Galati&nbsp;,1.32,1,1
2015,Banatul Caransebes - CSM Bucuresti&nbsp;,1.36,1,1
2015,Ploiesti - Unirea Dej&nbsp;,1.4,1,1
2015,Piatra Neamt - Dinamo Bucuresti&nbsp;,1.3,1,1
2015,Craiova - Stiinta Baia Mare&nbsp;,1.25,1,1
2015,Craiova - CSM Bucuresti,1.04,1,1
2015,Ploiesti - Dinamo Bucuresti,1.28,1,1
2015,Zalau - Piatra Neamt,1.05,1,1
2015,Unirea Dej - Arcada Galati,1.27,2,1
2015,Arcada Galati - U. Cluj,1.12,1,1
2015,Dinamo Bucuresti - Zalau,1.12,2,2
2015,Piatra Neamt - Unirea Dej,1.19,2,1
2015,Banatul Caransebes - Craiova,1.28,2,2
2015,Unirea Dej - Dinamo Bucuresti,1.43,1,1
2015,Zalau - CSM Bucuresti,1.03,1,1
2015,Ploiesti - Stiinta Baia Mare,1.44,2,1
2015,U. Cluj - Piatra Neamt,1.44,2,1
2015,CSM Bucuresti - Unirea Dej,1.4,1,1
2015,Craiova - Ploiesti,1.05,1,1
2015,Arcada Galati - Banatul Caransebes,1.2,1,1
2015,Dinamo Bucuresti - U. Cluj,1.24,1,1
2015,Zalau - Craiova,1.5,1,1
2015,Unirea Dej - Stiinta Baia Mare,1.5,2,2
2015,Arcada Galati - Piatra Neamt,1.12,1,1
2014,Tomis Constanta - Zalau&nbsp;,1.25,1,1
2014,Zalau - Tomis Constanta&nbsp;,1.49,2,1
2014,Unirea Dej - Stiinta Baia Mare&nbsp;,1.49,1,1
2014,Tomis Constanta - Zalau&nbsp;,1.26,1,1
2014,Tomis Constanta - Zalau&nbsp;,1.28,1,1
2014,Craiova - Dinamo Bucuresti&nbsp;,1.43,1,1
2014,Arcada Galati - CSM Bucuresti&nbsp;,1.44,1,1
2014,Arcada Galati - CSM Bucuresti&nbsp;,1.44,1,1
2014,Dinamo Bucuresti - Tomis Constanta&nbsp;,1.27,2,2
2014,CSM Bucuresti - Stiinta Baia Mare&nbsp;,1.34,1,1
2014,Tomis Constanta - Dinamo Bucuresti&nbsp;,1.09,1,1
2014,Zalau - Craiova&nbsp;,1.36,1,1
2014,Tomis Constanta - Dinamo Bucuresti&nbsp;,1.09,1,1
2014,Zalau - Craiova&nbsp;,1.4,1,1
2014,Banatul Caransebes - Piatra Neamt&nbsp;,1.36,1,1
2014,Simleul Silvaniei - Steaua Bucuresti&nbsp;,1.43,1,1
2014,Banatul Caransebes - Piatra Neamt&nbsp;,1.3,1,1
2014,Simleul Silvaniei - Steaua Bucuresti&nbsp;,1.43,1,1
2014,Arcada Galati - Unirea Dej&nbsp;,1.42,1,2
2014,Steaua Bucuresti - Unirea Dej,1.2,2,1
2014,Zalau - CSM Bucuresti,1.24,1,1
2014,Stiinta Baia Mare - Banatul Caransebes,1.29,1,1
2014,Dinamo Bucuresti - Tomis Constanta,1.44,2,2
2014,Tomis Constanta - Zalau,1.1,1,1
2014,Tomis Constanta - Craiova,1.14,1,1
2014,Banatul Caransebes - Dinamo Bucuresti,1.49,2,1
2014,CSM Bucuresti - Simleul Silvaniei,1.35,1,2
2014,Unirea Dej - Zalau,1.49,2,2
2014,Arcada Galati - Stiinta Baia Mare,1.43,1,2
2014,Craiova - Banatul Caransebes,1.2,1,1
2014,Unirea Dej - Piatra Neamt,1.25,1,1
2014,Steaua Bucuresti - Tomis Constanta,1.06,2,2
2014,Dinamo Bucuresti - Arcada Galati,1.29,1,1
2014,Tomis Constanta - Zalau&nbsp;,1.25,1,1
2014,Zalau - Tomis Constanta&nbsp;,1.49,2,1
2014,Unirea Dej - Stiinta Baia Mare&nbsp;,1.49,1,1
2014,Tomis Constanta - Zalau&nbsp;,1.26,1,1
2014,Tomis Constanta - Zalau&nbsp;,1.28,1,1
2014,Craiova - Dinamo Bucuresti&nbsp;,1.43,1,1
2014,Arcada Galati - CSM Bucuresti&nbsp;,1.44,1,1
2014,Arcada Galati - CSM Bucuresti&nbsp;,1.44,1,1
2014,Dinamo Bucuresti - Tomis Constanta&nbsp;,1.27,2,2
2014,CSM Bucuresti - Stiinta Baia Mare&nbsp;,1.34,1,1
2014,Tomis Constanta - Dinamo Bucuresti&nbsp;,1.09,1,1
2014,Zalau - Craiova&nbsp;,1.36,1,1
2014,Tomis Constanta - Dinamo Bucuresti&nbsp;,1.09,1,1
2014,Zalau - Craiova&nbsp;,1.4,1,1
2014,Banatul Caransebes - Piatra Neamt&nbsp;,1.36,1,1
2014,Simleul Silvaniei - Steaua Bucuresti&nbsp;,1.43,1,1
2014,Banatul Caransebes - Piatra Neamt&nbsp;,1.3,1,1
2014,Simleul Silvaniei - Steaua Bucuresti&nbsp;,1.43,1,1
2014,Arcada Galati - Unirea Dej&nbsp;,1.42,1,2
2014,Steaua Bucuresti - Unirea Dej,1.2,2,1
2014,Zalau - CSM Bucuresti,1.24,1,1
2014,Stiinta Baia Mare - Banatul Caransebes,1.29,1,1
2014,Dinamo Bucuresti - Tomis Constanta,1.44,2,2
2014,Tomis Constanta - Zalau,1.1,1,1
2014,Tomis Constanta - Craiova,1.14,1,1
2014,Banatul Caransebes - Dinamo Bucuresti,1.49,2,1
2014,CSM Bucuresti - Simleul Silvaniei,1.35,1,2
2014,Unirea Dej - Zalau,1.49,2,2
2014,Arcada Galati - Stiinta Baia Mare,1.43,1,2
2014,Craiova - Banatul Caransebes,1.2,1,1
2014,Unirea Dej - Piatra Neamt,1.25,1,1
2014,Steaua Bucuresti - Tomis Constanta,1.06,2,2
2014,Dinamo Bucuresti - Arcada Galati,1.29,1,1
2014,Tomis Constanta - Zalau&nbsp;,1.25,1,1
2014,Zalau - Tomis Constanta&nbsp;,1.49,2,1
2014,Unirea Dej - Stiinta Baia Mare&nbsp;,1.49,1,1
2014,Tomis Constanta - Zalau&nbsp;,1.26,1,1
2014,Tomis Constanta - Zalau&nbsp;,1.28,1,1
2014,Craiova - Dinamo Bucuresti&nbsp;,1.43,1,1
2014,Arcada Galati - CSM Bucuresti&nbsp;,1.44,1,1
2014,Arcada Galati - CSM Bucuresti&nbsp;,1.44,1,1
2014,Dinamo Bucuresti - Tomis Constanta&nbsp;,1.27,2,2
2014,CSM Bucuresti - Stiinta Baia Mare&nbsp;,1.34,1,1
2014,Tomis Constanta - Dinamo Bucuresti&nbsp;,1.09,1,1
2014,Zalau - Craiova&nbsp;,1.36,1,1
2014,Tomis Constanta - Dinamo Bucuresti&nbsp;,1.09,1,1
2014,Zalau - Craiova&nbsp;,1.4,1,1
2014,Banatul Caransebes - Piatra Neamt&nbsp;,1.36,1,1
2014,Simleul Silvaniei - Steaua Bucuresti&nbsp;,1.43,1,1
2014,Banatul Caransebes - Piatra Neamt&nbsp;,1.3,1,1
2014,Simleul Silvaniei - Steaua Bucuresti&nbsp;,1.43,1,1
2014,Arcada Galati - Unirea Dej&nbsp;,1.42,1,2
2014,Steaua Bucuresti - Unirea Dej,1.2,2,1
2014,Zalau - CSM Bucuresti,1.24,1,1
2014,Stiinta Baia Mare - Banatul Caransebes,1.29,1,1
2014,Dinamo Bucuresti - Tomis Constanta,1.44,2,2
2014,Tomis Constanta - Zalau,1.1,1,1
2014,Tomis Constanta - Craiova,1.14,1,1
2014,Banatul Caransebes - Dinamo Bucuresti,1.49,2,1
2014,CSM Bucuresti - Simleul Silvaniei,1.35,1,2
2014,Unirea Dej - Zalau,1.49,2,2
2014,Arcada Galati - Stiinta Baia Mare,1.43,1,2
2014,Craiova - Banatul Caransebes,1.2,1,1
2014,Unirea Dej - Piatra Neamt,1.25,1,1
2014,Steaua Bucuresti - Tomis Constanta,1.06,2,2
2014,Dinamo Bucuresti - Arcada Galati,1.29,1,1
2013,Arcada Galati - Simleul Silvaniei&nbsp;,1.33,1,1
2013,Dinamo Bucuresti - Craiova&nbsp;,1.33,1,1
2013,Zalau - Tomis Constanta&nbsp;,1.27,2,2
2013,Dinamo Bucuresti - Craiova&nbsp;,1.2,1,2
2013,Craiova - Dinamo Bucuresti&nbsp;,1.48,1,2
2013,Tomis Constanta - Zalau&nbsp;,1.09,1,1
2013,Arcada Galati - Simleul Silvaniei&nbsp;,1.42,1,1
2013,Craiova - Dinamo Bucuresti&nbsp;,1.32,1,2
2013,Tomis Constanta - Zalau&nbsp;,1.09,1,1
2013,Unirea Dej - Stiinta Baia Mare&nbsp;,1.38,1,1
2013,CSM Bucuresti - U. Cluj&nbsp;,1.43,1,1
2013,Dinamo Bucuresti - Tomis Constanta&nbsp;,1.13,2,2
2013,Simleul Silvaniei - Unirea Dej&nbsp;,1.25,2,2
2013,Arcada Galati - Stiinta Baia Mare&nbsp;,1.16,2,2
2013,Dinamo Bucuresti - Tomis Constanta&nbsp;,1.1,2,1
2013,Tomis Constanta - Dinamo Bucuresti&nbsp;,1.05,1,1
2013,Unirea Dej - Simleul Silvaniei&nbsp;,1.1,1,1
2013,Stiinta Baia Mare - Arcada Galati&nbsp;,1.1,1,1
2013,Tomis Constanta - Dinamo Bucuresti&nbsp;,1.05,1,1
2013,Zalau - Stiinta Baia Mare&nbsp;,1.17,1,1
2013,Simleul Silvaniei - Piatra Neamt&nbsp;,1.21,1,1
2013,U. Cluj - Arcada Galati&nbsp;,1.25,2,2
2013,Zalau - Stiinta Baia Mare&nbsp;,1.13,1,2
2013,Simleul Silvaniei - Piatra Neamt&nbsp;,1.29,1,1
2013,Arcada Galati - U. Cluj&nbsp;,1.11,1,1
2013,Dinamo Bucuresti - Unirea Dej&nbsp;,1.32,1,1
2013,Simleul Silvaniei - CSM Bucuresti,1.07,1,1
2013,Zalau - Piatra Neamt,1.03,1,1
2013,Arcada Galati - Piatra Neamt,1.35,1,1
2013,Tomis Constanta - Craiova,1.23,2,2
2013,Zalau - Stiinta Baia Mare,1.06,1,2
2013,Craiova - Simleul Silvaniei,1.03,1,1
2013,Dinamo Bucuresti - Arcada Galati,1.05,1,1
2013,Piatra Neamt - Tomis Constanta,1.03,2,2
2013,Arcada Galati - Simleul Silvaniei&nbsp;,1.33,1,1
2013,Dinamo Bucuresti - Craiova&nbsp;,1.33,1,1
2013,Zalau - Tomis Constanta&nbsp;,1.27,2,2
2013,Dinamo Bucuresti - Craiova&nbsp;,1.2,1,2
2013,Craiova - Dinamo Bucuresti&nbsp;,1.48,1,2
2013,Tomis Constanta - Zalau&nbsp;,1.09,1,1
2013,Arcada Galati - Simleul Silvaniei&nbsp;,1.42,1,1
2013,Craiova - Dinamo Bucuresti&nbsp;,1.32,1,2
2013,Tomis Constanta - Zalau&nbsp;,1.09,1,1
2013,Unirea Dej - Stiinta Baia Mare&nbsp;,1.38,1,1
2013,CSM Bucuresti - U. Cluj&nbsp;,1.43,1,1
2013,Dinamo Bucuresti - Tomis Constanta&nbsp;,1.13,2,2
2013,Simleul Silvaniei - Unirea Dej&nbsp;,1.25,2,2
2013,Arcada Galati - Stiinta Baia Mare&nbsp;,1.16,2,2
2013,Dinamo Bucuresti - Tomis Constanta&nbsp;,1.1,2,1
2013,Tomis Constanta - Dinamo Bucuresti&nbsp;,1.05,1,1
2013,Unirea Dej - Simleul Silvaniei&nbsp;,1.1,1,1
2013,Stiinta Baia Mare - Arcada Galati&nbsp;,1.1,1,1
2013,Tomis Constanta - Dinamo Bucuresti&nbsp;,1.05,1,1
2013,Zalau - Stiinta Baia Mare&nbsp;,1.17,1,1
2013,Simleul Silvaniei - Piatra Neamt&nbsp;,1.21,1,1
2013,U. Cluj - Arcada Galati&nbsp;,1.25,2,2
2013,Zalau - Stiinta Baia Mare&nbsp;,1.13,1,2
2013,Simleul Silvaniei - Piatra Neamt&nbsp;,1.29,1,1
2013,Arcada Galati - U. Cluj&nbsp;,1.11,1,1
2013,Dinamo Bucuresti - Unirea Dej&nbsp;,1.32,1,1
2013,Simleul Silvaniei - CSM Bucuresti,1.07,1,1
2013,Zalau - Piatra Neamt,1.03,1,1
2013,Arcada Galati - Piatra Neamt,1.35,1,1
2013,Tomis Constanta - Craiova,1.23,2,2
2013,Zalau - Stiinta Baia Mare,1.06,1,2
2013,Craiova - Simleul Silvaniei,1.03,1,1
2013,Dinamo Bucuresti - Arcada Galati,1.05,1,1
2013,Piatra Neamt - Tomis Constanta,1.03,2,2
2013,Arcada Galati - Simleul Silvaniei&nbsp;,1.33,1,1
2013,Dinamo Bucuresti - Craiova&nbsp;,1.33,1,1
2013,Zalau - Tomis Constanta&nbsp;,1.27,2,2
2013,Dinamo Bucuresti - Craiova&nbsp;,1.2,1,2
2013,Craiova - Dinamo Bucuresti&nbsp;,1.48,1,2
2013,Tomis Constanta - Zalau&nbsp;,1.09,1,1
2013,Arcada Galati - Simleul Silvaniei&nbsp;,1.42,1,1
2013,Craiova - Dinamo Bucuresti&nbsp;,1.32,1,2
2013,Tomis Constanta - Zalau&nbsp;,1.09,1,1
2013,Unirea Dej - Stiinta Baia Mare&nbsp;,1.38,1,1
2013,CSM Bucuresti - U. Cluj&nbsp;,1.43,1,1
2013,Dinamo Bucuresti - Tomis Constanta&nbsp;,1.13,2,2
2013,Simleul Silvaniei - Unirea Dej&nbsp;,1.25,2,2
2013,Arcada Galati - Stiinta Baia Mare&nbsp;,1.16,2,2
