Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Kutaisi - MIA Academy,1.4,2,1
2014,Batumi RSU - Olimpi Tbilisi,1.18,1,1
2014,Olimpi Tbilisi - Rustavi,1.1,2,1
2013,Kutaisi - Dinamo Tbilisi&nbsp;,1.25,2,1
2013,Dinamo Tbilisi - Kutaisi&nbsp;,1.4,1,1
2013,Armia - Kutaisi&nbsp;,1.4,1,2
2013,Batumi RSU - Dinamo Tbilisi&nbsp;,1.35,2,2
2013,Dinamo Tbilisi - Batumi RSU&nbsp;,1.11,1,1
2013,Armia - Kutaisi&nbsp;,1.18,1,1
2013,Sokhumi - Kutaisi&nbsp;,1.11,2,1
2013,MIA Academy - Batumi RSU&nbsp;,1.4,1,2
2013,Armia - Sokhumi,1.48,1,2
2013,Kutaisi - Dinamo Tbilisi&nbsp;,1.25,2,1
2013,Dinamo Tbilisi - Kutaisi&nbsp;,1.4,1,1
2013,Armia - Kutaisi&nbsp;,1.4,1,2
2013,Batumi RSU - Dinamo Tbilisi&nbsp;,1.35,2,2
2013,Dinamo Tbilisi - Batumi RSU&nbsp;,1.11,1,1
2013,Armia - Kutaisi&nbsp;,1.18,1,1
2013,Sokhumi - Kutaisi&nbsp;,1.11,2,1
2013,MIA Academy - Batumi RSU&nbsp;,1.4,1,2
2013,Armia - Sokhumi,1.48,1,2
