Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
soccer,algeria,division-1,1.4,72,12,11.16666667,1.3667,0.9167,3.248333333,0.255,0.6941,6,5,-0.305,0.385,-0.8356164384,1
soccer,germany,oberliga-niederrhein,1.4,87,21.75,18.75,1.3675,0.9167,3.8825,0.2525,0.6974,4,3,-0.08,0.39,-0.2105263158,1
soccer,germany,oberliga-schleswig-holstein,1.5,177,29.5,25,1.4551,0.8611,6.966666667,0.2513,0.5585,6,5,-0.02,0.48,-0.04195804196,1
soccer,colombia,torneo-aguila,1.4,111,18.5,16.66666667,1.3575,0.9206,4.058333333,0.2502,0.7008,6,5,-0.08333333333,0.3666666667,-0.2293577982,1
soccer,germany,oberliga-bayern-sud,1.4,54,13.5,11.75,1.3658,0.9167,2.4175,0.2492,0.6789,4,3,-0.1033333333,0.4,-0.2844036697,1
basketball,europe,champions-league,1.3,63,63,63,1.2467,1,15.54,0.2467,1,1,1,0.2466666667,0.2466666667,1,1
soccer,germany,oberliga-nofv-sud,1.5,88,14.66666667,12.16666667,1.4453,0.8611,2.973333333,0.2444,0.5483,6,5,-0.05333333333,0.46,-0.125,1
basketball,italy,serie-a1-women,1.5,130,18.57142857,14.28571429,1.4511,0.8578,2.064285714,0.2442,0.5375,7,5,-0.2816666667,0.48,-0.6259259259,1
soccer,algeria,division-1,1.5,104,20.8,18.4,1.466,0.8464,6.268,0.2435,0.5213,5,4,-0.25,0.48,-0.5319148936,1
basketball,world,friendly-international,1.5,102,14.57142857,11.42857143,1.4604,0.851,2.134285714,0.2432,0.5294,7,6,-0.117,0.47,-0.2505353319,1
soccer,germany,regionalliga-sudwest,1.5,84,21,17.5,1.4542,0.8542,4.2875,0.2398,0.5197,4,3,-0.05333333333,0.48,-0.1221374046,1
soccer,russia,division-2-ural-povolzhye,1.3,81,13.5,12.83333333,1.2669,0.9762,2.733333333,0.2365,0.8828,6,6,0.07714285714,0.28,0.2967032967,1
soccer,africa,africa-cup-of-nations,1.4,56,8,6.285714286,1.3636,0.9048,0.4842857143,0.2319,0.6333,7,5,-0.1066666667,0.39,-0.3033175355,1
basketball,europe,european-championship-u16-women,1.5,50,10,8,1.4498,0.8457,1.592,0.2261,0.4988,5,4,-0.3814285714,0.455,-0.8612903226,1
hockey,czech-republic,wsm-liga,1.4,272,24.72727273,20.72727273,1.3608,0.8955,3.484545455,0.221,0.6038,11,9,-0.166,0.4,-0.4585635359,1
soccer,poland,mloda-ekstraklasa-u21,1.4,50,12.5,11.25,1.3333,0.9167,2.5,0.2208,0.6691,4,3,-0.11,0.3433333333,-0.3235294118,1
soccer,united-arab-emirates,uae-league,1.3,85,10.625,10.125,1.2481,0.975,2.04,0.2164,0.8643,8,7,-0.02,0.27,-0.08547008547,1
baseball,south-korea,kbo,1.3,44,22,22,1.28,1,6.27,0.28,1,2,2,0.27,0.29,1,1
basketball,puerto-rico,bsn,1.4,163,54.33333333,47.66666667,1.3675,0.8889,10.75333333,0.2158,0.5787,3,2,-0.095,0.3771428571,-0.2638888889,1
soccer,finland,veikkausliiga,1.5,152,12.66666667,9.75,1.4472,0.8394,1.489166667,0.215,0.4817,12,9,-0.51,0.5,-1.108695652,1
soccer,romania,liga-1,1.5,324,23.14285714,18.21428571,1.4596,0.8321,3.337857143,0.2124,0.4648,14,10,-0.275,0.5,-0.5913978495,1
basketball,ukraine,superleague,1.4,220,44,37.6,1.3545,0.8919,7.08,0.2099,0.5892,5,4,-0.01090909091,0.3816666667,-0.0303030303,1
basketball,puerto-rico,bsn,1.3,58,19.33333333,18,1.2694,0.9524,3.526666667,0.2075,0.78,3,3,0.09571428571,0.27,0.3401015228,1
soccer,germany,regionalliga-west,1.4,119,17,13,1.3616,0.8857,0.7114285714,0.2073,0.553,7,6,-0.468,0.385,-1.384615385,1
soccer,switzerland,swiss-cup,1.5,86,6.615384615,4.923076923,1.4547,0.8282,0.5392307692,0.2071,0.4526,13,10,-0.625,0.5,-1.373626374,1
soccer,finland,kakkonen-south,1.3,51,12.75,12,1.2546,0.9583,2.2725,0.2021,0.8019,4,4,0.055,0.26,0.2075471698,1
soccer,germany,oberliga-niedersachsen,1.5,110,18.33333333,14.16666667,1.4555,0.825,2.4,0.2014,0.4381,6,5,-0.28,0.4775,-0.6363636364,1
hockey,finland,mestis,1.4,237,26.33333333,23.11111111,1.3604,0.8786,5.088888889,0.1937,0.5525,9,8,-0.305,0.37,-0.8133333333,1
soccer,northern-ireland,nifl-premiership,1.4,156,12,10.07692308,1.3718,0.8692,1.802307692,0.1933,0.5176,13,11,-0.315,0.4,-0.8493150685,1
soccer,brazil,serie-c,1.5,65,13,11,1.4633,0.8167,3.092,0.193,0.4089,5,4,-0.5266666667,0.47,-1.17037037,1
soccer,germany,oberliga-hamburg,1.3,66,13.2,11.8,1.2753,0.9333,1.772,0.1927,0.6406,5,4,-0.1833333333,0.3,-0.7971014493,1
basketball,europe,european-championship-u18-b-women,1.4,70,10,8.571428571,1.3503,0.883,1.534285714,0.1914,0.5428,7,7,0.1,0.36,0.2717391304,1
soccer,england,southern-premier-league,1.5,206,25.75,21,1.4446,0.8214,4.72,0.1898,0.4068,8,6,-1,0.485,-2.325581395,1
soccer,australia,npl-victoria,1.3,72,9,8,1.2565,0.9438,1.0675,0.187,0.726,8,7,-0.055,0.29,-0.2156862745,1
soccer,turkey,tff-1-lig,1.3,171,15.54545455,14.27272727,1.2524,0.947,2.35,0.1852,0.7329,11,9,-0.17,0.29,-0.6623376623,1
soccer,luxembourg,national-division,1.3,72,12,10.66666667,1.2561,0.9444,1.42,0.1847,0.742,6,5,-0.1516666667,0.27,-0.5481927711,1
soccer,asia,afc-cup,1.4,72,10.28571429,8.857142857,1.3509,0.8759,1.638571429,0.1839,0.5031,7,5,-0.1166666667,0.4,-0.3608247423,1
soccer,uzbekistan,professional-football-league,1.4,93,13.28571429,10.85714286,1.3629,0.8683,1.471428571,0.1834,0.4991,7,6,-0.3225,0.4,-0.9084507042,1
soccer,austria,erste-liga,1.3,84,10.5,9.5,1.2632,0.9375,1.5175,0.1832,0.7102,8,6,-0.055,0.28,-0.2037037037,1
soccer,france,national,1.5,255,21.25,16.83333333,1.4609,0.8097,3.3075,0.1826,0.4026,12,9,-1,0.48,-2.040816327,1
hockey,world,friendly-international,1.4,136,15.11111111,12.55555556,1.3623,0.8685,1.963333333,0.1821,0.5086,9,7,-0.182,0.4,-0.4840425532,1
baseball,netherlands,hoofdklasse,1.5,150,30,21.8,1.4654,0.8067,1.812,0.1816,0.3951,5,3,-0.03933333333,0.46,-0.08832335329,1
soccer,germany,regionalliga-sudwest,1.4,84,21,17.5,1.3632,0.8667,2.7475,0.1815,0.4907,4,3,-0.09333333333,0.38,-0.2568807339,1
basketball,indonesia,ibl,1.4,71,14.2,12,1.3523,0.875,1.982,0.181,0.5123,5,3,-0.1525,0.36,-0.4310954064,1
soccer,azerbaijan,premier-league,1.5,101,12.625,11,1.4594,0.808,3.495,0.1804,0.3962,8,7,-1,0.4866666667,-2.173913043,1
soccer,venezuela,primera-division,1.3,79,11.28571429,9.857142857,1.2699,0.9286,1.251428571,0.1795,0.6622,7,6,-0.365,0.29,-1.364485981,1
soccer,thailand,thai-premier-league,1.3,176,22,19.375,1.2553,0.9393,2.35375,0.178,0.7064,8,7,-0.09571428571,0.2666666667,-0.3563829787,1
soccer,south-korea,k-league-classic,1.4,78,15.6,12.6,1.3704,0.86,1.578,0.1769,0.4686,5,5,0.015,0.38,0.04137931034,1
soccer,germany,regionalliga-south,1.4,68,11.33333333,9.166666667,1.3656,0.8611,1.175,0.1767,0.4593,6,4,-0.345,0.39,-1.029850746,1
soccer,germany,regionalliga-north,1.3,161,14.63636364,12.72727273,1.2732,0.9242,1.533636364,0.1763,0.6411,11,9,-0.3625,0.3,-1.342592593,1
soccer,germany,junioren-bundesliga-north,1.4,85,9.444444444,7.666666667,1.3547,0.8704,0.9522222222,0.1762,0.5228,9,6,-0.3,0.3675,-0.7594936709,1
soccer,indonesia,liga-1,1.2,59,8.428571429,8.428571429,1.176,1,1.452857143,0.176,1,7,7,0.145,0.2,1,1
soccer,england,league-one,1.3,82,13.66666667,11.83333333,1.2842,0.9167,1.496666667,0.1758,0.6061,6,5,-0.375,0.3,-1.363636364,1
soccer,bolivia,liga-de-futbol-prof,1.2,64,12.8,12.8,1.1757,1,2.204,0.1757,1,5,5,0.1533333333,0.2,1,1
handball,france,division-1-women,1.4,137,15.22222222,12.88888889,1.3698,0.8597,2.393333333,0.1756,0.4708,9,8,-0.085,0.386,-0.2266666667,1
handball,norway,1-division,1.5,96,13.71428571,11,1.4655,0.8036,2.275714286,0.1745,0.3742,7,6,-0.2625,0.4875,-0.5384615385,1
basketball,russia,vtb-united-league,1.3,229,28.625,27.625,1.2583,0.9333,6.04375,0.1741,0.6957,8,7,-0.1433333333,0.256,-0.5149700599,1
soccer,england,fa-trophy,1.3,58,7.25,6.5,1.2547,0.9375,1.00125,0.1741,0.7267,8,7,-0.35,0.2825,-1.186440678,1
soccer,tunisia,ligue-professionnelle-1,1.5,142,17.75,14,1.458,0.8039,2.72,0.1741,0.3783,8,6,-0.27,0.4766666667,-0.6,1
soccer,germany,oberliga-mittelrhein,1.4,60,12,10,1.3507,0.8667,1.54,0.1733,0.4515,5,4,-0.5633333333,0.37,-1.742268041,1
hockey,sweden,hockeyallsvenskan,1.5,225,25,19,1.4551,0.8074,2.53,0.1723,0.3799,9,5,-0.52,0.49,-1.138686131,1
soccer,austria,regionalliga-central,1.2,58,7.25,7.25,1.1715,1,1.225,0.1715,1,8,8,0.12,0.2,1,1
soccer,greece,football-league,1.4,185,18.5,15.5,1.3585,0.8633,2.443,0.1712,0.4749,10,9,-0.56,0.4,-1.570093458,1
soccer,kazakhstan,premier-league,1.4,139,15.44444444,13.22222222,1.3554,0.863,2.466666667,0.1701,0.4837,9,7,-0.31,0.365,-0.8266666667,1
hockey,france,ligue-magnus,1.2,71,14.2,14.2,1.1688,1,2.226,0.1688,1,5,5,0.1366666667,0.19,1,1
soccer,portugal,segunda-liga,1.2,54,10.8,10.8,1.168,1,1.868,0.168,1,5,5,0.11,0.2,1,1
soccer,england,vanarama-national-league-south,1.2,50,50,50,1.166,1,8.3,0.166,1,1,1,0.166,0.166,1,1
soccer,saudi-arabia,saudi-professional-league,1.3,52,7.428571429,6.857142857,1.2567,0.9286,1.211428571,0.166,0.622,7,6,-0.395,0.29,-1.645833333,1
soccer,germany,oberliga-baden-wurttemberg,1.3,80,13.33333333,11,1.2497,0.9333,0.4483333333,0.1647,0.6828,6,5,-0.242,0.3,-0.9029850746,1
basketball,uruguay,liga-capital,1.5,125,20.83333333,14.16666667,1.4709,0.7903,-0.02166666667,0.1645,0.3421,6,5,-0.45125,0.5,-0.9863387978,1
soccer,qatar,premier-league,1.4,71,11.83333333,9.5,1.3598,0.8556,1.02,0.1644,0.4432,6,5,-0.3175,0.39,-0.9071428571,1
basketball,europe,european-championship-women,1.5,71,14.2,10.6,1.4379,0.8095,1.096,0.1623,0.3799,5,3,-0.04333333333,0.435,-0.09811320755,1
soccer,denmark,3f-ligaen-women,1.4,54,9,7.833333333,1.3601,0.8556,1.641666667,0.1621,0.4764,6,5,-0.54,0.365,-1.421052632,1
basketball,brazil,lbf-women,1.2,49,8.166666667,7.5,1.1562,0.9623,0.4883333333,0.1129,0.7246,6,5,-6.34E-17,0.18,-3.97E-16,1
soccer,world,club-friendly,1.2,99,19.8,19.8,1.162,1,3.234,0.162,1,5,5,0.145,0.185,1,1
soccer,europe,uefa-youth-league,1.2,65,13,13,1.1613,1,2.084,0.1613,1,5,5,0.148,0.18,1,1
handball,europe,whil-women,1.4,106,15.14285714,12.28571429,1.3656,0.8486,1.628571429,0.1612,0.4268,7,6,-0.3375,0.4,-0.9574468085,1
soccer,poland,ekstraklasa,1.3,127,11.54545455,10.81818182,1.2586,0.9242,1.996363636,0.1601,0.652,11,9,-0.355,0.29,-1.203389831,1
hockey,germany,del,1.4,163,16.3,13.8,1.3688,0.8467,2.679,0.1598,0.4303,10,8,-1,0.3966666667,-2.777777778,1
hockey,finland,mestis,1.2,64,12.8,12.8,1.1597,1,2.016,0.1597,1,5,5,0.14,0.2,1,1
soccer,austria,regionalliga-west,1.2,65,9.285714286,9.285714286,1.159,1,1.485714286,0.159,1,7,7,0.13,0.1833333333,1,1
handball,romania,liga-nationala,1.4,165,23.57142857,18.42857143,1.3637,0.8481,1.607142857,0.156,0.432,7,5,-0.1263636364,0.3757142857,-0.3357487923,1
handball,hungary,nb-i-women,1.5,109,13.625,10.625,1.4579,0.7938,1.86625,0.1551,0.3452,8,7,-0.63,0.472,-1.35483871,1
soccer,germany,regionalliga-west,1.5,99,12.375,8.75,1.4602,0.7917,0.31125,0.1542,0.3246,8,5,-0.5266666667,0.5,-1.179104478,1
soccer,czech-republic,division-2,1.2,79,11.28571429,11.28571429,1.1538,1,1.78,0.1538,1,7,7,0.14,0.175,1,1
soccer,norway,division-2-group-4,1.4,126,14,11.77777778,1.3528,0.8537,1.943333333,0.1537,0.4512,9,8,-0.325,0.365,-0.8904109589,1
soccer,greece,super-league,1.4,313,22.35714286,18.92857143,1.3524,0.8524,3.211428571,0.1529,0.4407,14,10,-0.5333333333,0.3875,-1.428571429,1
soccer,sweden,division-2-norra-svealand,1.5,110,13.75,11.125,1.4546,0.7917,2.46125,0.1524,0.3429,8,5,-0.5,0.475,-1.079136691,1
baseball,south-korea,kbo,1.4,176,35.2,26.4,1.3613,0.8476,0.66,0.1514,0.4322,5,3,-0.2257142857,0.36,-0.632,1
hockey,belarus,extraleague,1.3,125,25,22.4,1.2608,0.91,3.23,0.1514,0.5715,5,4,-0.04,0.28,-0.1509433962,1
handball,norway,1-division-women,1.3,89,14.83333333,13.33333333,1.2599,0.9111,2.04,0.151,0.5744,6,5,-0.004,0.27,-0.01680672269,1
hockey,france,ligue-magnus,1.5,199,22.11111111,15.77777778,1.4497,0.7951,0.7177777778,0.1505,0.3369,9,6,-0.42,0.5,-0.9333333333,1
hockey,sweden,hockeyettan-norra,1.4,79,26.33333333,22.66666667,1.3554,0.8472,4.41,0.1499,0.4311,3,2,-0.08333333333,0.3466666667,-0.2293577982,1
soccer,australia,npl-queensland,1.5,57,9.5,6.5,1.4507,0.7897,-0.08,0.1492,0.3075,6,3,-0.275,0.47,-0.6395348837,1
soccer,china,super-league,1.2,58,11.6,11.6,1.1485,1,1.818,0.1485,1,5,5,0.11,0.175,1,1
soccer,scotland,betfred-cup,1.5,62,5.166666667,4,1.4566,0.7877,0.6541666667,0.1477,0.3138,12,8,-0.5116666667,0.49,-1.120437956,1
hockey,sweden,hockeyettan-sodra,1.5,80,26.66666667,20.66666667,1.4638,0.7857,3.543333333,0.1476,0.33,3,2,-0.265,0.455,-0.5578947368,1
soccer,sweden,division-2-norra-gotaland,1.5,91,15.16666667,11.5,1.4592,0.7845,1.583333333,0.1473,0.3071,6,5,-0.2725,0.49,-0.615819209,1
soccer,ireland,division-1,1.3,166,18.44444444,15.88888889,1.2606,0.9083,1.537777778,0.1448,0.5565,9,8,-0.3725,0.29,-1.475247525,1
handball,finland,sm-sarja,1.4,102,14.57142857,12,1.3591,0.8429,1.74,0.144,0.3905,7,5,-0.3383333333,0.36,-0.9950980392,1
soccer,italy,serie-a,1.3,366,26.14285714,23.64285714,1.2619,0.9048,3.732857143,0.1431,0.5386,14,11,-0.37,0.3,-1.450980392,1
soccer,new-zealand,football-championship,1.4,98,12.25,10.5,1.3613,0.8403,2.0225,0.1431,0.4091,8,6,-0.305,0.3725,-0.7922077922,1
basketball,france,lfb-women,1.4,116,19.33333333,16,1.3582,0.8417,2.346666667,0.143,0.4025,6,5,-0.07333333333,0.37,-0.1896551724,1
hockey,germany,del2,1.4,223,27.875,22.25,1.3609,0.8393,2.3075,0.1427,0.3752,8,5,-0.34,0.39,-0.9714285714,1
soccer,ukraine,persha-liga,1.5,123,20.5,16.16666667,1.4521,0.7889,3.036666667,0.1419,0.3477,6,4,-0.5033333333,0.4516666667,-1.048611111,1
basketball,australia,seabl,1.5,185,23.125,17.5,1.4602,0.7813,2.3525,0.1412,0.302,8,5,-0.26,0.475,-0.5561497326,1
handball,france,division-1-women,1.3,104,11.55555556,10.33333333,1.255,0.909,1.416666667,0.1411,0.5476,9,6,-0.1566666667,0.2766666667,-0.6025641026,1
soccer,australia,npl-victoria,1.5,113,14.125,10.75,1.449,0.7896,1.37625,0.1407,0.3112,8,5,-0.136,0.47,-0.3063063063,1
soccer,world,world-cup,1.2,73,24.33333333,24.33333333,1.1407,1,3.663333333,0.1407,1,3,3,0.11,0.162,1,1
hockey,finland,mestis,1.5,252,25.2,18.1,1.4519,0.7838,1.035,0.1406,0.3032,10,6,-0.2675,0.48,-0.5721925134,1
soccer,tunisia,ligue-professionnelle-1,1.4,77,9.625,8,1.3695,0.8333,1.31625,0.1399,0.3913,8,6,-1,0.4,-2.702702703,1
basketball,europe,euroleague-women,1.5,130,14.44444444,11,1.4518,0.7839,1.472222222,0.1391,0.2982,9,7,-0.1757142857,0.5,-0.3917197452,1
soccer,england,league-two,1.5,306,25.5,20,1.4568,0.7833,3.6225,0.1387,0.3256,12,8,-1,0.46,-2.173913043,1
hockey,denmark,metal-ligaen,1.5,275,22.91666667,16.33333333,1.4575,0.7796,0.8233333333,0.1375,0.2871,12,8,-0.285,0.5,-0.6263736264,1
soccer,austria,regionalliga-west,1.3,115,14.375,13.125,1.2571,0.9063,2.09375,0.1374,0.5269,8,6,-0.38,0.29,-1.461538462,1
soccer,austria,erste-liga,1.5,152,12.66666667,10,1.4532,0.7847,1.863333333,0.1373,0.3226,12,7,-0.52,0.458,-1.098591549,1
basketball,italy,a2-east,1.4,171,57,47,1.3583,0.8368,6.873333333,0.1369,0.3786,3,2,-0.06384615385,0.36,-0.1808278867,1
hockey,sweden,hockeyettan-ostra,1.3,72,24,20,1.2876,0.8778,1.84,0.1358,0.4592,3,3,0.024,0.3,0.08695652174,1
soccer,venezuela,primera-division,1.4,148,21.14285714,17.42857143,1.3674,0.8286,2.707142857,0.1356,0.3749,7,6,-0.3,0.4,-0.8,1
hockey,austria,alps-hockey-league,1.4,94,18.8,13.4,1.3461,0.845,-0.648,0.1352,0.403,5,3,-0.196,0.3833333333,-0.5664739884,1
hockey,norway,get-ligaen,1.2,197,16.41666667,15.91666667,1.1538,0.9833,1.9,0.1348,0.875,12,11,-0.076,0.2,-0.5,1
hockey,sweden,shl,1.5,199,16.58333333,11.91666667,1.4657,0.7778,0.7533333333,0.1342,0.3019,12,8,-0.5066666667,0.5,-1.027027027,1
hockey,united-kingdom,elite-league,1.3,121,20.16666667,17.33333333,1.2504,0.9056,1.593333333,0.1332,0.5354,6,5,-0.004,0.27,-0.01612903226,1
soccer,germany,bundesliga-women,1.5,75,12.5,9.5,1.4508,0.7833,1.235,0.1329,0.3065,6,3,-0.14,0.44,-0.3083700441,1
basketball,turkey,kbsl-women,1.4,121,24.2,20.8,1.3555,0.8378,3.88,0.1328,0.3869,5,4,-0.3225,0.355,-0.8896551724,1
soccer,faroe-islands,premier-league,1.2,69,9.857142857,9.428571429,1.1645,0.9714,1.16,0.1314,0.8003,7,6,-0.066,0.1866666667,-0.3975903614,1
soccer,italy,lega-pro-c1-b,1.5,154,17.11111111,12.22222222,1.4673,0.7722,0.6655555556,0.1314,0.2622,9,5,-0.28,0.5,-0.6153846154,1
soccer,germany,junioren-bundesliga-south,1.3,68,8.5,7,1.2598,0.8958,0.3,0.1306,0.4891,8,6,-0.3775,0.3,-1.495049505,1
soccer,china,super-league,1.5,182,20.22222222,16,1.4541,0.7809,2.983333333,0.1303,0.3036,9,7,-0.5233333333,0.465,-1.121428571,1
basketball,south-korea,wkbl-women,1.2,57,11.4,10.8,1.1636,0.9714,1.194,0.1302,0.8017,5,5,0.001428571429,0.176,0.008474576271,1
hockey,sweden,division-1-f,1.5,66,13.2,9.6,1.4696,0.77,0.906,0.1301,0.2831,5,4,-0.122,0.45,-0.2606837607,1
soccer,germany,oberliga-nofv-sud,1.4,92,15.33333333,12.83333333,1.3596,0.8333,2.143333333,0.13,0.3989,6,5,-0.315,0.36,-0.8181818182,1
basketball,europe,bibl,1.3,77,8.555555556,7.111111111,1.2554,0.9004,0.3822222222,0.1299,0.5172,9,7,-0.15,0.275,-0.5555555556,1
soccer,finland,ykkonen,1.2,63,9,8.571428571,1.1561,0.9762,0.9142857143,0.1294,0.8333,7,6,-0.02666666667,0.18,-0.1666666667,1
hockey,sweden,hockeyallsvenskan,1.2,108,21.6,19.8,1.1744,0.96,1.422,0.1292,0.6817,5,4,-0.084,0.2,-0.5915492958,1
soccer,uzbekistan,professional-football-league,1.2,109,18.16666667,17.66666667,1.1497,0.9815,2.215,0.129,0.8564,6,6,0.02,0.1633333333,0.1384615385,1
soccer,russia,division-2-west,1.5,136,22.66666667,17.66666667,1.4651,0.7722,3.126666667,0.1286,0.2753,6,5,-0.2725,0.4566666667,-0.6022099448,1
soccer,germany,bundesliga,1.2,80,8.888888889,8.111111111,1.1722,0.963,0.5877777778,0.1285,0.7429,9,8,-0.2233333333,0.2,-1.31372549,1
soccer,iceland,league-cup,1.5,83,10.375,7.875,1.4558,0.777,1.0575,0.1279,0.2805,8,6,-0.144,0.44,-0.32,1
soccer,sweden,allsvenskan-women,1.4,117,13,11.11111111,1.3577,0.8323,1.988888889,0.1277,0.3617,9,6,-0.1133333333,0.38,-0.3469387755,1
handball,norway,1-division-women,1.5,88,12.57142857,9,1.4591,0.7745,0.5328571429,0.1271,0.2714,7,4,-0.1614285714,0.47,-0.3575949367,1
hockey,sweden,hockeyettan-ostra,1.5,60,20,14,1.4703,0.7667,0.48,0.1263,0.2673,3,2,-0.265,0.48,-0.5578947368,1
soccer,turkey,super-lig,1.5,295,21.07142857,16.5,1.4546,0.775,2.912142857,0.1263,0.2722,14,10,-1,0.49,-2.325581395,1
soccer,austria,regionalliga-west,1.5,173,19.22222222,14.55555556,1.4492,0.7746,1.897777778,0.1255,0.2675,9,6,-0.285,0.48,-0.6785714286,1
soccer,poland,ekstraklasa,1.2,61,12.2,11.6,1.1734,0.96,1.418,0.1254,0.7447,5,4,-0.052,0.174,-0.2765957447,1
soccer,serbia,super-liga,1.4,262,23.81818182,19.18181818,1.3509,0.8324,2.148181818,0.125,0.3614,11,7,-0.3225,0.37,-0.928057554,1
soccer,world,friendly-international,1.2,105,11.66666667,11,1.1577,0.9722,1.102222222,0.1249,0.8204,9,8,-0.1125,0.19,-0.6164383562,1
soccer,spain,laliga2,1.2,95,15.83333333,14.16666667,1.1633,0.9667,0.7166666667,0.1243,0.7833,6,5,-0.054,0.2,-0.3,1
soccer,ireland,premier-division,1.2,78,9.75,8.75,1.1651,0.9643,0.405,0.1242,0.7194,8,7,-0.1814285714,0.19,-1.245098039,1
soccer,africa,africa-cup-of-nations,1.2,50,10,9.2,1.1696,0.96,0.772,0.1236,0.7089,5,4,-0.072,0.2,-0.4556962025,1
soccer,israel,leumit-league,1.4,90,12.85714286,9.428571429,1.3689,0.8214,-0.01714285714,0.1236,0.3248,7,5,-0.325,0.4,-0.9027777778,1
soccer,north-central-america,concacaf-champions-league,1.2,86,10.75,10.25,1.1597,0.9683,1.115,0.1228,0.7625,8,7,-0.01,0.184,-0.06422018349,1
soccer,paraguay,primera-division,1.3,107,11.88888889,10.55555556,1.262,0.8889,1.435555556,0.1224,0.4698,9,7,-0.5666666667,0.3,-2.151898734,1
hockey,united-kingdom,elite-league,1.4,142,23.66666667,18.66666667,1.3651,0.8194,1.896666667,0.1218,0.3199,6,5,-0.32,0.37,-0.9343065693,1
soccer,norway,division-2-group-4,1.2,93,13.28571429,12.14285714,1.1741,0.9558,0.8914285714,0.1212,0.6881,7,5,-0.02,0.2,-0.1111111111,1
basketball,slovakia,extraliga,1.2,203,25.375,24.25,1.1566,0.9688,2.6825,0.1208,0.7746,8,8,0.015,0.175,0.09302325581,1
basketball,italy,a2-west,1.4,352,44,37.625,1.3556,0.8245,7.045,0.1206,0.3347,8,6,-0.305,0.36,-0.8714285714,1
soccer,brazil,serie-a,1.2,109,13.625,12.625,1.1706,0.9583,1.0325,0.1206,0.7059,8,7,-0.23,0.2,-1.352941176,1
basketball,europe,eurocup-women,1.2,108,21.6,20.4,1.1618,0.9636,2.112,0.1202,0.7207,5,4,-0.05909090909,0.1745454545,-0.3963414634,1
basketball,usa,wnba,1.2,231,28.875,27.875,1.1504,0.9722,3.28125,0.1194,0.7734,8,7,-0.1111111111,0.1666666667,-0.8130081301,1
soccer,paraguay,primera-division,1.4,94,11.75,8.75,1.3578,0.8229,0.12125,0.1184,0.3269,8,5,-0.32,0.4,-0.9142857143,1
soccer,italy,lega-pro-group-c,1.4,55,18.33333333,13,1.3475,0.8333,-0.86,0.1183,0.3678,3,2,-0.325,0.34,-0.8965517241,1
basketball,asia,abl,1.2,80,16,15.4,1.1611,0.9633,1.872,0.1178,0.7284,5,5,0.04,0.16875,0.253164557,1
soccer,iran,persian-gulf-pro-league,1.4,108,15.42857143,12.85714286,1.3526,0.8214,2.03,0.1173,0.2899,7,5,-0.335,0.39,-1.046875,1
soccer,switzerland,challenge-league,1.2,72,8,7.555555556,1.1611,0.963,0.7911111111,0.1167,0.7661,9,8,-0.21,0.19,-1.105263158,1
