Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
baseball,mexico,lmb,1.50,22,1.4750,1.0000,0.4750,1.0000,2,2,0.45,0.5
baseball,taiwan,cpbl,1.50,20,1.4420,0.8000,0.1660,0.3475,1,1,0.166,0.166
basketball,argentina,liga-a,1.30,22,1.2250,1.0000,0.2250,1.0000,2,2,0.21,0.24
basketball,austria,austria-cup,1.30,26,1.1418,1.0000,0.1418,1.0000,6,6,0.0333333333333334,0.3
basketball,austria,zweite-liga,1.30,41,1.0810,0.9615,0.0337,0.4865,2,2,0.0123076923076923,0.055
basketball,bahrain,premier-league,1.50,23,1.3835,0.9500,0.3135,0.8196,5,5,0.0275,0.41
basketball,denmark,dameligaen-women,1.30,26,1.1743,1.0000,0.1743,1.0000,2,2,0.131111111111111,0.2175
basketball,europe,champions-league,1.50,28,1.3800,0.7500,0.0425,0.0921,1,1,0.0425,0.0425
basketball,europe,eurobasket-u16-b,1.50,20,1.4081,0.8750,0.2288,0.5687,2,2,0.0325,0.425
basketball,europe,european-championship-u16-women,1.30,116,1.1437,0.9306,0.0586,0.4475,5,4,-0.00499999999999998,0.142857142857143
basketball,finland,korisliiga-women,1.50,20,1.4460,0.9000,0.3090,0.6758,1,1,0.309,0.309
basketball,france,pro-b,1.30,42,1.2060,1.0000,0.2060,1.0000,5,5,0.11,0.28
basketball,hungary,division-1-women,1.30,24,1.0820,1.0000,0.0820,1.0000,2,2,0.0750000000000001,0.0890909090909091
basketball,japan,b-league,1.30,99,1.1533,0.8889,0.0367,0.1643,1,1,0.0366666666666667,0.0366666666666667
basketball,slovenia,1-skl-women,1.30,20,1.0680,1.0000,0.0680,1.0000,1,1,0.068,0.068
basketball,ukraine,acbu-superleague,1.30,22,1.0882,1.0000,0.0882,1.0000,1,1,0.0881818181818182,0.0881818181818182
basketball,ukraine,superleague,1.30,128,1.1602,0.9273,0.0729,0.4734,4,4,0.00636363636363639,0.19
basketball,ukraine,superleague,1.50,164,1.3916,0.8092,0.1249,0.3219,5,5,0.01,0.243333333333333
handball,europe,european-championship-u19-women,1.50,44,1.4013,0.8546,0.1930,0.4924,3,3,0.108,0.241111111111111
handball,europe,european-championship-u20,1.50,50,1.4098,0.7905,0.1205,0.2792,3,3,0.0357142857142857,0.215714285714286
handball,fyr-of-macedonia,superleague,1.30,32,1.1054,0.9615,0.0588,0.5966,2,2,0.0376923076923077,0.08
handball,lithuania,lietuvos-lyga,1.30,21,1.1552,1.0000,0.1552,1.0000,3,3,0.13,0.19
handball,turkey,superlig,1.50,27,1.4152,0.9048,0.2800,0.6754,3,3,0.02,0.45
hockey,canada,qmjhl,1.30,47,1.2383,1.0000,0.2383,1.0000,3,3,0.225,0.26
hockey,canada,whl,1.30,22,1.2750,1.0000,0.2750,1.0000,2,2,0.25,0.3
hockey,finland,suomi-sarja,1.50,48,1.4238,0.7500,0.0550,0.1600,2,2,0.045,0.0649999999999999
hockey,germany,del2,1.50,35,1.4167,1.0000,0.4167,1.0000,3,3,0.35,0.49
hockey,germany,oberliga,1.30,32,1.1258,1.0000,0.1258,1.0000,3,3,0.0700000000000001,0.186
hockey,italy,serie-a,1.50,53,1.4121,0.9583,0.3563,0.8572,4,4,0.15,0.45
hockey,kazakhstan,championship,1.30,31,1.1875,1.0000,0.1875,1.0000,2,2,0.145,0.23
hockey,russia,mhl,1.50,33,1.3900,1.0000,0.3900,1.0000,3,3,0.37,0.43
hockey,slovakia,tipsport-liga,1.30,26,1.2663,1.0000,0.2663,1.0000,4,4,0.21,0.29
hockey,sweden,shl,1.50,24,1.4433,1.0000,0.4433,1.0000,3,3,0.42,0.48
hockey,usa,fhl,1.50,20,1.4325,0.7500,0.0663,0.1720,2,2,0.0475,0.085
soccer,asia,afc-cup,1.50,30,1.4053,1.0000,0.4053,1.0000,4,4,0.33,0.448
