Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
american-football,austria,afl,1.30,47,1.0766,0.8936,-0.0511,-0.4953
american-football,austria,afl,1.50,14,1.4264,0.7143,0.0086,0.0443
american-football,canada,cfl,1.30,160,1.2098,0.8250,-0.0038,-0.0093
american-football,canada,cfl,1.50,208,1.4047,0.6538,-0.0887,-0.2016
american-football,europe,european-championship,1.30,3,1.0967,1.0000,0.0967,1.0000
american-football,finland,vaahteraliiga,1.30,7,1.1429,0.8571,-0.0357,-0.1429
american-football,finland,vaahteraliiga,1.50,4,1.4250,0.7500,0.0500,0.1618
american-football,germany,gfl,1.30,15,1.1980,0.8667,0.0427,0.1933
american-football,germany,gfl,1.50,9,1.4178,0.6667,-0.0578,-0.1312
american-football,usa,afl,1.30,141,1.1204,0.9433,0.0576,0.4718
american-football,usa,afl,1.50,57,1.4079,0.7368,0.0326,0.0917
american-football,usa,ncaa,1.30,737,1.1804,0.8141,-0.0433,-0.2162
american-football,usa,ncaa,1.50,735,1.3896,0.7646,0.0601,0.1605
american-football,usa,nfl,1.30,740,1.1979,0.8230,-0.0182,-0.0715
american-football,usa,nfl,1.50,654,1.4030,0.6942,-0.0302,-0.0647
american-football,world,world-championship,1.30,2,1.1000,1.0000,0.1000,1.0000
baseball,australia,abl,1.50,18,1.4472,0.8333,0.2139,0.4607
baseball,colombia,lcbp,1.50,2,1.4800,0.0000,-1.0000,-2.0833
baseball,cuba,serie-nacional,1.50,121,1.4645,0.5455,-0.2009,-0.4330
baseball,czech-republic,extraliga,1.30,3,1.1400,1.0000,0.1400,1.0000
baseball,czech-republic,extraliga,1.50,5,1.4340,0.8000,0.1680,0.3392
baseball,dominican-republic,lidom,1.50,8,1.4700,1.0000,0.4700,1.0000
baseball,europe,european-championship,1.30,53,1.1072,0.9811,0.0877,0.8051
baseball,europe,european-championship,1.50,12,1.4150,0.7500,0.0542,0.1476
baseball,germany,bundesliga-north,1.30,3,1.2100,1.0000,0.2100,1.0000
baseball,germany,bundesliga-north,1.50,2,1.4600,0.0000,-1.0000,-2.1739
baseball,germany,bundesliga-south,1.30,3,1.2167,1.0000,0.2167,1.0000
baseball,germany,bundesliga-south,1.50,8,1.4350,0.6250,-0.1025,-0.2371
baseball,germany,bundesliga,1.30,1,1.2800,1.0000,0.2800,1.0000
baseball,germany,bundesliga,1.50,2,1.4600,0.0000,-1.0000,-2.1739
baseball,italy,ibl,1.30,68,1.1784,0.8529,-0.0034,0.0285
baseball,italy,ibl,1.50,81,1.4447,0.5926,-0.1447,-0.3236
baseball,japan,npb,1.30,88,1.2650,0.7500,-0.0488,-0.1934
baseball,japan,npb,1.50,1001,1.4274,0.6813,-0.0281,-0.0644
baseball,mexico,lmb,1.30,22,1.1950,1.0000,0.1950,1.0000
baseball,mexico,lmb,1.50,418,1.4489,0.7105,0.0311,0.0657
baseball,mexico,lmp,1.50,14,1.5000,0.5000,-0.2500,-0.5000
baseball,netherlands,hoofdklasse,1.30,201,1.1471,0.7662,-0.1200,-0.8238
baseball,netherlands,hoofdklasse,1.50,178,1.4266,0.6461,-0.0779,-0.1836
baseball,north-central-america,caribbean-series,1.50,2,1.4650,0.0000,-1.0000,-2.1505
baseball,puerto-rico,prbl,1.50,30,1.4680,0.8000,0.1740,0.3726
baseball,south-korea,kbo,1.30,22,1.2850,1.0000,0.2850,1.0000
baseball,south-korea,kbo,1.50,284,1.4280,0.6162,-0.1311,-0.2805
baseball,taiwan,cpbl,1.30,8,1.2950,1.0000,0.2950,1.0000
baseball,taiwan,cpbl,1.50,27,1.4207,0.7037,0.0030,-0.0005
baseball,usa,il,1.50,221,1.4708,0.6018,-0.1090,-0.2439
baseball,usa,mlb,1.30,33,1.2833,1.0000,0.2833,1.0000
baseball,usa,mlb,1.50,566,1.4431,0.7438,0.0720,0.1656
baseball,usa,pcl,1.50,233,1.4560,0.4635,-0.3267,-0.7130
baseball,venezuela,lvbp,1.50,6,1.4900,0.0000,-1.0000,-2.0408
baseball,world,friendly-international,1.30,6,1.2167,0.6667,-0.1750,-0.8718
baseball,world,friendly-international,1.50,4,1.4025,0.7500,0.0675,0.1289
baseball,world,pan-american-games,1.30,5,1.2200,0.6000,-0.2740,-1.2182
baseball,world,pan-american-games,1.50,3,1.3900,1.0000,0.3900,1.0000
baseball,world,universiade,1.30,10,1.1700,0.9000,0.0520,0.3118
baseball,world,universiade,1.50,1,1.4000,1.0000,0.4000,1.0000
baseball,world,wbsc-premier-12,1.30,13,1.1823,0.6923,-0.2023,-0.9955
baseball,world,wbsc-premier-12,1.50,4,1.4175,1.0000,0.4175,1.0000
baseball,world,world-baseball-classic,1.30,43,1.1579,0.9070,0.0449,0.3179
baseball,world,world-baseball-classic,1.50,45,1.3827,0.6000,-0.1662,-0.4453
basketball,africa,africa-champions-cup,1.30,3,1.1500,1.0000,0.1500,1.0000
basketball,africa,africa-champions-cup,1.50,2,1.3450,0.5000,-0.3100,-0.9493
basketball,africa,african-championship-u16,1.30,1,1.0800,1.0000,0.0800,1.0000
basketball,africa,african-championship-women,1.30,9,1.1067,0.8889,-0.0111,-0.1528
basketball,africa,african-championship-women,1.50,3,1.4233,0.6667,-0.0733,-0.1207
basketball,africa,african-championship,1.30,89,1.0904,0.7865,-0.1580,-1.5737
basketball,africa,african-championship,1.50,26,1.3723,0.8077,0.1092,0.2912
basketball,argentina,liga-a,1.30,1118,1.2111,0.7657,-0.0754,-0.3444
basketball,argentina,liga-a,1.50,1089,1.4036,0.7117,-0.0023,-0.0028
basketball,argentina,super-4,1.30,6,1.1567,1.0000,0.1567,1.0000
basketball,argentina,super-4,1.50,8,1.4313,0.6250,-0.1075,-0.2446
basketball,asia,abl,1.30,153,1.1320,0.8431,-0.0471,-0.3456
basketball,asia,abl,1.50,63,1.4216,0.5397,-0.2348,-0.5522
basketball,asia,arab-championship,1.30,8,1.1650,0.7500,-0.1150,-0.7652
basketball,asia,arab-championship,1.50,3,1.4000,0.3333,-0.5000,-1.3333
basketball,asia,asia-challenge,1.30,32,1.1225,0.8750,-0.0300,-0.1454
basketball,asia,asia-challenge,1.50,8,1.4400,0.3750,-0.4725,-1.0455
basketball,asia,asia-champions-cup,1.30,21,1.1233,0.9524,0.0681,0.5663
basketball,asia,asia-champions-cup,1.50,8,1.4213,0.8750,0.2400,0.5783
basketball,asia,asia-championship-u18,1.30,52,1.1327,0.7308,-0.1802,-1.2982
basketball,asia,asia-championship-u18,1.50,4,1.4075,0.5000,-0.3225,-0.7270
basketball,asia,asia-cup-women,1.30,23,1.0848,0.7826,-0.1696,-1.7815
basketball,asia,asia-cup-women,1.50,4,1.3875,0.0000,-1.0000,-2.5806
basketball,asia,asia-cup,1.30,133,1.0569,0.9474,-0.0003,0.0227
basketball,asia,asia-cup,1.50,32,1.4191,0.6250,-0.1191,-0.2699
basketball,asia,asian-games-women,1.30,6,1.1100,1.0000,0.1100,1.0000
basketball,asia,asian-games,1.30,35,1.1134,0.8000,-0.1140,-0.9632
basketball,asia,asian-games,1.50,3,1.4167,0.6667,-0.0500,-0.1333
basketball,asia,eaba-championship,1.30,3,1.1267,0.6667,-0.2233,-1.9649
basketball,asia,eaba-championship,1.50,2,1.4200,0.0000,-1.0000,-2.3810
basketball,asia,seaba-championship-women,1.30,1,1.0100,1.0000,0.0100,1.0000
basketball,asia,seaba-championship,1.30,2,1.0200,1.0000,0.0200,1.0000
basketball,asia,seaba-championship,1.50,1,1.3800,1.0000,0.3800,1.0000
basketball,asia,southeast-asian-games-women,1.30,2,1.2000,0.5000,-0.4100,-2.0000
basketball,asia,southeast-asian-games,1.30,3,1.0933,0.6667,-0.3067,-2.9048
basketball,australia-oceania,oceania-championship-u19,1.30,2,1.1550,0.5000,-0.4750,-2.7258
basketball,australia-oceania,oceania-championship-u19,1.50,1,1.4400,1.0000,0.4400,1.0000
basketball,australia-oceania,oceania-championship-women,1.30,1,1.0100,1.0000,0.0100,1.0000
basketball,australia-oceania,oceania-championship,1.30,5,1.0620,1.0000,0.0620,1.0000
basketball,australia,nbl,1.30,339,1.1998,0.8319,-0.0060,-0.0096
basketball,australia,nbl,1.50,309,1.4060,0.6990,-0.0173,-0.0422
basketball,australia,seabl-women,1.30,137,1.1536,0.7153,-0.1863,-1.1374
basketball,australia,seabl-women,1.50,62,1.4263,0.6290,-0.1024,-0.2412
basketball,australia,seabl,1.30,400,1.1651,0.8975,0.0383,0.2767
basketball,australia,seabl,1.50,221,1.4255,0.7240,0.0358,0.0753
basketball,australia,wnbl-women,1.30,378,1.1278,0.7593,-0.1562,-1.1244
basketball,australia,wnbl-women,1.50,136,1.3872,0.6103,-0.1645,-0.3962
basketball,austria,abl-super-cup,1.30,1,1.2200,0.0000,-1.0000,-4.5455
basketball,austria,abl-super-cup,1.50,1,1.3800,0.0000,-1.0000,-2.6316
basketball,austria,abl,1.30,517,1.1564,0.8298,-0.0459,-0.2586
basketball,austria,abl,1.50,486,1.4140,0.5679,-0.2020,-0.4758
basketball,austria,austria-cup,1.30,15,1.1253,0.7333,-0.1827,-1.3943
basketball,austria,austria-cup,1.50,11,1.4209,1.0000,0.4209,1.0000
basketball,austria,awbl-women,1.50,1,1.4000,1.0000,0.4000,1.0000
basketball,austria,zweite-liga,1.30,72,1.0839,0.9028,-0.0329,-0.2562
basketball,austria,zweite-liga,1.50,9,1.4133,0.6667,-0.0800,-0.1398
basketball,bahrain,premier-league,1.30,79,1.1582,0.8481,-0.0200,-0.1119
basketball,bahrain,premier-league,1.50,35,1.4294,0.7429,0.0503,0.1441
basketball,belarus,premier-league,1.30,150,1.1108,0.7800,-0.1423,-1.2056
basketball,belarus,premier-league,1.50,61,1.4052,0.6393,-0.0936,-0.2506
basketball,belgium,belgian-cup,1.30,16,1.1719,0.8125,-0.0488,-0.2784
basketball,belgium,belgian-cup,1.50,8,1.3913,0.5000,-0.2925,-0.7780
basketball,belgium,euromillions-basketball-league,1.30,539,1.1491,0.8794,0.0065,0.0708
basketball,belgium,euromillions-basketball-league,1.50,269,1.3908,0.6506,-0.0968,-0.2437
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.30,66,1.1411,0.9697,0.1055,0.7549
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.50,22,1.4164,0.7273,0.0373,0.0723
basketball,brazil,lbf-women,1.30,115,1.1016,0.9217,0.0097,0.1512
basketball,brazil,lbf-women,1.50,22,1.4236,0.5909,-0.1518,-0.3748
basketball,brazil,nbb,1.30,755,1.1633,0.7815,-0.0983,-0.5565
basketball,brazil,nbb,1.50,561,1.4028,0.6720,-0.0572,-0.1423
basketball,bulgaria,bulgarian-cup,1.30,26,1.1108,0.8077,-0.1123,-0.9284
basketball,bulgaria,bulgarian-cup,1.50,8,1.4013,0.6250,-0.1075,-0.3096
basketball,bulgaria,nbl,1.30,443,1.1069,0.8465,-0.0656,-0.5890
basketball,bulgaria,nbl,1.50,105,1.3941,0.6571,-0.0901,-0.2128
basketball,canada,nbl,1.30,97,1.2005,0.8041,-0.0391,-0.1727
basketball,canada,nbl,1.50,133,1.4103,0.7218,0.0166,0.0438
basketball,chile,dimayor,1.30,1,1.1000,1.0000,0.1000,1.0000
basketball,chile,lnb,1.30,67,1.2336,0.7164,-0.1270,-0.4976
basketball,chile,lnb,1.50,111,1.3917,0.7027,-0.0185,-0.0563
basketball,china,cba,1.30,1047,1.1274,0.8997,0.0040,0.1128
basketball,china,cba,1.50,356,1.3904,0.7022,-0.0261,-0.0604
basketball,china,wcba-women,1.30,347,1.1249,0.9280,0.0393,0.3510
basketball,china,wcba-women,1.50,157,1.4071,0.6561,-0.0804,-0.1889
basketball,croatia,a1-liga,1.30,676,1.1127,0.9157,0.0135,0.1675
basketball,croatia,a1-liga,1.50,215,1.4049,0.6558,-0.0708,-0.1942
basketball,croatia,croatian-cup,1.30,11,1.1218,0.9091,0.0245,0.1628
basketball,croatia,croatian-cup,1.50,5,1.3640,1.0000,0.3640,1.0000
basketball,cyprus,division-a,1.30,141,1.1104,0.9220,0.0135,0.2155
