Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
handball,world,world-championship-u19,1.30,88,1.1230,0.8864,-0.0091,-0.0379
handball,world,world-championship-u21,1.30,123,1.1561,0.7561,-0.1278,-0.8064
handball,world,world-championship-u21,1.50,45,1.3933,0.6667,-0.0773,-0.1808
handball,world,world-championship-women,1.30,211,1.0930,0.8910,-0.0314,-0.2813
handball,world,world-championship,1.30,237,1.1314,0.8819,-0.0084,-0.0170
handball,world,world-championship,1.50,106,1.4024,0.7075,-0.0119,-0.0193
hockey,asia,asia-league,1.30,234,1.1443,0.8162,-0.0754,-0.4575
hockey,austria,alps-hockey-league,1.30,167,1.1689,0.7665,-0.1099,-0.6160
hockey,austria,alps-hockey-league,1.50,145,1.3986,0.6690,-0.0643,-0.1616
hockey,austria,ebel,1.30,186,1.2327,0.7903,-0.0296,-0.1106
hockey,belarus,extraleague,1.50,181,1.4069,0.5580,-0.2175,-0.5284
hockey,canada,ohl,1.50,253,1.4117,0.6522,-0.0935,-0.1926
hockey,canada,qmjhl,1.30,73,1.2684,0.5479,-0.3027,-1.1366
hockey,canada,qmjhl,1.50,254,1.4269,0.6260,-0.1023,-0.2501
hockey,canada,whl,1.30,88,1.2513,0.7500,-0.0662,-0.2450
hockey,czech-republic,2-liga-central,1.30,22,1.1500,0.8182,-0.0545,-0.3939
hockey,czech-republic,2-liga-west,1.30,20,1.1895,0.7000,-0.1595,-0.8831
hockey,czech-republic,elj,1.50,46,1.3839,0.5870,-0.1898,-0.4889
hockey,czech-republic,extraliga,1.30,120,1.2088,0.8167,-0.0157,-0.0612
hockey,czech-republic,extraliga,1.50,511,1.4367,0.5773,-0.1686,-0.3906
hockey,czech-republic,wsm-liga,1.30,411,1.2338,0.7762,-0.0450,-0.1814
hockey,denmark,metal-ligaen,1.30,309,1.2166,0.7217,-0.1261,-0.5634
hockey,finland,liiga,1.30,76,1.2247,0.5789,-0.2887,-1.2946
hockey,finland,liiga,1.50,362,1.4114,0.6271,-0.1158,-0.2793
hockey,finland,suomi-sarja,1.30,90,1.1873,0.8000,-0.0547,-0.2676
hockey,finland,suomi-sarja,1.50,60,1.3940,0.6000,-0.1740,-0.4152
hockey,france,league-cup,1.30,33,1.1885,0.8182,-0.0200,-0.1464
hockey,france,ligue-magnus,1.50,249,1.4128,0.6506,-0.0773,-0.1959
hockey,germany,del2,1.30,129,1.2474,0.7907,-0.0233,-0.0554
hockey,germany,oberliga-east,1.30,101,1.1316,0.8020,-0.0989,-0.7029
hockey,germany,oberliga-east,1.50,37,1.3957,0.5405,-0.2524,-0.6207
hockey,germany,oberliga-north,1.30,134,1.1640,0.7090,-0.1808,-1.0662
hockey,germany,oberliga-north,1.50,126,1.4117,0.6190,-0.1318,-0.3063
hockey,germany,oberliga-south,1.30,158,1.2019,0.6582,-0.2123,-1.0346
hockey,germany,oberliga-south,1.50,230,1.3975,0.6957,-0.0339,-0.0700
hockey,germany,oberliga-west,1.30,102,1.1249,0.7843,-0.1245,-0.9425
hockey,germany,oberliga-west,1.50,37,1.3957,0.5405,-0.2524,-0.6207
hockey,germany,oberliga,1.30,84,1.1356,0.7976,-0.1027,-0.6949
hockey,germany,oberliga,1.50,33,1.4115,0.5152,-0.2767,-0.6631
hockey,hungary,mol-liga,1.30,98,1.1995,0.7755,-0.0826,-0.3498
hockey,hungary,mol-liga,1.50,61,1.3823,0.6557,-0.0992,-0.2448
hockey,italy,serie-a,1.30,152,1.2276,0.7632,-0.0644,-0.2776
hockey,kazakhstan,championship,1.50,87,1.4151,0.6897,-0.0293,-0.0581
hockey,latvia,lhl,1.30,63,1.0992,0.7937,-0.1449,-1.2863
hockey,latvia,lhl,1.50,37,1.3911,0.4865,-0.3311,-0.8266
hockey,norway,division-1,1.30,446,1.1448,0.8700,-0.0091,-0.0279
hockey,poland,polish-hockey-league,1.30,431,1.1596,0.8608,-0.0094,-0.0116
hockey,russia,khl,1.30,22,1.2650,0.5000,-0.3700,-1.3868
hockey,russia,khl,1.50,286,1.4258,0.6923,-0.0165,-0.0304
hockey,russia,nmhl,1.30,25,1.2480,0.8000,0.0120,-0.0065
hockey,russia,nmhl,1.50,30,1.4233,0.6667,-0.0533,-0.1207
hockey,russia,superliga,1.30,238,1.1958,0.7647,-0.0839,-0.4368
hockey,russia,superliga,1.50,215,1.4306,0.6465,-0.0824,-0.1745
hockey,russia,vhl-b,1.50,24,1.4200,0.6667,-0.0517,-0.1270
hockey,russia,vhl,1.50,352,1.4331,0.6875,-0.0128,-0.0340
hockey,slovakia,1-liga,1.50,91,1.3937,0.7033,-0.0203,-0.0503
hockey,slovakia,tipsport-liga,1.30,337,1.2254,0.7864,-0.0348,-0.1614
hockey,sweden,allettan-mellan,1.30,93,1.1886,0.7742,-0.0823,-0.4231
hockey,sweden,allettan-mellan,1.50,86,1.4213,0.6279,-0.1102,-0.2553
hockey,sweden,allettan-norra,1.30,145,1.1826,0.8000,-0.0609,-0.2952
hockey,sweden,allettan-play-offs,1.30,26,1.2354,0.7692,-0.0477,-0.2112
hockey,sweden,allettan-play-offs,1.50,28,1.3921,0.7143,-0.0036,-0.0143
hockey,sweden,allettan-sodra,1.30,139,1.2072,0.7770,-0.0640,-0.2994
hockey,sweden,division-1-a,1.30,137,1.1382,0.8175,-0.0745,-0.5024
hockey,sweden,division-1-a,1.50,25,1.4164,0.4000,-0.4208,-1.0409
hockey,sweden,division-1-b,1.30,142,1.1554,0.7183,-0.1876,-1.0941
hockey,sweden,division-1-b,1.50,60,1.4155,0.6167,-0.1347,-0.3059
hockey,sweden,division-1-c-var,1.30,20,1.1760,0.7500,-0.1255,-0.6705
hockey,sweden,division-1-c,1.30,186,1.1656,0.8387,-0.0239,-0.1350
hockey,sweden,division-1-c,1.50,87,1.4083,0.5172,-0.2748,-0.6652
hockey,sweden,division-1-d-var,1.30,31,1.1835,0.7419,-0.1190,-0.6640
hockey,sweden,division-1-d,1.30,195,1.1442,0.7385,-0.1609,-1.0758
hockey,sweden,division-1-d,1.50,57,1.4100,0.6316,-0.1089,-0.2670
hockey,sweden,division-1-e-var,1.30,26,1.1977,0.7692,-0.0754,-0.3981
hockey,sweden,division-1-e,1.30,150,1.1622,0.7400,-0.1506,-0.8630
hockey,sweden,division-1-f,1.30,189,1.1767,0.8413,-0.0142,-0.0569
hockey,sweden,division-1-norra,1.30,54,1.2011,0.7778,-0.0500,-0.3272
hockey,sweden,division-1,1.30,70,1.2103,0.7714,-0.0614,-0.3155
hockey,sweden,division-1,1.50,76,1.3997,0.6316,-0.1113,-0.2901
hockey,sweden,hockeyallsvenskan,1.30,261,1.2097,0.7586,-0.0838,-0.3927
hockey,sweden,hockeyallsvenskan,1.50,450,1.3884,0.6600,-0.0826,-0.2154
hockey,sweden,hockeyettan-norra,1.30,169,1.1780,0.7574,-0.1142,-0.6052
hockey,sweden,hockeyettan-ostra,1.30,126,1.1829,0.8095,-0.0495,-0.2321
hockey,sweden,hockeyettan-sodra,1.30,118,1.1966,0.7881,-0.0622,-0.2895
hockey,sweden,hockeyettan-vastra,1.30,179,1.2085,0.6369,-0.2322,-1.1048
hockey,sweden,shl,1.30,144,1.2416,0.5764,-0.2930,-1.1770
hockey,sweden,shl,1.50,412,1.4056,0.6675,-0.0638,-0.1524
hockey,ukraine,extra-league,1.30,60,1.1112,0.7833,-0.1295,-1.1657
hockey,ukraine,extra-league,1.50,40,1.4095,0.6250,-0.1165,-0.2908
hockey,usa,chl,1.50,21,1.4433,0.6667,-0.0567,-0.0852
hockey,usa,echl,1.50,42,1.4471,0.3810,-0.4495,-1.0035
hockey,usa,fhl,1.30,36,1.2417,0.7778,-0.0281,-0.1418
hockey,usa,fhl,1.50,26,1.3996,0.5000,-0.3038,-0.7512
hockey,world,club-friendly,1.30,187,1.2518,0.7647,-0.0441,-0.1699
hockey,world,club-friendly,1.50,377,1.4041,0.5915,-0.1739,-0.4193
hockey,world,friendly-international-women,1.30,57,1.1798,0.8070,-0.0575,-0.2662
hockey,world,friendly-international,1.30,244,1.1691,0.7746,-0.0991,-0.5587
hockey,world,olympic-games,1.30,84,1.1107,0.8452,-0.0702,-0.5526
hockey,world,universiade,1.30,26,1.1012,0.8846,-0.0292,-0.2561
hockey,world,wch-ia,1.30,35,1.1154,0.8000,-0.1174,-0.9327
hockey,world,wch-iib,1.30,26,1.1500,0.8077,-0.0712,-0.4744
hockey,world,wch-u18,1.30,76,1.1314,0.8816,-0.0054,-0.0193
hockey,world,wch-u18,1.50,27,1.4159,0.6667,-0.0556,-0.1348
hockey,world,wch-u20-ia,1.30,21,1.1814,0.8095,-0.0481,-0.2403
hockey,world,wch-u20,1.30,97,1.1113,0.8247,-0.0927,-0.7493
hockey,world,wch-u20,1.50,29,1.3814,0.5862,-0.1855,-0.4988
hockey,world,wch-women,1.30,45,1.0953,0.8222,-0.1129,-1.0426
hockey,world,world-championship,1.30,384,1.1256,0.8490,-0.0527,-0.3539
rugby-league,australia,intrust-super-premiership,1.50,183,1.4184,0.6011,-0.1511,-0.3524
rugby-league,australia,nrl,1.30,354,1.1736,0.7966,-0.0625,-0.3747
rugby-league,australia,nrl,1.50,559,1.4058,0.7084,-0.0076,-0.0102
rugby-league,england,championship,1.30,440,1.1305,0.8000,-0.1040,-0.7331
rugby-league,england,championship,1.50,160,1.3843,0.7000,-0.0325,-0.0807
rugby-league,england,league-1,1.30,308,1.1165,0.7987,-0.1208,-0.9288
rugby-league,england,league-1,1.50,87,1.4087,0.5747,-0.1899,-0.4658
rugby-league,england,super-league,1.30,660,1.1425,0.8485,-0.0399,-0.2144
rugby-league,england,super-league,1.50,312,1.3985,0.6026,-0.1574,-0.3949
rugby-league,europe,challenge-cup,1.30,112,1.1025,0.8304,-0.0995,-0.8247
rugby-league,europe,challenge-cup,1.50,27,1.4015,0.6667,-0.0744,-0.1636
rugby-union,australia,nrc,1.30,36,1.1314,0.7500,-0.1592,-1.1527
rugby-union,australia,shute-shield,1.30,134,1.1425,0.8582,-0.0281,-0.1366
rugby-union,australia,shute-shield,1.50,55,1.3922,0.7091,-0.0129,-0.0327
rugby-union,england,greene-king-ipa-championship,1.30,159,1.1230,0.7925,-0.1215,-0.8947
rugby-union,england,greene-king-ipa-championship,1.50,57,1.4189,0.4737,-0.3374,-0.7826
rugby-union,europe,anglo-welsh-cup,1.30,62,1.1642,0.8548,-0.0135,-0.0292
rugby-union,europe,anglo-welsh-cup,1.50,30,1.4207,0.6333,-0.0943,-0.2383
rugby-union,europe,challenge-cup,1.50,78,1.3944,0.6923,-0.0331,-0.0879
rugby-union,europe,european-rugby-champions-cup,1.50,132,1.3995,0.6061,-0.1555,-0.3799
rugby-union,europe,guinness-pro12,1.30,490,1.1341,0.8653,-0.0274,-0.1390
rugby-union,europe,guinness-pro12,1.50,177,1.3863,0.6215,-0.1444,-0.3583
rugby-union,france,top-14,1.30,884,1.1281,0.8733,-0.0230,-0.1154
rugby-union,france,top-14,1.50,288,1.3881,0.7083,-0.0169,-0.0433
rugby-union,italy,eccellenza,1.30,331,1.1277,0.8792,-0.0146,-0.0669
rugby-union,italy,eccellenza,1.50,107,1.4027,0.6636,-0.0664,-0.1719
rugby-union,new-zealand,heartland-championships,1.30,31,1.1684,0.8387,-0.0297,-0.1191
rugby-union,new-zealand,mitre-10-cup,1.30,160,1.1751,0.8250,-0.0306,-0.1743
rugby-union,new-zealand,mitre-10-cup,1.50,106,1.4066,0.6226,-0.1232,-0.3054
rugby-union,south-africa,currie-cup,1.50,58,1.3810,0.6897,-0.0484,-0.1248
rugby-union,world,friendly-international,1.30,143,1.1117,0.8951,-0.0100,-0.0442
rugby-union,world,seven-s-world-series-australia,1.30,124,1.1054,0.8468,-0.0719,-0.6069
rugby-union,world,seven-s-world-series-australia,1.50,26,1.3923,0.6923,-0.0365,-0.0920
rugby-union,world,seven-s-world-series-canada,1.30,48,1.1150,0.8125,-0.1085,-0.8179
rugby-union,world,seven-s-world-series-dubai,1.30,103,1.1011,0.8835,-0.0348,-0.2692
rugby-union,world,seven-s-world-series-england,1.30,134,1.1126,0.8060,-0.1163,-0.9170
rugby-union,world,seven-s-world-series-france,1.30,39,1.1179,0.8462,-0.0562,-0.4582
rugby-union,world,seven-s-world-series-hong-kong,1.50,32,1.3934,0.6250,-0.1247,-0.3281
rugby-union,world,seven-s-world-series-japan,1.30,75,1.1131,0.6933,-0.2451,-2.0189
rugby-union,world,seven-s-world-series-new-zealand,1.30,104,1.1102,0.8365,-0.0777,-0.6469
rugby-union,world,seven-s-world-series-new-zealand,1.50,29,1.4069,0.5862,-0.1831,-0.4307
rugby-union,world,seven-s-world-series-scotland,1.30,68,1.1003,0.8971,-0.0234,-0.1293
rugby-union,world,seven-s-world-series-singapore,1.30,43,1.1572,0.7209,-0.1712,-1.0542
rugby-union,world,seven-s-world-series-south-africa,1.30,122,1.1070,0.8197,-0.0998,-0.8649
rugby-union,world,seven-s-world-series-usa,1.30,99,1.1052,0.8384,-0.0804,-0.6986
rugby-union,world,seven-s-world-series-usa,1.50,27,1.4178,0.5926,-0.1619,-0.3826
rugby-union,world,seven-s-world-series-women-japan,1.30,22,1.1386,0.8636,-0.0232,-0.1200
rugby-union,world,sevens-world-cup,1.30,56,1.0732,0.8214,-0.1250,-1.6176
rugby-union,world,super-rugby,1.30,420,1.1596,0.8619,-0.0061,-0.0035
rugby-union,world,super-rugby,1.50,174,1.3844,0.6609,-0.0865,-0.2213
rugby-union,world,world-championship-u20,1.30,69,1.0899,0.7971,-0.1393,-1.4610
soccer,africa,africa-cup-of-nations,1.30,90,1.1784,0.8333,-0.0289,-0.1007
soccer,africa,africa-cup-of-nations,1.50,100,1.4072,0.6500,-0.0910,-0.2095
soccer,africa,caf-champions-league,1.30,71,1.2103,0.7746,-0.0646,-0.2970
soccer,albania,super-league,1.30,217,1.1795,0.8203,-0.0389,-0.1810
soccer,albania,super-league,1.50,187,1.4180,0.6898,-0.0235,-0.0521
soccer,algeria,algeria-cup,1.30,32,1.1481,0.8125,-0.0669,-0.4533
soccer,algeria,division-1,1.30,49,1.2106,0.7959,-0.0465,-0.1731
soccer,argentina,copa-argentina,1.30,63,1.1962,0.7460,-0.1163,-0.5485
soccer,argentina,copa-argentina,1.50,55,1.4031,0.4000,-0.4484,-1.0885
soccer,argentina,primera-b-metropolitana,1.50,65,1.4612,0.4462,-0.3508,-0.7546
soccer,argentina,primera-b-nacional,1.30,88,1.2620,0.6818,-0.1377,-0.5324
soccer,argentina,primera-b-nacional,1.50,258,1.4119,0.5233,-0.2578,-0.6343
soccer,argentina,primera-c-metropolitana,1.50,27,1.4281,0.6667,-0.0570,-0.1119
soccer,argentina,primera-d-metropolitana,1.50,33,1.3721,0.6970,-0.0324,-0.1174
soccer,argentina,primera-division,1.30,116,1.2364,0.7759,-0.0456,-0.1724
soccer,argentina,primera-division,1.50,353,1.4326,0.6204,-0.1182,-0.2570
soccer,asia,afc-champions-league,1.30,69,1.2022,0.8261,-0.0183,-0.0341
soccer,asia,afc-champions-league,1.50,171,1.4186,0.6316,-0.1023,-0.2486
soccer,asia,afc-championship-u16,1.30,30,1.1747,0.8000,-0.0560,-0.3450
soccer,asia,afc-championship-u16,1.50,32,1.4331,0.5000,-0.2756,-0.6544
soccer,asia,afc-championship-u19,1.30,26,1.1685,0.8462,-0.0308,-0.0671
soccer,asia,afc-championship-u19,1.50,30,1.4020,0.4667,-0.3400,-0.8600
soccer,asia,afc-cup,1.30,136,1.1818,0.8309,-0.0274,-0.0992
soccer,asia,aff-suzuki-cup,1.30,21,1.1881,0.7143,-0.1400,-0.8047
soccer,asia,asian-games,1.30,36,1.1600,0.7500,-0.1461,-0.8125
soccer,australia,a-league,1.30,38,1.2374,0.7632,-0.0516,-0.2346
soccer,australia,brisbane-premier-league,1.30,151,1.1602,0.8278,-0.0457,-0.2470
soccer,australia,brisbane-premier-league,1.50,85,1.4384,0.6941,-0.0045,-0.0037
soccer,australia,capital-territory,1.30,61,1.1582,0.7541,-0.1359,-0.8003
soccer,australia,capital-territory,1.50,29,1.3800,0.6552,-0.0962,-0.2523
soccer,australia,national-youth-league,1.50,33,1.4000,0.3333,-0.5403,-1.3333
soccer,australia,northern-nsw,1.30,44,1.1823,0.7273,-0.1384,-0.7690
soccer,australia,npl-nsw,1.50,91,1.4012,0.6044,-0.1533,-0.3816
soccer,australia,npl-queensland,1.30,129,1.1298,0.7829,-0.1249,-0.8897
soccer,australia,npl-queensland,1.50,75,1.3925,0.5200,-0.2721,-0.7028
soccer,australia,npl-south-australian,1.30,73,1.2159,0.6301,-0.2351,-1.0831
soccer,australia,npl-western-australia,1.30,115,1.2223,0.6609,-0.1992,-0.8644
soccer,australia,npl-western-australia,1.50,140,1.4214,0.5714,-0.1914,-0.4457
soccer,australia,w-league,1.30,66,1.1691,0.7121,-0.1677,-0.9904
soccer,australia,w-league,1.50,47,1.4268,0.6170,-0.1243,-0.2803
soccer,austria,erste-liga,1.30,112,1.2138,0.8214,-0.0027,-0.0140
soccer,austria,ofb-cup,1.30,49,1.1747,0.5510,-0.3563,-2.0191
soccer,austria,ofb-cup,1.50,45,1.3982,0.4889,-0.3151,-0.7946
soccer,austria,regionalliga-central,1.30,136,1.2063,0.7059,-0.1654,-0.7201
soccer,austria,regionalliga-central,1.50,196,1.4127,0.6480,-0.0860,-0.2051
soccer,austria,regionalliga-east,1.30,127,1.1957,0.8110,-0.0336,-0.1544
soccer,austria,regionalliga-east,1.50,227,1.4101,0.6960,-0.0183,-0.0451
soccer,austria,tipico-bundesliga,1.30,226,1.2105,0.7699,-0.0695,-0.3230
soccer,austria,tipico-bundesliga,1.50,308,1.4132,0.6883,-0.0300,-0.0659
soccer,bahrain,bahrain-cup,1.30,29,1.1962,0.7241,-0.1376,-0.6818
soccer,bahrain,premier-league,1.30,27,1.2307,0.5556,-0.3270,-1.3706
soccer,bahrain,premier-league,1.50,70,1.3946,0.6571,-0.0854,-0.2118
soccer,belarus,belarusian-cup,1.30,52,1.1785,0.7115,-0.1683,-0.9048
soccer,belarus,belarusian-cup,1.50,24,1.3929,0.5417,-0.2496,-0.6248
soccer,belarus,vysshaya-liga,1.30,246,1.2245,0.7114,-0.1317,-0.5742
soccer,belarus,vysshaya-liga,1.50,282,1.4041,0.6489,-0.0943,-0.2198
soccer,belgium,belgian-cup,1.50,93,1.4018,0.6344,-0.1063,-0.2754
soccer,belgium,first-amateur-division,1.50,35,1.4200,0.5714,-0.2014,-0.4490
soccer,belgium,proximus-league,1.50,428,1.4091,0.6589,-0.0767,-0.1749
soccer,belgium,second-amateur-division-group-vfv-a,1.50,167,1.4289,0.5090,-0.2662,-0.6359
soccer,belgium,second-amateur-division-group-vfv-b,1.30,131,1.2225,0.5649,-0.3108,-1.3905
soccer,belgium,second-amateur-division-group-vfv-b,1.50,186,1.4198,0.6290,-0.1082,-0.2547
soccer,belgium,super-league-women,1.30,40,1.1325,0.8500,-0.0540,-0.2821
soccer,bolivia,liga-de-futbol-prof,1.50,467,1.3974,0.7088,-0.0079,-0.0240
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.50,31,1.4152,0.6774,-0.0442,-0.0996
soccer,bosnia-and-herzegovina,premier-league,1.50,440,1.4067,0.6864,-0.0327,-0.0849
soccer,brazil,campeonato-carioca,1.30,133,1.2350,0.7970,-0.0153,-0.0670
soccer,brazil,campeonato-carioca,1.50,181,1.3959,0.6464,-0.1028,-0.2468
soccer,brazil,campeonato-cearense,1.30,24,1.2475,0.7500,-0.0725,-0.2601
soccer,brazil,campeonato-gaucho,1.50,78,1.3991,0.6410,-0.0914,-0.2584
soccer,brazil,campeonato-mineiro,1.50,45,1.4124,0.6444,-0.1018,-0.2176
soccer,brazil,campeonato-paranaense,1.30,28,1.2357,0.6429,-0.2121,-0.8723
soccer,brazil,campeonato-paranaense,1.50,48,1.4050,0.6667,-0.0596,-0.1564
soccer,brazil,campeonato-paulista,1.30,191,1.2270,0.7696,-0.0575,-0.2454
soccer,brazil,campeonato-pernambucano,1.50,23,1.3861,0.6957,-0.0296,-0.0926
soccer,brazil,copa-do-brasil,1.30,191,1.2164,0.7749,-0.0629,-0.2655
soccer,brazil,copa-do-brasil,1.50,221,1.4065,0.6606,-0.0644,-0.1742
soccer,brazil,copa-do-nordeste,1.50,70,1.3969,0.7143,-0.0111,-0.0057
soccer,brazil,serie-a,1.50,584,1.4222,0.5428,-0.2303,-0.5400
soccer,brazil,serie-b,1.50,500,1.4193,0.6480,-0.0805,-0.1915
soccer,bulgaria,bulgarian-cup,1.30,88,1.1578,0.8523,-0.0172,-0.0837
soccer,bulgaria,bulgarian-cup,1.50,33,1.4179,0.5758,-0.1855,-0.4395
soccer,bulgaria,parva-liga,1.30,532,1.1558,0.8252,-0.0515,-0.2966
soccer,bulgaria,parva-liga,1.50,423,1.3909,0.6879,-0.0428,-0.1103
soccer,cameroon,elite-one,1.50,38,1.4518,0.4737,-0.3184,-0.6911
soccer,canada,csl,1.30,202,1.2071,0.7871,-0.0522,-0.2406
soccer,chile,chilean-cup,1.30,73,1.2222,0.7534,-0.0792,-0.3563
soccer,chile,primera-division,1.30,136,1.2526,0.7132,-0.1040,-0.4218
soccer,chile,primera-division,1.50,423,1.4232,0.6761,-0.0379,-0.0892
soccer,china,fa-cup,1.30,35,1.2046,0.8286,-0.0040,-0.0094
soccer,china,jia-league,1.30,294,1.2032,0.8129,-0.0271,-0.1079
soccer,china,super-league,1.30,169,1.2055,0.8225,-0.0134,-0.0413
soccer,colombia,copa-aguila,1.30,43,1.2591,0.6977,-0.1228,-0.4693
soccer,colombia,copa-aguila,1.50,198,1.4186,0.5101,-0.2705,-0.6603
soccer,colombia,liga-aguila,1.30,57,1.2805,0.7544,-0.0353,-0.1212
soccer,colombia,liga-aguila,1.50,468,1.4327,0.6239,-0.1038,-0.2452
soccer,costa-rica,primera-division,1.30,71,1.2192,0.6620,-0.1865,-0.8804
soccer,costa-rica,primera-division,1.50,237,1.4057,0.6835,-0.0430,-0.0964
soccer,croatia,1-hnl,1.50,366,1.4077,0.6639,-0.0671,-0.1603
soccer,croatia,2-hnl,1.30,40,1.2420,0.8000,-0.0130,-0.0264
soccer,croatia,croatian-cup,1.30,76,1.1778,0.8158,-0.0425,-0.2205
soccer,croatia,croatian-cup,1.50,38,1.3995,0.7105,-0.0139,-0.0141
soccer,cyprus,cyprus-cup,1.30,77,1.1562,0.7922,-0.0891,-0.5378
soccer,cyprus,cyprus-cup,1.50,39,1.4062,0.6923,-0.0313,-0.0653
soccer,cyprus,division-2,1.30,46,1.1852,0.8261,-0.0293,-0.1129
soccer,cyprus,first-division,1.50,249,1.4107,0.5984,-0.1625,-0.3795
soccer,czech-republic,1-liga,1.30,235,1.2140,0.7957,-0.0421,-0.1585
soccer,czech-republic,1-liga,1.50,444,1.3960,0.6982,-0.0263,-0.0640
soccer,czech-republic,division-2,1.30,154,1.2043,0.7143,-0.1574,-0.6843
soccer,czech-republic,division-2,1.50,386,1.4176,0.6606,-0.0663,-0.1520
soccer,czech-republic,division-a,1.50,22,1.4095,0.5909,-0.1645,-0.4080
soccer,czech-republic,division-e,1.50,27,1.4063,0.6667,-0.0633,-0.1538
soccer,czech-republic,mol-cup,1.30,99,1.1913,0.7778,-0.0721,-0.3838
soccer,czech-republic,mol-cup,1.50,58,1.4026,0.5000,-0.3147,-0.7420
soccer,czech-republic,msfl,1.30,97,1.2102,0.7423,-0.0973,-0.4838
soccer,czech-republic,msfl,1.50,218,1.4312,0.6468,-0.0771,-0.1724
soccer,czech-republic,tipsport-liga,1.50,22,1.4200,0.5455,-0.2209,-0.5368
soccer,czech-republic,youth-league,1.30,291,1.2069,0.6838,-0.1821,-0.8444
soccer,czech-republic,youth-league,1.50,267,1.3912,0.6592,-0.0869,-0.2120
soccer,denmark,1st-division,1.30,147,1.2052,0.7823,-0.0529,-0.2783
soccer,denmark,2nd-division-east,1.30,171,1.2283,0.7427,-0.0878,-0.3844
soccer,denmark,2nd-division-east,1.50,282,1.4078,0.6844,-0.0385,-0.0894
soccer,denmark,2nd-division-group-1,1.30,35,1.2357,0.7143,-0.1129,-0.4978
soccer,denmark,2nd-division-group-1,1.50,40,1.4075,0.6250,-0.1150,-0.2952
soccer,denmark,2nd-division-group-2,1.30,35,1.2357,0.7143,-0.1129,-0.4978
soccer,denmark,2nd-division-group-2,1.50,40,1.4075,0.6250,-0.1150,-0.2952
soccer,denmark,2nd-division-group-3,1.30,35,1.2357,0.7143,-0.1129,-0.4978
soccer,denmark,2nd-division-group-3,1.50,40,1.4075,0.6250,-0.1150,-0.2952
soccer,denmark,2nd-division-promotion-group,1.50,22,1.4264,0.6364,-0.1036,-0.2165
soccer,denmark,2nd-division-relegation-group,1.50,20,1.4090,0.6000,-0.1600,-0.3780
soccer,denmark,2nd-division-west,1.30,147,1.2427,0.7347,-0.0896,-0.3584
soccer,denmark,2nd-division-west,1.50,287,1.4090,0.6411,-0.1009,-0.2365
soccer,denmark,2nd-division,1.50,24,1.4500,0.6250,-0.0988,-0.2083
soccer,denmark,3f-ligaen-women,1.30,193,1.1002,0.8394,-0.0846,-0.7643
soccer,denmark,landspokal-cup,1.50,32,1.4281,0.6250,-0.0944,-0.2509
soccer,denmark,superliga,1.30,66,1.2133,0.7576,-0.0806,-0.3788
soccer,denmark,superliga,1.50,284,1.4080,0.6197,-0.1295,-0.3123
soccer,ecuador,serie-a,1.30,114,1.2497,0.7456,-0.0694,-0.2730
soccer,ecuador,serie-a,1.50,470,1.4071,0.6596,-0.0700,-0.1766
soccer,egypt,premier-league,1.50,179,1.4126,0.5531,-0.2165,-0.5302
soccer,el-salvador,primera-division,1.50,141,1.4279,0.6525,-0.0540,-0.1596
soccer,england,bostik-league,1.30,119,1.2467,0.7227,-0.1082,-0.4013
soccer,england,bostik-league,1.50,416,1.4079,0.6322,-0.1147,-0.2695
soccer,england,carabao-cup,1.30,130,1.2169,0.7385,-0.1018,-0.4672
soccer,england,carabao-cup,1.50,192,1.3907,0.6563,-0.0883,-0.2235
soccer,england,championship,1.50,541,1.4075,0.5582,-0.2155,-0.5258
soccer,england,checkatrade-trophy,1.50,40,1.4380,0.4250,-0.3935,-0.8878
soccer,england,fa-cup,1.30,467,1.1894,0.7901,-0.0701,-0.3177
soccer,england,fa-cup,1.50,371,1.4013,0.6712,-0.0633,-0.1482
soccer,england,league-one,1.50,521,1.4092,0.6526,-0.0849,-0.1964
soccer,england,northern-premier-league,1.30,173,1.2259,0.8150,-0.0013,-0.0038
soccer,england,northern-premier-league,1.50,471,1.4102,0.6794,-0.0405,-0.1022
soccer,england,premier-league-u21,1.50,85,1.4155,0.7059,0.0067,-0.0019
soccer,england,premier-league,1.30,534,1.2148,0.7547,-0.0878,-0.3875
soccer,england,southern-premier-league,1.50,365,1.3978,0.6329,-0.1059,-0.2899
soccer,england,vanarama-national-league-north,1.50,467,1.4124,0.6895,-0.0242,-0.0633
soccer,england,vanarama-national-league,1.30,208,1.2358,0.6827,-0.1609,-0.6631
soccer,england,wsl-1-women,1.30,35,1.1654,0.8286,-0.0509,-0.2077
soccer,england,wsl-1-women,1.50,26,1.4238,0.6538,-0.0700,-0.1629
soccer,estonia,esiliiga,1.30,141,1.1852,0.6950,-0.1856,-0.9518
soccer,estonia,estonian-cup,1.30,68,1.1026,0.8971,-0.0147,-0.1058
soccer,estonia,meistriliiga,1.30,550,1.1317,0.8436,-0.0511,-0.3440
soccer,estonia,meistriliiga,1.50,118,1.4023,0.5678,-0.2084,-0.5066
soccer,europe,bene-league-women,1.50,53,1.4198,0.6981,-0.0013,-0.0210
soccer,europe,champions-league-women,1.30,329,1.1055,0.8541,-0.0619,-0.5288
