baseball,italy,ibl,1.50,10,6,1.4800,0.6000,-1.1,-0.1100,-0.2292,2012
baseball,japan,npb,1.40,99,66,1.3467,0.6667,-10.12,-0.1022,-0.2949,2017
baseball,japan,npb,1.50,143,99,1.4531,0.6923,0.329999999999995,0.0023,0.0051,2017
baseball,japan,npb,1.40,33,33,1.3800,1.0000,12.54,0.3800,1.0000,2016
baseball,japan,npb,1.50,77,55,1.4700,0.7143,3.52,0.0457,0.0973,2016
baseball,japan,npb,1.40,33,11,1.3600,0.3333,-17.71,-0.5367,-1.4907,2015
baseball,japan,npb,1.50,121,66,1.4491,0.5455,-23.65,-0.1955,-0.4352,2015
baseball,japan,npb,1.40,22,11,1.3950,0.5000,-6.71,-0.3050,-0.7722,2014
baseball,japan,npb,1.50,44,33,1.4600,0.7500,4.62,0.1050,0.2283,2014
baseball,japan,npb,1.30,44,33,1.2800,0.7500,-1.98,-0.0450,-0.1607,2013
baseball,japan,npb,1.40,22,11,1.3800,0.5000,-6.6,-0.3000,-0.7895,2013
baseball,japan,npb,1.50,66,33,1.4767,0.5000,-17.6,-0.2667,-0.5594,2013
baseball,japan,npb,1.30,22,22,1.2900,1.0000,6.38,0.2900,1.0000,2012
baseball,japan,npb,1.40,11,11,1.3300,1.0000,3.63,0.3300,1.0000,2012
baseball,japan,npb,1.50,99,55,1.4667,0.5556,-18.15,-0.1833,-0.3929,2012
baseball,japan,npb,1.40,121,88,1.3591,0.7273,-1.97999999999999,-0.0164,-0.0456,2011
baseball,japan,npb,1.50,110,77,1.4640,0.7000,2.31,0.0210,0.0453,2011
baseball,japan,npb,1.30,55,22,1.2560,0.4000,-27.72,-0.5040,-1.9688,2010
baseball,japan,npb,1.40,99,66,1.3600,0.6667,-9.02,-0.0911,-0.2531,2010
baseball,japan,npb,1.50,77,44,1.4543,0.5714,-13.42,-0.1743,-0.3836,2010
baseball,japan,npb,1.40,11,11,1.3300,1.0000,3.63,0.3300,1.0000,2009
baseball,japan,npb,1.50,154,121,1.4693,0.7857,23.65,0.1536,0.3272,2009
baseball,mexico,lmb,1.40,11,0,1.4000,0.0000,-11,-1.0000,-2.5000,2017
baseball,mexico,lmb,1.50,77,77,1.4486,1.0000,34.54,0.4486,1.0000,2017
baseball,mexico,lmb,1.20,22,22,1.1950,1.0000,4.29,0.1950,1.0000,2016
baseball,mexico,lmb,1.50,55,44,1.4460,0.8000,8.8,0.1600,0.3587,2016
baseball,mexico,lmb,1.40,11,0,1.3900,0.0000,-11,-1.0000,-2.5641,2015
baseball,mexico,lmb,1.50,44,44,1.4675,1.0000,20.57,0.4675,1.0000,2015
baseball,mexico,lmb,1.50,33,33,1.4733,1.0000,15.62,0.4733,1.0000,2014
baseball,mexico,lmb,1.50,22,0,1.4950,0.0000,-22,-1.0000,-2.0202,2011
baseball,mexico,lmb,1.50,22,11,1.4550,0.5000,-6.38,-0.2900,-0.6374,2010
baseball,mexico,lmb,1.40,33,22,1.3667,0.6667,-2.86,-0.0867,-0.2364,2009
baseball,mexico,lmb,1.50,99,66,1.4600,0.6667,-2.53,-0.0256,-0.0556,2009
baseball,mexico,lmp,1.50,7,7,1.5000,1.0000,3.5,0.5000,1.0000,2015
baseball,mexico,lmp,1.50,7,0,1.4500,0.0000,-7,-1.0000,-2.2222,2014
baseball,netherlands,hoofdklasse,1.10,45,42,1.0520,0.9333,-0.839999999999998,-0.0187,-0.3590,2017
baseball,netherlands,hoofdklasse,1.20,33,30,1.1609,0.9091,1.74,0.0527,0.3277,2017
baseball,netherlands,hoofdklasse,1.30,36,24,1.2508,0.6667,-6.18,-0.1717,-0.6844,2017
baseball,netherlands,hoofdklasse,1.40,18,12,1.3333,0.6667,-1.86,-0.1033,-0.3100,2017
baseball,netherlands,hoofdklasse,1.50,3,3,1.4600,1.0000,1.38,0.4600,1.0000,2017
baseball,netherlands,hoofdklasse,1.10,25,5,1.0660,0.2000,-19.7,-0.7880,-11.9394,2016
baseball,netherlands,hoofdklasse,1.20,50,25,1.1440,0.5000,-21.2,-0.4240,-2.9444,2016
baseball,netherlands,hoofdklasse,1.30,20,15,1.2550,0.7500,-0.95,-0.0475,-0.1863,2016
baseball,netherlands,hoofdklasse,1.40,45,25,1.3722,0.5556,-10.6,-0.2356,-0.6328,2016
baseball,netherlands,hoofdklasse,1.50,20,20,1.4575,1.0000,9.15,0.4575,1.0000,2016
baseball,netherlands,hoofdklasse,1.20,15,10,1.1500,0.6667,-3.4,-0.2267,-1.5111,2015
baseball,netherlands,hoofdklasse,1.30,15,10,1.2533,0.6667,-2.4,-0.1600,-0.6316,2015
baseball,netherlands,hoofdklasse,1.40,20,0,1.3725,0.0000,-20,-1.0000,-2.6846,2015
baseball,netherlands,hoofdklasse,1.50,75,50,1.4453,0.6667,-2.95,-0.0393,-0.0883,2015
baseball,netherlands,hoofdklasse,1.10,8,4,1.0700,0.5000,-3.8,-0.4750,-6.7857,2014
baseball,netherlands,hoofdklasse,1.20,8,8,1.1400,1.0000,1.12,0.1400,1.0000,2014
baseball,netherlands,hoofdklasse,1.30,4,0,1.2500,0.0000,-4,-1.0000,-4.0000,2014
baseball,netherlands,hoofdklasse,1.40,12,8,1.3833,0.6667,-1,-0.0833,-0.2174,2014
baseball,netherlands,hoofdklasse,1.50,40,28,1.4740,0.7000,1.6,0.0400,0.0844,2014
baseball,netherlands,hoofdklasse,1.10,60,56,1.0533,0.9333,-1.08,-0.0180,-0.3375,2013
baseball,netherlands,hoofdklasse,1.20,32,20,1.1350,0.6250,-9.28,-0.2900,-2.1481,2013
baseball,netherlands,hoofdklasse,1.30,12,8,1.2733,0.6667,-1.92,-0.1600,-0.5854,2013
baseball,netherlands,hoofdklasse,1.40,20,16,1.3340,0.8000,1.36,0.0680,0.2036,2013
baseball,netherlands,hoofdklasse,1.50,12,8,1.4900,0.6667,-0.12,-0.0100,-0.0204,2013
baseball,north-central-america,caribbean-series,1.50,3,1,1.4767,0.3333,-1.5,-0.5000,-1.0490,2017
baseball,north-central-america,caribbean-series,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,2013
baseball,puerto-rico,prbl,1.50,24,18,1.4650,0.7500,2.34,0.0975,0.2097,2016
baseball,puerto-rico,prbl,1.50,9,9,1.4733,1.0000,4.26,0.4733,1.0000,2014
baseball,south-korea,kbo,1.30,33,33,1.2900,1.0000,9.57,0.2900,1.0000,2017
baseball,south-korea,kbo,1.40,77,44,1.3571,0.5714,-17.38,-0.2257,-0.6320,2017
baseball,south-korea,kbo,1.50,44,22,1.4750,0.5000,-11.11,-0.2525,-0.5316,2017
baseball,south-korea,kbo,1.30,11,11,1.2700,1.0000,2.97,0.2700,1.0000,2016
baseball,south-korea,kbo,1.40,33,22,1.3867,0.6667,-2.64,-0.0800,-0.2069,2016
baseball,south-korea,kbo,1.50,110,77,1.4480,0.7000,1.21,0.0110,0.0246,2016
baseball,south-korea,kbo,1.40,11,11,1.3600,1.0000,3.96,0.3600,1.0000,2015
baseball,south-korea,kbo,1.50,44,22,1.4525,0.5000,-11.66,-0.2650,-0.5856,2015
baseball,south-korea,kbo,1.40,11,11,1.3500,1.0000,3.85,0.3500,1.0000,2014
baseball,south-korea,kbo,1.50,77,44,1.4643,0.5714,-12.43,-0.1614,-0.3477,2014
baseball,south-korea,kbo,1.40,44,44,1.3525,1.0000,15.51,0.3525,1.0000,2013
baseball,south-korea,kbo,1.50,55,33,1.4620,0.6000,-7.04,-0.1280,-0.2771,2013
baseball,south-korea,kbo,1.50,40,20,1.4850,0.5000,-10.3,-0.2575,-0.5309,2012
baseball,taiwan,cpbl,1.30,8,8,1.2950,1.0000,2.36,0.2950,1.0000,2017
baseball,taiwan,cpbl,1.40,12,4,1.3900,0.3333,-6.4,-0.5333,-1.3675,2017
baseball,taiwan,cpbl,1.50,28,20,1.4557,0.7143,1.2,0.0429,0.0940,2017
baseball,taiwan,cpbl,1.50,10,10,1.4350,1.0000,4.35,0.4350,1.0000,2016
baseball,taiwan,cpbl,1.40,5,5,1.3700,1.0000,1.85,0.3700,1.0000,2015
baseball,usa,il,1.50,99,55,1.4656,0.5556,-17.38,-0.1756,-0.3771,2017
baseball,usa,il,1.50,22,22,1.4850,1.0000,10.67,0.4850,1.0000,2016
baseball,usa,il,1.50,44,22,1.4675,0.5000,-11.66,-0.2650,-0.5668,2015
baseball,usa,il,1.50,77,44,1.4857,0.5714,-11.55,-0.1500,-0.3088,2013
baseball,usa,il,1.50,21,21,1.4843,1.0000,10.17,0.4843,1.0000,2012
baseball,usa,mlb,1.40,44,33,1.3675,0.7500,1.32,0.0300,0.0816,2017
baseball,usa,mlb,1.50,11,11,1.4300,1.0000,4.73,0.4300,1.0000,2017
baseball,usa,mlb,1.40,22,11,1.3850,0.5000,-6.82,-0.3100,-0.8052,2016
baseball,usa,mlb,1.50,77,66,1.4529,0.8571,18.59,0.2414,0.5331,2016
baseball,usa,mlb,1.30,11,11,1.2800,1.0000,3.08,0.2800,1.0000,2015
baseball,usa,mlb,1.50,44,33,1.4600,0.7500,4.62,0.1050,0.2283,2015
baseball,usa,mlb,1.50,44,33,1.4600,0.7500,3.85,0.0875,0.1902,2014
baseball,usa,mlb,1.40,11,11,1.4000,1.0000,4.4,0.4000,1.0000,2013
baseball,usa,mlb,1.50,44,33,1.4375,0.7500,2.97,0.0675,0.1543,2013
baseball,usa,mlb,1.30,11,11,1.3000,1.0000,3.3,0.3000,1.0000,2012
baseball,usa,mlb,1.50,44,11,1.4700,0.2500,-27.72,-0.6300,-1.3404,2012
baseball,usa,mlb,1.40,11,11,1.4000,1.0000,4.4,0.4000,1.0000,2011
baseball,usa,mlb,1.50,22,22,1.4350,1.0000,9.57,0.4350,1.0000,2011
baseball,usa,mlb,1.50,22,22,1.4850,1.0000,10.67,0.4850,1.0000,2010
baseball,usa,mlb,1.40,22,22,1.3650,1.0000,8.03,0.3650,1.0000,2009
baseball,usa,mlb,1.50,66,55,1.4800,0.8333,15.62,0.2367,0.4931,2009
baseball,usa,mlb,1.40,11,11,1.4000,1.0000,4.4,0.4000,1.0000,2008
baseball,usa,mlb,1.50,22,22,1.4700,1.0000,10.34,0.4700,1.0000,2008
baseball,usa,mlb,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2007
baseball,usa,mlb,1.50,4,2,1.4700,0.5000,-1.02,-0.2550,-0.5426,2007
baseball,usa,mlb,1.40,11,0,1.4000,0.0000,-11,-1.0000,-2.5000,2006
baseball,usa,mlb,1.50,66,22,1.4483,0.3333,-34.32,-0.5200,-1.1599,2006
baseball,usa,pcl,1.40,11,11,1.4000,1.0000,4.4,0.4000,1.0000,2017
baseball,usa,pcl,1.50,44,11,1.4700,0.2500,-27.94,-0.6350,-1.3511,2017
baseball,usa,pcl,1.50,11,11,1.4700,1.0000,5.17,0.4700,1.0000,2016
baseball,usa,pcl,1.50,66,33,1.4683,0.5000,-18.15,-0.2750,-0.5872,2015
baseball,usa,pcl,1.50,22,11,1.4350,0.5000,-5.94,-0.2700,-0.6207,2014
baseball,usa,pcl,1.40,11,0,1.4000,0.0000,-11,-1.0000,-2.5000,2013
baseball,usa,pcl,1.50,55,11,1.4420,0.2000,-39.05,-0.7100,-1.6063,2013
baseball,usa,pcl,1.50,28,20,1.4686,0.7143,1.4,0.0500,0.1067,2012
baseball,venezuela,lvbp,1.50,6,0,1.4900,0.0000,-6,-1.0000,-2.0408,2016
baseball,world,friendly-international,1.20,4,2,1.1800,0.5000,-1.65,-0.4125,-2.2917,2017
baseball,world,friendly-international,1.30,5,4,1.2440,0.8000,0,0.0000,0.0000,2017
baseball,world,friendly-international,1.40,3,1,1.3533,0.3333,-1.66,-0.5533,-1.5660,2017
baseball,world,friendly-international,1.50,5,3,1.4640,0.6000,-0.5,-0.1000,-0.2155,2017
baseball,world,friendly-international,1.20,1,0,1.1800,0.0000,-1,-1.0000,-5.5556,2016
baseball,world,friendly-international,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000,2016
baseball,world,friendly-international,1.40,2,2,1.3100,1.0000,0.62,0.3100,1.0000,2016
baseball,world,friendly-international,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000,2016
baseball,world,friendly-international,1.20,1,1,1.1700,1.0000,0.17,0.1700,1.0000,2015
baseball,world,pan-american-games,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000,2015
baseball,world,pan-american-games,1.20,6,6,1.1583,1.0000,0.95,0.1583,1.0000,2015
baseball,world,pan-american-games,1.30,4,2,1.2325,0.5000,-1.54,-0.3850,-1.6559,2015
baseball,world,pan-american-games,1.40,3,3,1.3500,1.0000,1.05,0.3500,1.0000,2015
baseball,world,pan-american-games,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2015
baseball,world,universiade,1.10,2,2,1.0450,1.0000,0.0900000000000001,0.0450,1.0000,2015
baseball,world,universiade,1.20,8,6,1.1700,0.7500,-1,-0.1250,-0.7353,2015
baseball,world,universiade,1.30,4,3,1.2525,0.7500,-0.24,-0.0600,-0.2376,2015
baseball,world,universiade,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2015
baseball,world,universiade,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,2015
baseball,world,wbsc-premier-12,1.10,5,5,1.0740,1.0000,0.37,0.0740,1.0000,2015
baseball,world,wbsc-premier-12,1.20,4,3,1.1625,0.7500,-0.5,-0.1250,-0.7692,2015
baseball,world,wbsc-premier-12,1.30,9,5,1.2767,0.5556,-2.67,-0.2967,-1.0723,2015
baseball,world,wbsc-premier-12,1.40,1,1,1.3800,1.0000,0.38,0.3800,1.0000,2015
baseball,world,wbsc-premier-12,1.50,6,6,1.4650,1.0000,2.79,0.4650,1.0000,2015
baseball,world,world-baseball-classic,1.10,6,6,1.0533,1.0000,0.32,0.0533,1.0000,2017
baseball,world,world-baseball-classic,1.20,12,12,1.1617,1.0000,1.94,0.1617,1.0000,2017
baseball,world,world-baseball-classic,1.30,14,12,1.2614,0.8571,1.14,0.0814,0.3115,2017
baseball,world,world-baseball-classic,1.40,6,6,1.3500,1.0000,2.1,0.3500,1.0000,2017
baseball,world,world-baseball-classic,1.50,22,16,1.4464,0.7273,0.919999999999999,0.0418,0.0937,2017
baseball,world,world-baseball-classic,1.10,20,18,1.0430,0.9000,-1.26,-0.0630,-1.4651,2013
baseball,world,world-baseball-classic,1.20,2,2,1.1700,1.0000,0.34,0.1700,1.0000,2013
baseball,world,world-baseball-classic,1.30,12,10,1.2500,0.8333,0.46,0.0383,0.1533,2013
baseball,world,world-baseball-classic,1.40,34,16,1.3488,0.4706,-12.38,-0.3641,-1.0438,2013
baseball,world,world-baseball-classic,1.50,8,2,1.4525,0.2500,-5.02,-0.6275,-1.3867,2013
baseball,world,world-baseball-classic,1.10,6,5,1.0550,0.8333,-0.69,-0.1150,-2.0909,2009
baseball,world,world-baseball-classic,1.20,12,7,1.1467,0.5833,-4,-0.3333,-2.2727,2009
baseball,world,world-baseball-classic,1.30,4,4,1.2400,1.0000,0.96,0.2400,1.0000,2009
baseball,world,world-baseball-classic,1.40,4,3,1.3575,0.7500,0.12,0.0300,0.0839,2009
baseball,world,world-baseball-classic,1.50,4,2,1.4300,0.5000,-1.12,-0.2800,-0.6512,2009
