Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Season,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
basketball,poland,polish-cup-women,1.10,4,1.33333333333333,1.33333333333333,1.0700,1.0000,0.0900000000000001,0.0700,1.0000,3,3,0.05,0.1,1,1
basketball,poland,polish-cup-women,1.20,3,1.5,1.5,1.1350,1.0000,0.21,0.1350,1.0000,2,2,0.12,0.15,1,1
basketball,poland,polish-cup-women,1.30,5,1.25,1,1.2238,0.7500,-0.035,-0.0888,-0.2500,4,3,-1,0.22,-4,1
basketball,poland,polish-cup-women,1.40,2,1,1,1.3850,1.0000,0.385,0.3850,1.0000,2,2,0.38,0.39,1,1
basketball,poland,polish-cup-women,1.50,3,1,0.666666666666667,1.4567,0.6667,-0.0166666666666667,-0.0167,-0.1270,3,2,-1,0.5,-2.38095238095238,1
basketball,poland,polish-cup,1.10,3,3,2,1.0500,0.6667,-0.92,-0.3067,-6.1333,1,0,-0.306666666666667,-0.306666666666667,-6.13333333333334,-6.13333333333334
basketball,poland,polish-cup,1.20,5,2.5,1.5,1.1725,0.3750,-0.8,-0.5750,-3.0172,2,0,-1,-0.15,-5,-1.03448275862069
basketball,poland,polish-cup,1.30,10,2,1.4,1.2530,0.6500,-0.238,-0.1825,-0.8084,5,2,-1,0.27,-4.54545454545455,1
basketball,poland,polish-cup,1.40,10,3.33333333333333,3,1.3590,0.9333,0.746666666666667,0.2657,0.7557,3,3,0.102,0.355,0.267015706806283,1
basketball,poland,polish-cup,1.50,7,2.33333333333333,1.66666666666667,1.4342,0.7500,0.0466666666666666,0.0683,0.1794,3,2,-0.29,0.42,-0.637362637362637,1
basketball,poland,super-cup,1.20,3,1,0.333333333333333,1.1367,0.3333,-0.626666666666667,-0.6267,-4.3141,3,1,-1,0.12,-7.6923076923077,1
basketball,poland,super-cup,1.30,1,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,1,0,-1,-1,-4,-4
basketball,poland,super-cup,1.40,1,1,0,1.4000,0.0000,-1,-1.0000,-2.5000,1,0,-1,-1,-2.5,-2.5
basketball,poland,super-cup,1.50,1,1,1,1.4200,1.0000,0.42,0.4200,1.0000,1,1,0.42,0.42,1,1
basketball,poland,tauron-basket-liga,1.10,342,38,35.3333333333333,1.0633,0.9123,-0.538888888888887,-0.0301,-0.3746,9,5,-0.242857142857143,0.0825000000000001,-3.46938775510202,1
basketball,poland,tauron-basket-liga,1.20,356,39.5555555555556,34.1111111111111,1.1555,0.8500,-0.144444444444446,-0.0177,-0.0995,9,5,-0.41,0.1675,-2.44776119402985,1
basketball,poland,tauron-basket-liga,1.30,313,34.7777777777778,28.5555555555556,1.2585,0.8038,1.27111111111111,0.0119,0.0243,9,5,-0.388333333333333,0.275,-1.5958904109589,1
basketball,poland,tauron-basket-liga,1.40,457,50.7777777777778,35.4444444444444,1.3543,0.7155,-2.73,-0.0307,-0.0806,9,3,-0.422857142857143,0.374,-1.16535433070866,1
basketball,poland,tauron-basket-liga,1.50,320,35.5555555555556,23,1.4439,0.6352,-2.39444444444445,-0.0846,-0.1893,9,2,-0.29,0.142,-0.644444444444445,0.324200913242009
basketball,portugal,lpb,1.10,351,43.875,40.625,1.0407,0.9286,-1.49625,-0.0330,-0.7930,8,2,-0.106153846153846,0.0423809523809524,-2.51724137931034,1
basketball,portugal,lpb,1.20,174,21.75,16,1.1500,0.7155,-3.29875,-0.1773,-1.2444,8,1,-0.546,0.16,-3.81428571428571,0.999999999999999
basketball,portugal,lpb,1.30,130,16.25,12.375,1.2653,0.8104,-0.64875,0.0272,0.0820,8,4,-0.252,0.29,-1,1
basketball,portugal,lpb,1.40,155,19.375,12.875,1.3598,0.6856,-1.9925,-0.0718,-0.1805,8,3,-0.724,0.365,-1.87564766839378,1
basketball,portugal,lpb,1.50,99,14.1428571428571,10.2857142857143,1.4510,0.7571,0.794285714285714,0.0998,0.2232,7,4,-0.04,0.44,-0.0930232558139536,1
basketball,puerto-rico,bsn,1.10,4,4,4,1.0900,1.0000,0.36,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001,1,1
basketball,puerto-rico,bsn,1.20,18,6,4.33333333333333,1.1383,0.6667,-1.13333333333333,-0.2517,-1.2941,3,2,-1,0.125,-5.88235294117647,1
basketball,puerto-rico,bsn,1.30,58,19.3333333333333,18,1.2694,0.9524,3.52666666666667,0.2075,0.7800,3,3,0.0957142857142857,0.27,0.34010152284264,1
basketball,puerto-rico,bsn,1.40,163,54.3333333333333,47.6666666666667,1.3675,0.8889,10.7533333333333,0.2158,0.5787,3,2,-0.095,0.377142857142857,-0.263888888888889,1
basketball,puerto-rico,bsn,1.50,192,64,45.6666666666667,1.4598,0.7025,2.55666666666667,0.0246,0.0553,3,2,-0.101538461538462,0.11,-0.218543046357616,0.242857142857143
basketball,qatar,qbl,1.10,114,28.5,27.5,1.0455,0.9721,0.160000000000001,0.0164,0.3236,4,2,-0.0205882352941176,0.0600000000000001,-0.514705882352941,1
basketball,qatar,qbl,1.20,28,7,7,1.1610,1.0000,1.12,0.1610,1.0000,4,4,0.15,0.173333333333333,0.999999999999999,1
basketball,qatar,qbl,1.30,40,10,7,1.2594,0.6917,-1.235,-0.1337,-0.5313,4,1,-0.375,0.272,-1.36363636363636,1
basketball,qatar,qbl,1.40,44,11,5.5,1.3541,0.4881,-3.7,-0.3534,-0.8824,4,1,-1,0.31,-2.63157894736842,0.999999999999999
basketball,qatar,qbl,1.50,28,7,2.5,1.4935,0.3333,-3.25,-0.5000,-1.0076,4,0,-1,-0.25,-2,-0.5
basketball,romania,divizia-a,1.10,332,41.5,39.625,1.0539,0.9466,0.303750000000001,-0.0034,-0.2414,8,5,-0.23,0.0740000000000001,-5.41176470588236,1.00000000000001
basketball,romania,divizia-a,1.20,186,23.25,21,1.1543,0.8676,0.912499999999999,-0.0017,0.0279,8,4,-0.42,0.166666666666667,-2.33333333333333,1
basketball,romania,divizia-a,1.30,246,30.75,24.625,1.2675,0.7751,0.4125,-0.0202,-0.0659,8,4,-0.24,0.152727272727273,-0.863309352517984,0.581314878892733
basketball,romania,divizia-a,1.40,278,34.75,27,1.3553,0.7925,1.81875,0.0736,0.2044,8,5,-0.252222222222222,0.356666666666667,-0.725239616613418,1
basketball,romania,divizia-a,1.50,262,32.75,20.5,1.4497,0.6300,-3.0075,-0.0873,-0.2005,8,3,-0.382857142857143,0.134444444444444,-0.878688524590165,0.292270531400966
basketball,russia,pbl,1.10,162,32.4,29.2,1.0582,0.8970,-1.55,-0.0517,-1.0885,5,2,-0.21625,0.0700000000000001,-4.325,1
basketball,russia,pbl,1.20,139,27.8,22,1.1524,0.8040,-2.406,-0.0706,-0.5504,5,2,-0.242222222222222,0.1825,-1.744,0.999999999999999
basketball,russia,pbl,1.30,162,32.4,24.6,1.2601,0.7373,-1.342,-0.0687,-0.2627,5,1,-0.264285714285714,0.163846153846154,-1,0.626470588235294
basketball,russia,pbl,1.40,125,25,20.8,1.3512,0.8089,3.134,0.0959,0.2834,5,3,-0.18,0.345,-0.5,1
basketball,russia,pbl,1.50,74,14.8,8.2,1.4539,0.6400,-2.812,-0.0616,-0.1727,5,2,-0.708,0.473333333333333,-1.59459459459459,1
basketball,russia,russian-cup-women,1.10,10,2.5,2,1.0573,0.8250,-0.4025,-0.1343,-2.3437,4,2,-0.495,0.0800000000000001,-8.99999999999997,1
basketball,russia,russian-cup-women,1.20,2,1,0.5,1.1250,0.5000,-0.44,-0.4400,-3.3462,2,1,-1,0.12,-7.6923076923077,1
basketball,russia,russian-cup-women,1.30,7,2.33333333333333,2.33333333333333,1.2808,1.0000,0.633333333333333,0.2808,1.0000,3,3,0.2575,0.3,1,1
basketball,russia,russian-cup-women,1.40,2,1,1,1.3400,1.0000,0.34,0.3400,1.0000,2,2,0.31,0.37,1,1
basketball,russia,russian-cup-women,1.50,1,1,1,1.4700,1.0000,0.47,0.4700,1.0000,1,1,0.47,0.47,1,1
basketball,russia,russian-cup,1.10,32,3.55555555555556,3,1.0605,0.8869,-0.4,-0.0611,-1.0812,9,6,-0.46,0.0800000000000001,-8.22857142857144,1
basketball,russia,russian-cup,1.20,21,2.625,1.75,1.1467,0.5167,-0.59125,-0.4001,-3.3011,8,2,-1,0.16,-9.09090909090908,1
basketball,russia,russian-cup,1.30,14,1.75,1.375,1.2628,0.7188,-0.0175,-0.0981,-0.2787,8,5,-1,0.275,-3.57142857142857,1
basketball,russia,russian-cup,1.40,15,2.5,1.5,1.3669,0.6944,-0.483333333333333,-0.0542,-0.1983,6,2,-0.56,0.4,-1.6,1
basketball,russia,russian-cup,1.50,14,2,0.857142857142857,1.4437,0.4190,-0.758571428571429,-0.3961,-0.8818,7,2,-1,0.46,-2.38095238095238,1
basketball,russia,super-league,1.10,68,17,15.5,1.0442,0.9375,-0.829999999999999,-0.0246,-0.0577,4,3,-0.21,0.05,-3.23076923076923,1.00000000000001
basketball,russia,super-league,1.20,78,19.5,17.5,1.1524,0.9375,0.635,0.0796,0.5186,4,3,-0.14,0.155,-0.925619834710746,1
basketball,russia,super-league,1.30,178,44.5,30,1.2675,0.6302,-6.6,-0.2035,-0.7457,4,1,-0.575,0.12,-2.10365853658537,0.455696202531646
basketball,russia,super-league,1.40,102,25.5,16,1.3600,0.6321,-3.775,-0.1404,-0.3963,4,2,-0.432857142857143,0.102,-1.27310924369748,0.275675675675676
basketball,russia,super-league,1.50,158,39.5,26.5,1.4446,0.6397,-1.085,-0.0726,-0.1647,4,2,-0.2725,0.015,-0.619318181818182,0.0340136054421768
basketball,russia,superleague-a-women,1.10,230,32.8571428571429,29.7142857142857,1.0534,0.8693,-1.86142857142857,-0.0859,-1.4040,7,2,-0.45,0.0700000000000001,-5.38000000000002,1
basketball,russia,superleague-a-women,1.20,129,16.125,14,1.1535,0.7967,0.0974999999999993,-0.0810,-0.5333,8,4,-1,0.165714285714286,-6.66666666666667,1
basketball,russia,superleague-a-women,1.30,100,12.5,8.75,1.2627,0.7604,-1.4925,-0.0398,-0.1787,8,4,-0.5,0.295,-1.92307692307692,1
basketball,russia,superleague-a-women,1.40,77,11,6.85714285714286,1.3646,0.7143,-1.7,-0.0242,-0.0878,7,3,-0.543333333333333,0.4,-1.4954128440367,1
basketball,russia,superleague-a-women,1.50,83,13.8333333333333,6.66666666666667,1.4582,0.3571,-4.10333333333333,-0.4808,-1.0509,6,1,-1,0.0825,-2.22222222222222,0.18232044198895
basketball,russia,vtb-united-league,1.10,431,47.8888888888889,45.3333333333333,1.0505,0.9539,-0.291111111111109,0.0013,0.0673,9,6,-0.196153846153846,0.0644444444444445,-4.04761904761904,1
basketball,russia,vtb-united-league,1.20,222,24.6666666666667,19.7777777777778,1.1519,0.7922,-1.85666666666667,-0.0852,-0.5581,9,3,-0.495714285714286,0.1725,-3.24299065420562,1
basketball,russia,vtb-united-league,1.30,229,28.625,27.625,1.2583,0.9333,6.04375,0.1741,0.6957,8,7,-0.143333333333333,0.256,-0.514970059880239,1
basketball,russia,vtb-united-league,1.40,277,34.625,24.625,1.3557,0.6729,-1.34625,-0.0884,-0.2474,8,4,-0.452,0.233333333333333,-1.29885057471264,0.679611650485437
basketball,russia,vtb-united-league,1.50,141,17.625,8,1.4621,0.5625,-6.00125,-0.1843,-0.3838,8,2,-0.716,0.46,-1.57017543859649,1
basketball,saudi-arabia,premier-league,1.10,13,4.33333333333333,3.33333333333333,1.0598,0.8214,-0.793333333333333,-0.1268,-2.2829,3,1,-0.242857142857143,0.0650000000000001,-4.47368421052632,1
basketball,saudi-arabia,premier-league,1.20,16,4,3.75,1.1513,0.7500,0.3275,-0.1287,-1.3333,4,3,-1,0.19,-8.33333333333333,1
basketball,saudi-arabia,premier-league,1.30,13,3.25,2.5,1.2551,0.8042,-0.12,0.0018,0.0535,4,1,-0.163333333333333,0.22,-0.604938271604938,1
basketball,saudi-arabia,premier-league,1.40,8,2,1,1.3635,0.2000,-0.64,-0.7280,-1.9961,4,1,-1,0.088,-3.03030303030303,0.248587570621469
basketball,saudi-arabia,premier-league,1.50,12,4,2.33333333333333,1.4715,0.6905,-0.576666666666667,0.0212,0.0153,3,1,-0.275,0.5,-0.601092896174863,1
basketball,serbia,first-league,1.10,304,43.4285714285714,39.4285714285714,1.0531,0.9173,-1.99142857142857,-0.0358,-0.7619,7,2,-0.150625,0.0611111111111112,-3.05063291139238,1
basketball,serbia,first-league,1.20,167,23.8571428571429,20.5714285714286,1.1538,0.8571,-0.107142857142859,-0.0119,-0.0697,7,3,-0.296,0.165714285714286,-1.82716049382716,1
basketball,serbia,first-league,1.30,206,29.4285714285714,24.4285714285714,1.2583,0.8229,1.32428571428571,0.0355,0.1534,7,5,-0.284285714285714,0.23,-1.08743169398907,0.999999999999999
basketball,serbia,first-league,1.40,166,23.7142857142857,18.1428571428571,1.3594,0.7610,0.887142857142858,0.0348,0.0950,7,4,-0.31,0.364,-0.861111111111112,1
basketball,serbia,first-league,1.50,172,24.5714285714286,17.8571428571429,1.4440,0.6988,1.21285714285714,0.0090,0.0200,7,3,-0.285,0.441428571428571,-0.64406779661017,1
basketball,serbia,korac-cup,1.10,18,3,2.83333333333333,1.0522,0.9583,-0.0283333333333332,0.0068,0.2101,6,5,-0.215,0.0750000000000001,-3.7391304347826,1
basketball,serbia,korac-cup,1.20,9,1.5,1.33333333333333,1.1583,0.8333,0.0316666666666666,-0.0383,-0.0926,6,5,-1,0.19,-5.55555555555556,1
basketball,serbia,korac-cup,1.30,4,2,1.5,1.2667,0.5000,-0.12,-0.3733,-1.2857,2,1,-1,0.253333333333333,-3.57142857142857,1
basketball,serbia,korac-cup,1.40,3,1,1,1.3267,1.0000,0.326666666666667,0.3267,1.0000,3,3,0.31,0.34,1,1
basketball,serbia,korac-cup,1.50,4,1,1,1.4450,1.0000,0.445,0.4450,1.0000,4,4,0.41,0.49,1,1
basketball,serbia,superleague,1.10,252,31.5,30.5,1.0457,0.9751,0.318750000000001,0.0190,0.4245,8,5,-0.0374074074074074,0.0575000000000001,-0.893805309734513,1
basketball,serbia,superleague,1.20,100,12.5,10,1.1472,0.8132,-1.00625,-0.0654,-0.4745,8,2,-0.236666666666667,0.145,-1.775,0.999999999999999
basketball,serbia,superleague,1.30,73,9.125,7.625,1.2639,0.8220,0.49,0.0365,0.1438,8,5,-0.38,0.28,-1.46153846153846,1
basketball,serbia,superleague,1.40,67,8.375,5.625,1.3560,0.7018,-0.725,-0.0449,-0.1412,8,3,-0.546666666666667,0.37,-1.64,1
basketball,serbia,superleague,1.50,50,6.25,4.125,1.4585,0.6458,-0.22625,-0.0608,-0.1101,8,3,-0.625,0.455,-1.26262626262626,1
basketball,slovakia,extraliga-women,1.10,78,26,23.6666666666667,1.0343,0.7694,-1.6,-0.2062,-5.4353,3,0,-0.475,-0.0353333333333333,-9.49999999999999,-1.03921568627452
basketball,slovakia,extraliga-women,1.20,8,4,3,1.1317,0.8333,-0.64,-0.0667,-0.3837,2,1,-0.253333333333333,0.12,-1.76744186046511,0.999999999999999
basketball,slovakia,extraliga-women,1.30,8,2.66666666666667,2,1.2511,0.8889,-0.136666666666667,0.1133,0.4768,3,2,-0.15,0.25,-0.569620253164557,1
basketball,slovakia,extraliga-women,1.40,12,6,2.5,1.3500,0.4500,-2.62,-0.3900,-1.1209,2,0,-0.46,-0.32,-1.35294117647059,-0.888888888888889
basketball,slovakia,extraliga-women,1.50,8,4,3.5,1.4588,0.8750,1.085,0.2713,0.6193,2,2,0.1175,0.425,0.238578680203046,1
basketball,slovakia,extraliga,1.10,409,45.4444444444444,43.8888888888889,1.0386,0.8556,-0.0255555555555548,-0.1115,-3.6440,9,6,-1,0.0657142857142858,-33.3333333333333,1.00000000000001
basketball,slovakia,extraliga,1.20,203,25.375,24.25,1.1566,0.9688,2.6825,0.1208,0.7746,8,8,0.015,0.175,0.0930232558139534,1
basketball,slovakia,extraliga,1.30,206,22.8888888888889,17.1111111111111,1.2678,0.7167,-1.24,-0.0946,-0.3007,9,4,-1,0.274,-3.33333333333333,1
basketball,slovakia,extraliga,1.40,279,31,22.2222222222222,1.3554,0.7417,-0.852222222222222,0.0043,0.0138,9,4,-0.422857142857143,0.335,-1.22314049586777,1
basketball,slovakia,extraliga,1.50,290,32.2222222222222,18.4444444444444,1.4522,0.4994,-5.47666666666667,-0.2754,-0.6135,9,3,-1,0.3,-2.32558139534884,0.674157303370787
basketball,slovakia,slovakia-cup,1.10,11,2.2,2,1.0267,0.9000,-0.154,-0.0803,-0.9455,5,4,-0.48,0.0333333333333334,-8.7272727272727,1
basketball,slovakia,slovakia-cup,1.20,2,1,1,1.1550,1.0000,0.155,0.1550,1.0000,2,2,0.15,0.16,1,1
basketball,slovakia,slovakia-cup,1.30,3,1,0.333333333333333,1.2300,0.3333,-0.586666666666667,-0.5867,-2.6429,3,1,-1,0.24,-4.76190476190476,1
basketball,slovakia,slovakia-cup,1.40,2,1,0.5,1.3450,0.5000,-0.345,-0.3450,-0.8158,2,1,-1,0.31,-2.63157894736842,1
basketball,slovakia,slovakia-cup,1.50,3,1,0.333333333333333,1.4567,0.3333,-0.506666666666667,-0.5067,-1.1665,3,1,-1,0.48,-2.32558139534884,1
basketball,slovenia,1-skl-women,1.10,34,34,34,1.0347,1.0000,1.18,0.0347,1.0000,1,1,0.0347058823529412,0.0347058823529412,0.999999999999995,0.999999999999995
basketball,slovenia,1-skl-women,1.20,6,6,4,1.1867,0.6667,-1.26,-0.2100,-1.1250,1,0,-0.21,-0.21,-1.125,-1.125
basketball,slovenia,1-skl-women,1.30,4,4,4,1.2350,1.0000,0.94,0.2350,1.0000,1,1,0.235,0.235,1,1
basketball,slovenia,1-skl-women,1.40,10,10,8,1.3440,0.8000,0.680000000000001,0.0680,0.1977,1,1,0.0680000000000001,0.0680000000000001,0.197674418604651,0.197674418604651
basketball,slovenia,1-skl-women,1.50,4,4,4,1.4300,1.0000,1.72,0.4300,1.0000,1,1,0.43,0.43,1,1
basketball,slovenia,liga-nova-kbm,1.10,299,33.2222222222222,28.7777777777778,1.0527,0.8669,-3.03777777777778,-0.0882,-1.8748,9,0,-0.2225,-0.0436363636363636,-5.08571428571432,-0.842105263157896
basketball,slovenia,liga-nova-kbm,1.20,175,19.4444444444444,17.5555555555556,1.1464,0.8804,0.623333333333333,0.0069,0.0908,9,7,-0.4325,0.152222222222222,-3.08928571428571,1
basketball,slovenia,liga-nova-kbm,1.30,221,24.5555555555556,19,1.2460,0.7615,-0.752222222222222,-0.0494,-0.1920,9,4,-0.36625,0.108888888888889,-1.40191387559809,0.447488584474886
basketball,slovenia,liga-nova-kbm,1.40,195,21.6666666666667,14.7777777777778,1.3476,0.7101,-1.77333333333333,-0.0469,-0.1230,9,4,-0.325,0.32,-0.937500000000001,1
basketball,slovenia,liga-nova-kbm,1.50,158,17.5555555555556,10.2222222222222,1.4464,0.6485,-2.72555555555556,-0.0631,-0.1261,9,3,-0.503333333333333,0.43,-1.08243727598566,1
basketball,slovenia,slovenian-cup,1.10,21,5.25,4.5,1.0352,0.8889,-0.605,-0.0828,-2.0292,4,2,-0.31,0.0525,-7.15384615384613,1
basketball,slovenia,slovenian-cup,1.20,12,3,2,1.1453,0.7000,-0.7025,-0.2021,-1.2547,4,1,-0.4275,0.11,-3.28846153846154,1
basketball,slovenia,slovenian-cup,1.30,6,3,2.5,1.2633,0.8333,0.145,0.0483,0.2134,2,1,-0.156666666666667,0.253333333333333,-0.573170731707317,1
basketball,slovenia,slovenian-cup,1.40,7,1.75,1.5,1.3475,0.8750,0.2825,0.1825,0.5147,4,3,-0.32,0.36,-0.941176470588235,1
basketball,slovenia,slovenian-cup,1.50,5,1.66666666666667,1.33333333333333,1.4433,0.8333,0.25,0.1967,0.4695,3,2,-0.275,0.435,-0.591397849462366,1
basketball,slovenia,supercup,1.40,1,1,0,1.3200,0.0000,-1,-1.0000,-3.1250,1,0,-1,-1,-3.125,-3.125
basketball,slovenia,supercup,1.50,1,1,0,1.4700,0.0000,-1,-1.0000,-2.1277,1,0,-1,-1,-2.12765957446809,-2.12765957446809
basketball,south-america,south-american-championship-women,1.10,21,10.5,9.5,1.0321,0.8571,-0.78,-0.1207,-2.3438,2,1,-0.26,0.0185714285714286,-5.68750000000003,1.00000000000001
basketball,south-america,south-american-championship-women,1.20,2,1,1,1.1650,1.0000,0.165,0.1650,1.0000,2,2,0.13,0.2,1,1
basketball,south-america,south-american-championship-women,1.30,2,2,2,1.2650,1.0000,0.53,0.2650,1.0000,1,1,0.265,0.265,1,1
basketball,south-america,south-american-championship-women,1.50,1,1,1,1.4900,1.0000,0.49,0.4900,1.0000,1,1,0.49,0.49,1,1
basketball,south-america,south-american-championship,1.10,26,6.5,6.5,1.0281,1.0000,0.1775,0.0281,1.0000,4,4,0.02125,0.0416666666666667,0.999999999999997,1
basketball,south-america,south-american-championship,1.20,6,2,1.33333333333333,1.1428,0.7222,-0.49,-0.1750,-1.4783,3,1,-0.445,0.17,-3.56,1
basketball,south-america,south-american-championship,1.30,4,1.33333333333333,1,1.2600,0.8333,-0.0733333333333333,0.0467,0.2381,3,2,-0.36,0.27,-1.28571428571429,1
basketball,south-america,south-american-championship,1.40,11,2.75,2,1.3429,0.6667,-0.0699999999999999,-0.1063,-0.2965,4,1,-0.34,0.335,-1,1
basketball,south-america,south-american-championship,1.50,4,2,1,1.4500,0.5000,-0.54,-0.2700,-0.6013,2,0,-0.29,-0.25,-0.659090909090909,-0.543478260869565
basketball,south-america,south-american-league,1.10,36,6,5.66666666666667,1.0383,0.9481,-0.15,-0.0160,-0.9239,6,4,-0.184,0.0700000000000001,-7.07692307692308,1
basketball,south-america,south-american-league,1.20,23,3.28571428571429,2.71428571428571,1.1402,0.8810,-0.175714285714286,0.0043,0.1146,7,5,-0.4175,0.153333333333333,-2.83050847457627,1
basketball,south-america,south-american-league,1.30,30,4.28571428571429,3.28571428571429,1.2581,0.7357,-0.178571428571429,-0.0803,-0.3041,7,3,-0.39,0.27,-1.53061224489796,1
basketball,south-america,south-american-league,1.40,22,3.14285714285714,1.85714285714286,1.3593,0.4667,-0.635714285714286,-0.3707,-1.0239,7,1,-1,0.025,-3.03030303030303,0.0671140939597315
basketball,south-america,south-american-league,1.50,20,3.33333333333333,1.83333333333333,1.4578,0.5556,-0.65,-0.1836,-0.4227,6,1,-1,0.495,-2.22222222222222,1
basketball,south-korea,kbl,1.10,12,12,12,1.1000,1.0000,1.2,0.1000,1.0000,1,1,0.1,0.1,1,1
basketball,south-korea,kbl,1.20,129,21.5,17.6666666666667,1.1639,0.7331,-1.19166666666667,-0.1533,-0.7667,6,2,-1,0.17,-5,1
basketball,south-korea,kbl,1.30,249,35.5714285714286,31.4285714285714,1.2600,0.7889,3.93,-0.0073,-0.0150,7,4,-0.37,0.253636363636364,-1.34545454545455,1
basketball,south-korea,kbl,1.40,453,64.7142857142857,44.5714285714286,1.3591,0.6533,-4.10857142857143,-0.1122,-0.3255,7,2,-0.563333333333333,0.221111111111111,-1.60952380952381,0.595808383233533
basketball,south-korea,kbl,1.50,384,54.8571428571429,38.1428571428571,1.4516,0.7074,0.528571428571428,0.0261,0.0603,7,5,-0.275,0.231428571428571,-0.606617647058824,0.525974025974027
basketball,south-korea,wkbl-women,1.10,24,12,12,1.0936,1.0000,1.065,0.0936,1.0000,2,2,0.0871428571428572,0.1,1,1
basketball,south-korea,wkbl-women,1.20,57,11.4,10.8,1.1636,0.9714,1.194,0.1302,0.8017,5,5,0.0014285714285714,0.176,0.00847457627118626,1
basketball,south-korea,wkbl-women,1.30,93,15.5,13,1.2568,0.8619,0.955,0.0840,0.3264,6,5,-0.282857142857143,0.27875,-1.13142857142857,1
basketball,south-korea,wkbl-women,1.40,174,29,21.5,1.3585,0.7412,0.23,0.0054,0.0183,6,3,-0.120714285714286,0.115454545454545,-0.326254826254826,0.32070707070707
basketball,south-korea,wkbl-women,1.50,162,27,18.5,1.4531,0.6923,-0.0750000000000005,0.0077,0.0143,6,3,-0.191111111111111,0.245714285714286,-0.432160804020101,0.534161490683229
basketball,spain,acb,1.10,558,62,57.3333333333333,1.0640,0.9200,-1.04888888888889,-0.0226,-0.3339,9,5,-0.248571428571429,0.0666666666666667,-4.2439024390244,1.00000000000001
basketball,spain,acb,1.20,397,44.1111111111111,38.7777777777778,1.1516,0.9059,0.449999999999999,0.0425,0.2835,9,6,-0.104444444444444,0.166666666666667,-0.681159420289858,1
basketball,spain,acb,1.30,452,50.2222222222222,36,1.2583,0.7250,-4.90888888888889,-0.0868,-0.3509,9,3,-0.37125,0.2775,-1.40758293838863,0.999999999999999
basketball,spain,acb,1.40,522,58,42.1111111111111,1.3521,0.7412,-1.06777777777778,0.0027,0.0091,9,4,-0.16625,0.342,-0.481884057971015,0.999999999999998
basketball,spain,acb,1.50,346,38.4444444444444,25.2222222222222,1.4517,0.6559,-1.95555555555556,-0.0498,-0.1119,9,4,-0.2875,0.095,-0.646067415730338,0.204301075268817
basketball,spain,leb-oro,1.10,101,20.2,18.8,1.0765,0.8000,-0.0259999999999987,-0.1415,-1.4222,5,4,-1,0.0900000000000001,-11.1111111111111,1
