LeagueId,NoData,Bet,Score,AvgOdd
3206,14,2,0.9285714285714286,1.1592857142857145
3203,26,1,0.8076923076923077,1.1657692307692307
3203,12,2,0.8333333333333334,1.175833333333333
3830,11,1,0.9090909090909091,1.1872727272727273
3830,1,2,1.0,1.13
2724,51,1,0.9215686274509803,1.1609803921568629
2724,11,2,0.8181818181818182,1.1481818181818182
2275,11,1,0.9090909090909091,1.1700000000000002
2275,9,2,0.5555555555555556,1.182222222222222
2278,21,1,0.8571428571428571,1.1576190476190475
2278,17,2,0.8235294117647058,1.1576470588235295
3529,12,1,0.8333333333333334,1.1516666666666666
3529,16,2,0.75,1.1681249999999999
2836,22,1,0.8181818181818182,1.155
2836,7,2,0.5714285714285714,1.1514285714285715
1962,9,1,0.8888888888888888,1.1466666666666665
2479,17,1,0.7647058823529411,1.17
2479,47,2,0.8723404255319149,1.1497872340425532
2050,11,1,1.0,1.1936363636363636
3398,19,1,0.7894736842105263,1.1689473684210525
3398,13,2,0.7692307692307693,1.1992307692307693
3650,21,1,0.8571428571428571,1.1823809523809525
3650,9,2,1.0,1.1644444444444444
3223,7,1,1.0,1.17
3223,2,2,0.5,1.1600000000000001
2108,9,1,0.6666666666666666,1.1555555555555554
2108,5,2,1.0,1.17
2059,13,1,0.8461538461538461,1.1861538461538461
2150,7,1,0.7142857142857143,1.1942857142857142
2150,1,2,0.0,1.22
3013,17,1,0.8823529411764706,1.1576470588235295
3013,13,2,0.9230769230769231,1.1523076923076923
2247,3,1,1.0,1.2233333333333334
2247,1,2,1.0,1.1
3815,3,1,1.0,1.1300000000000001
3815,8,2,0.75,1.1724999999999999
3060,1,1,1.0,1.2
2119,3,1,0.6666666666666666,1.21
2119,22,2,0.9545454545454546,1.1595454545454547
3066,1,1,1.0,1.12
3839,5,1,1.0,1.1440000000000001
3839,5,2,1.0,1.128
3205,33,1,0.8484848484848485,1.157878787878788
3205,9,2,0.7777777777777778,1.1433333333333333
2933,27,1,0.7777777777777778,1.1525925925925924
2933,8,2,0.75,1.15375
3063,4,1,0.5,1.1625
3063,1,2,1.0,1.23
2856,4,1,0.75,1.1324999999999998
2856,10,2,0.7,1.2020000000000002
3808,18,1,0.9444444444444444,1.1594444444444443
3808,10,2,0.7,1.147
2273,14,1,0.7142857142857143,1.1628571428571426
2273,4,2,1.0,1.2
2413,10,1,1.0,1.161
2413,3,2,1.0,1.16
3603,4,1,1.0,1.1275
3603,1,2,1.0,1.11
2925,23,1,0.9130434782608695,1.1604347826086958
2925,7,2,0.5714285714285714,1.1742857142857142
2667,27,1,0.7037037037037037,1.187037037037037
2995,37,1,0.8918918918918919,1.162162162162162
2995,6,2,0.6666666666666666,1.1733333333333331
3567,10,1,0.8,1.155
3567,2,2,1.0,1.1600000000000001
3698,2,1,1.0,1.12
3698,1,2,1.0,1.2
3246,13,1,0.9230769230769231,1.1607692307692308
3246,5,2,0.8,1.196
3213,2,1,0.5,1.205
3213,2,2,1.0,1.14
2455,18,1,0.8888888888888888,1.185
2455,1,2,1.0,1.15
3863,28,1,0.75,1.1685714285714286
3863,2,2,1.0,1.2
3313,5,1,1.0,1.152
3313,2,2,1.0,1.145
2381,4,1,1.0,1.21
2814,10,1,0.7,1.1740000000000002
2814,5,2,0.6,1.166
3217,9,1,0.8888888888888888,1.1588888888888886
3217,7,2,0.8571428571428571,1.1357142857142857
3102,27,1,0.6296296296296297,1.154074074074074
3102,1,2,1.0,1.11
3667,8,1,0.75,1.1575
3667,4,2,0.75,1.16
2525,10,1,0.8,1.1779999999999997
2525,1,2,1.0,1.22
3626,22,1,0.7727272727272727,1.1504545454545454
3626,9,2,0.8888888888888888,1.1577777777777778
3777,27,1,0.8888888888888888,1.1555555555555554
3777,15,2,0.9333333333333333,1.148
2458,2,1,0.0,1.1949999999999998
2637,6,1,0.6666666666666666,1.2033333333333331
2637,1,2,1.0,1.24
2056,6,1,0.6666666666666666,1.2
2303,11,1,0.9090909090909091,1.162727272727273
2303,4,2,1.0,1.1549999999999998
3807,11,1,0.9090909090909091,1.1590909090909092
3807,9,2,0.8888888888888888,1.151111111111111
2013,20,1,0.9,1.1854999999999998
2013,3,2,0.3333333333333333,1.1466666666666667
3820,9,1,1.0,1.1733333333333333
3820,7,2,0.8571428571428571,1.172857142857143
2160,10,1,0.9,1.191
2160,6,2,0.8333333333333334,1.1883333333333332
3583,1,1,1.0,1.19
2984,32,1,0.78125,1.1734375
2984,15,2,0.7333333333333333,1.162666666666667
2532,8,1,1.0,1.1624999999999999
2532,9,2,0.7777777777777778,1.171111111111111
2169,26,1,0.7307692307692307,1.156923076923077
2169,16,2,0.6875,1.16875
3656,11,1,0.7272727272727273,1.2018181818181821
3656,6,2,1.0,1.14
2424,3,1,0.6666666666666666,1.1666666666666667
2424,3,2,1.0,1.2
2061,2,1,1.0,1.1949999999999998
2827,3,1,1.0,1.1233333333333333
2827,1,2,0.0,1.14
3126,3,1,1.0,1.1366666666666667
3126,5,2,1.0,1.158
2017,3,1,1.0,1.1266666666666667
2473,10,1,0.4,1.217
3446,6,1,1.0,1.1483333333333332
3446,1,2,1.0,1.17
3566,6,1,0.6666666666666666,1.1433333333333333
3566,2,2,1.0,1.2149999999999999
3724,32,1,0.84375,1.1690625
3724,15,2,0.8,1.1573333333333335
3828,3,1,1.0,1.1500000000000001
2067,7,1,1.0,1.1614285714285713
2067,1,2,0.0,1.2
2945,24,1,0.7916666666666666,1.1633333333333333
2945,12,2,0.8333333333333334,1.1708333333333336
2316,7,1,0.7142857142857143,1.18
2316,3,2,1.0,1.1566666666666665
2543,8,1,0.875,1.1949999999999998
2543,3,2,1.0,1.1966666666666665
2195,5,1,1.0,1.154
2195,3,2,1.0,1.17
2410,7,1,0.5714285714285714,1.2028571428571428
2410,2,2,0.5,1.1749999999999998
2008,9,1,0.8888888888888888,1.1644444444444444
2008,1,2,1.0,1.22
3095,1,1,1.0,1.16
3155,11,1,0.7272727272727273,1.1627272727272728
3155,9,2,1.0,1.166666666666667
2596,17,1,0.8823529411764706,1.163529411764706
2112,14,1,0.7857142857142857,1.1978571428571427
2112,1,2,1.0,1.13
2959,2,1,0.5,1.1749999999999998
2959,1,2,1.0,1.21
2340,1,1,1.0,1.16
2719,25,1,0.88,1.1716
2719,3,2,1.0,1.1833333333333333
3764,1,1,1.0,1.14
3075,13,1,0.7692307692307693,1.1484615384615384
3521,17,1,0.8235294117647058,1.1576470588235295
3521,2,2,1.0,1.18
3348,2,1,0.5,1.19
3348,3,2,1.0,1.16
3781,16,1,0.875,1.16875
3781,13,2,0.8461538461538461,1.1438461538461537
2036,17,1,0.8235294117647058,1.1788235294117646
2036,3,2,1.0,1.1933333333333334
3817,10,1,0.7,1.1639999999999997
3817,4,2,1.0,1.1325
3381,11,1,0.8181818181818182,1.1700000000000002
3381,2,2,0.5,1.24
2105,4,1,0.75,1.1724999999999999
2105,2,2,1.0,1.165
3048,26,1,0.9230769230769231,1.1876923076923076
3048,2,2,1.0,1.105
2414,2,1,1.0,1.135
2414,1,2,1.0,1.1
2138,35,2,0.8571428571428571,1.1714285714285715
3140,6,1,0.8333333333333334,1.1416666666666666
3140,1,2,1.0,1.12
2044,2,1,1.0,1.17
3120,4,1,0.75,1.1400000000000001
3007,5,1,1.0,1.172
3007,4,2,1.0,1.18
3847,2,1,1.0,1.12
3847,2,2,1.0,1.22
3700,9,1,0.8888888888888888,1.1433333333333333
3700,6,2,0.6666666666666666,1.145
3665,19,1,0.8947368421052632,1.1594736842105262
3665,13,2,0.9230769230769231,1.156153846153846
2257,1,1,1.0,1.24
2647,4,1,1.0,1.17
2647,2,2,0.5,1.18
2307,1,1,1.0,1.1
3738,27,1,0.9259259259259259,1.1688888888888889
3738,5,2,1.0,1.178
3716,23,1,0.9130434782608695,1.1669565217391302
3716,17,2,0.5882352941176471,1.1682352941176473
2678,1,1,1.0,1.16
2678,1,2,1.0,1.22
2436,25,1,0.76,1.1864
2436,4,2,0.75,1.1675
2851,58,1,0.8793103448275862,1.1698275862068968
2851,13,2,0.5384615384615384,1.1692307692307693
3350,1,1,1.0,1.11
3637,6,1,1.0,1.1366666666666667
3637,7,2,0.7142857142857143,1.1500000000000001
2524,15,1,0.9333333333333333,1.1786666666666668
2524,5,2,1.0,1.168
2542,9,1,0.4444444444444444,1.1777777777777778
2542,1,2,1.0,1.2
2475,24,1,0.875,1.1779166666666665
2475,4,2,0.75,1.18
2713,23,1,0.9130434782608695,1.173478260869565
2713,3,2,1.0,1.14
2346,6,1,1.0,1.2049999999999998
3392,16,1,0.8125,1.1712500000000001
3392,5,2,0.4,1.202
3452,1,1,1.0,1.23
3468,1,1,1.0,1.22
3468,1,2,1.0,1.2
3826,17,1,0.8235294117647058,1.1576470588235297
3826,11,2,0.9090909090909091,1.1618181818181819
2631,4,1,0.75,1.22
3181,18,1,0.7222222222222222,1.1505555555555553
3181,10,2,0.7,1.1920000000000002
3640,10,1,0.9,1.193
3640,11,2,1.0,1.1545454545454543
3167,3,1,1.0,1.16
3167,4,2,1.0,1.1600000000000001
2646,20,1,0.85,1.164
2646,11,2,0.6363636363636364,1.1509090909090907
3325,16,1,0.75,1.1881249999999999
3325,1,2,1.0,1.19
2585,6,1,1.0,1.1783333333333332
3748,21,1,0.7619047619047619,1.1504761904761907
3748,9,2,0.8888888888888888,1.1588888888888889
2324,17,1,0.8235294117647058,1.1923529411764706
2324,4,2,0.5,1.1774999999999998
3413,4,1,1.0,1.1774999999999998
3413,5,2,0.6,1.2
3403,1,1,1.0,1.19
3451,4,1,1.0,1.19
3451,5,2,0.8,1.17
3047,14,1,1.0,1.1914285714285715
3047,3,2,1.0,1.1733333333333331
3688,11,1,0.9090909090909091,1.1618181818181819
3688,11,2,0.9090909090909091,1.1409090909090909
2775,3,1,1.0,1.1833333333333333
2775,1,2,1.0,1.18
3142,1,1,1.0,1.23
3142,1,2,1.0,1.19
2233,3,1,1.0,1.163333333333333
2233,11,2,1.0,1.1745454545454546
2220,6,1,1.0,1.1816666666666666
2220,1,2,1.0,1.18
2509,1,1,1.0,1.2
2870,2,1,1.0,1.1400000000000001
2334,8,1,0.875,1.1712500000000001
2334,2,2,1.0,1.15
2350,1,1,1.0,1.22
3613,20,1,0.8,1.174
3613,9,2,0.8888888888888888,1.152222222222222
2023,24,1,0.875,1.1979166666666667
3082,1,2,1.0,1.12
3550,6,1,0.8333333333333334,1.165
3689,12,1,0.9166666666666666,1.1333333333333335
2448,11,1,0.8181818181818182,1.1509090909090909
2448,9,2,1.0,1.1800000000000002
2445,12,1,0.9166666666666666,1.1758333333333333
3070,5,1,1.0,1.1420000000000001
3070,4,2,0.75,1.15
3824,2,1,1.0,1.19
3824,5,2,0.6,1.166
1950,6,1,0.6666666666666666,1.1866666666666668
2804,1,1,1.0,1.12
2804,2,2,0.5,1.22
3370,19,1,0.7894736842105263,1.1563157894736842
3370,5,2,0.6,1.1520000000000001
3676,3,1,0.6666666666666666,1.1133333333333335
3676,3,2,1.0,1.1433333333333333
3788,11,1,0.8181818181818182,1.1663636363636365
3788,9,2,0.7777777777777778,1.1855555555555553
3590,9,1,0.8888888888888888,1.14
3590,7,2,1.0,1.167142857142857
3832,9,1,0.8888888888888888,1.1766666666666667
3832,5,2,0.8,1.11
2019,19,1,0.8421052631578947,1.183684210526316
3114,12,1,1.0,1.1491666666666667
3114,5,2,1.0,1.1880000000000002
1946,3,1,1.0,1.14
3670,10,1,0.6,1.1720000000000002
3670,8,2,0.75,1.1437499999999998
2555,9,1,0.7777777777777778,1.1933333333333334
2555,3,2,1.0,1.2233333333333334
2290,6,1,1.0,1.13
2290,7,2,1.0,1.1671428571428568
3745,1,1,1.0,1.19
3745,1,2,1.0,1.14
2083,9,1,1.0,1.1866666666666665
2155,6,1,0.8333333333333334,1.2233333333333334
3100,2,1,1.0,1.19
3100,2,2,1.0,1.15
3145,23,1,0.782608695652174,1.1665217391304348
3145,7,2,0.8571428571428571,1.1571428571428573
2100,35,1,0.8,1.1748571428571426
2100,5,2,0.6,1.224
3323,7,1,0.8571428571428571,1.1771428571428573
3323,2,2,1.0,1.1400000000000001
2921,7,1,0.7142857142857143,1.1814285714285713
2921,2,2,1.0,1.2
3564,3,1,0.6666666666666666,1.16
3564,1,2,1.0,1.15
2818,24,1,0.8333333333333334,1.1791666666666667
2818,14,2,0.8571428571428571,1.1664285714285716
2333,12,1,0.75,1.1883333333333332
2333,5,2,0.4,1.19
2309,8,1,0.875,1.1525
2309,7,2,0.8571428571428571,1.1300000000000001
3558,7,1,0.7142857142857143,1.1214285714285717
3844,4,1,0.75,1.1375000000000002
3844,1,2,0.0,1.24
2801,3,1,0.6666666666666666,1.1366666666666667
2829,5,1,1.0,1.116
2829,4,2,1.0,1.18
2699,18,1,0.8333333333333334,1.1744444444444442
2699,6,2,0.8333333333333334,1.17
2433,31,1,0.8709677419354839,1.1699999999999997
2433,18,2,0.8333333333333334,1.1672222222222222
2517,27,1,0.8148148148148148,1.1840740740740738
2517,3,2,1.0,1.2033333333333334
2887,6,1,1.0,1.1566666666666665
2887,2,2,0.5,1.1749999999999998
2113,9,1,0.7777777777777778,1.1744444444444444
3244,4,1,1.0,1.15
3244,1,2,1.0,1.2
2332,12,1,0.8333333333333334,1.1766666666666665
2332,3,2,1.0,1.2133333333333332
2468,4,1,0.75,1.2
2468,2,2,1.0,1.19
3565,6,1,0.3333333333333333,1.1833333333333333
2295,1,1,1.0,1.17
2295,1,2,1.0,1.11
3414,1,1,1.0,1.12
3414,1,2,1.0,1.22
2021,4,1,0.75,1.1675
2021,8,2,0.75,1.16625
3123,8,1,1.0,1.17
2503,1,1,1.0,1.17
2893,6,1,1.0,1.1816666666666664
2893,7,2,0.8571428571428571,1.17
3747,12,1,0.6666666666666666,1.1775
3747,13,2,0.7692307692307693,1.1715384615384614
3117,16,1,0.75,1.164375
3117,3,2,0.6666666666666666,1.1500000000000001
2373,1,1,1.0,1.1
3118,20,1,0.75,1.1745
3118,7,2,1.0,1.1385714285714286
3341,11,1,0.7272727272727273,1.208181818181818
3341,1,2,0.0,1.23
3545,4,1,0.5,1.17
3545,4,2,0.75,1.1175000000000002
2261,2,1,1.0,1.1549999999999998
2261,1,2,1.0,1.17
2518,5,1,1.0,1.222
1996,2,1,0.5,1.18
1996,1,2,1.0,1.17
3241,11,1,1.0,1.1527272727272726
3241,9,2,0.6666666666666666,1.1599999999999997
3157,22,1,0.9545454545454546,1.1631818181818183
3157,7,2,0.7142857142857143,1.1371428571428572
2994,1,2,1.0,1.1
3517,4,1,0.75,1.2025000000000001
3517,4,2,0.75,1.1675
2014,2,1,1.0,1.145
2651,11,1,0.6363636363636364,1.2072727272727273
1989,15,1,0.8666666666666667,1.1640000000000001
1989,9,2,0.8888888888888888,1.188888888888889
2679,1,1,0.0,1.13
2030,14,1,0.9285714285714286,1.1542857142857144
2030,4,2,0.75,1.145
2983,3,1,1.0,1.1533333333333333
2983,5,2,0.6,1.152
2575,4,1,0.75,1.18
3721,11,1,0.9090909090909091,1.1481818181818182
3721,3,2,0.6666666666666666,1.1
2839,7,1,0.8571428571428571,1.1485714285714284
2839,2,2,1.0,1.1600000000000001
3785,1,1,1.0,1.14
3785,2,2,0.5,1.19
2546,3,1,1.0,1.2066666666666668
2858,13,1,0.6153846153846154,1.1815384615384614
2858,10,2,0.7,1.1800000000000002
3375,3,1,0.6666666666666666,1.1233333333333333
3375,5,2,0.6,1.1599999999999997
2085,3,1,0.6666666666666666,1.1966666666666665
2443,1,1,1.0,1.13
2443,2,2,1.0,1.165
2561,7,1,1.0,1.1685714285714286
2561,2,2,1.0,1.1400000000000001
2032,5,1,0.6,1.19
2032,6,2,1.0,1.1516666666666666
3425,2,1,0.5,1.1
3425,1,2,1.0,1.14
2045,1,1,1.0,1.14
2904,1,2,1.0,1.17
2051,2,1,1.0,1.205
2971,6,1,0.8333333333333334,1.1433333333333333
2971,2,2,1.0,1.18
2591,5,1,1.0,1.17
2591,1,2,0.0,1.17
2884,2,1,0.5,1.1949999999999998
2884,1,2,1.0,1.2
3317,9,1,0.8888888888888888,1.1466666666666667
3317,7,2,1.0,1.1642857142857144
2791,3,1,0.6666666666666666,1.1866666666666668
2633,3,1,1.0,1.1866666666666668
2633,2,2,1.0,1.1400000000000001
3222,4,1,0.5,1.185
3222,2,2,1.0,1.145
1963,4,1,0.5,1.18
2300,3,1,1.0,1.2
3218,3,1,1.0,1.1266666666666667
2397,5,1,1.0,1.166
2397,8,2,0.625,1.1675
3520,6,1,1.0,1.17
3520,2,2,1.0,1.185
3053,5,1,0.6,1.182
3053,6,2,0.6666666666666666,1.17
2583,2,1,1.0,1.1800000000000002
2583,15,2,0.9333333333333333,1.146
2573,20,1,0.95,1.1750000000000003
3744,4,1,0.5,1.1575
3744,5,2,1.0,1.1520000000000001
2768,6,1,0.8333333333333334,1.1516666666666666
2768,3,2,1.0,1.1233333333333333
3166,5,1,1.0,1.112
3166,3,2,1.0,1.15
1992,6,1,1.0,1.1500000000000001
1992,5,2,1.0,1.164
3044,2,1,1.0,1.145
3044,1,2,1.0,1.18
2141,7,1,0.7142857142857143,1.2114285714285715
2102,10,1,0.8,1.1489999999999998
2102,4,2,0.5,1.145
2725,1,1,1.0,1.24
2725,1,2,1.0,1.12
3411,1,1,1.0,1.1
2254,6,1,0.6666666666666666,1.1666666666666667
2254,1,2,1.0,1.2
3819,9,1,1.0,1.1588888888888889
3819,2,2,1.0,1.12
2212,1,1,1.0,1.16
2212,1,2,1.0,1.18
3787,5,1,1.0,1.176
3787,7,2,0.8571428571428571,1.1742857142857144
2639,6,1,0.8333333333333334,1.1883333333333332
3320,9,1,0.8888888888888888,1.1688888888888889
1929,10,1,0.8,1.169
3054,5,1,0.8,1.21
3054,5,2,0.8,1.13
3362,2,1,1.0,1.1749999999999998
2423,5,2,1.0,1.2
3836,9,1,0.7777777777777778,1.157777777777778
3836,1,2,1.0,1.19
2652,5,1,0.6,1.184
2565,49,1,0.7959183673469388,1.163469387755102
2565,9,2,0.8888888888888888,1.201111111111111
2562,2,1,0.5,1.165
3191,9,1,1.0,1.1533333333333333
3191,2,2,0.5,1.17
3308,8,1,0.625,1.1625
3308,3,2,1.0,1.2133333333333332
3402,2,1,0.5,1.185
3402,3,2,1.0,1.1900000000000002
2126,5,1,0.8,1.2
2126,1,2,1.0,1.24
3691,11,1,0.5454545454545454,1.1563636363636365
3691,3,2,1.0,1.1266666666666667
2222,8,1,0.875,1.16375
2222,2,2,0.5,1.21
3755,2,1,1.0,1.225
2992,8,1,0.875,1.155
2992,7,2,0.8571428571428571,1.1614285714285715
2608,3,1,0.3333333333333333,1.2266666666666666
2199,5,1,0.6,1.16
2199,3,2,0.6666666666666666,1.1633333333333333
2417,7,1,0.8571428571428571,1.19
2799,9,1,0.7777777777777778,1.18
2799,5,2,1.0,1.202
2255,4,1,0.75,1.2175
3224,4,1,1.0,1.1749999999999998
3224,3,2,0.6666666666666666,1.1766666666666665
2648,1,1,1.0,1.23
2648,4,2,1.0,1.13
2274,9,1,0.7777777777777778,1.1666666666666667
2274,4,2,1.0,1.2000000000000002
2246,5,1,1.0,1.162
2246,2,2,0.5,1.2349999999999999
2095,2,1,0.5,1.22
2930,1,1,1.0,1.23
2930,1,2,1.0,1.14
2554,8,1,1.0,1.1575000000000002
2554,2,2,1.0,1.1949999999999998
2674,2,1,1.0,1.2
2674,1,2,1.0,1.17
3752,1,1,1.0,1.21
3752,1,2,1.0,1.1
2916,7,1,0.8571428571428571,1.1485714285714288
2916,4,2,1.0,1.1525
2203,27,1,0.9259259259259259,1.1711111111111112
2203,2,2,1.0,1.165
3697,5,1,0.6,1.1540000000000001
3342,18,1,0.5555555555555556,1.2088888888888887
3342,3,2,0.6666666666666666,1.2133333333333332
2216,4,1,1.0,1.1375000000000002
2216,15,2,0.8666666666666667,1.156
2154,4,1,0.75,1.2349999999999999
3685,1,1,0.0,1.15
2213,6,1,1.0,1.16
2897,4,1,0.25,1.1775
2897,2,2,1.0,1.1600000000000001
3773,13,1,0.7692307692307693,1.166153846153846
3773,5,2,1.0,1.1420000000000001
3761,3,1,0.6666666666666666,1.16
3761,3,2,1.0,1.1933333333333334
3660,12,1,0.75,1.135
3660,5,2,0.8,1.1059999999999999
2892,6,1,0.8333333333333334,1.1500000000000001
2892,7,2,0.5714285714285714,1.1814285714285713
2595,4,1,1.0,1.17
2450,5,1,0.6,1.18
2450,5,2,1.0,1.162
2452,4,1,1.0,1.1775
2452,1,2,1.0,1.17
2885,8,1,0.875,1.1375000000000002
2885,11,2,0.6363636363636364,1.1563636363636363
2245,4,1,0.75,1.1724999999999999
3465,3,1,0.6666666666666666,1.1366666666666667
3465,6,2,0.6666666666666666,1.1783333333333335
3285,1,1,1.0,1.1
2701,2,1,1.0,1.14
2701,2,2,1.0,1.12
2467,23,1,0.782608695652174,1.2047826086956521
2467,1,2,1.0,1.22
2040,5,1,1.0,1.156
2052,1,2,1.0,1.23
2939,4,1,1.0,1.2049999999999998
2537,14,1,0.8571428571428571,1.19
2714,1,1,1.0,1.18
2714,2,2,0.0,1.145
3149,3,1,1.0,1.1766666666666665
3149,12,2,0.75,1.1516666666666668
3132,4,1,0.75,1.1875
2527,3,1,1.0,1.1866666666666668
2527,1,2,1.0,1.24
3391,2,1,0.5,1.11
3391,6,2,0.6666666666666666,1.1500000000000001
3364,12,1,0.6666666666666666,1.1425
3364,3,2,0.6666666666666666,1.1666666666666667
3806,11,1,1.0,1.1309090909090909
3806,2,2,1.0,1.145
3556,7,1,0.7142857142857143,1.1314285714285715
3556,2,2,1.0,1.185
3850,2,1,1.0,1.145
3850,2,2,1.0,1.15
3209,1,1,1.0,1.16
3209,1,2,1.0,1.14
2606,4,1,0.75,1.1800000000000002
2953,1,1,1.0,1.18
2953,1,2,1.0,1.14
2016,2,1,1.0,1.19
2016,1,2,1.0,1.2
2197,7,1,1.0,1.1785714285714286
2197,6,2,0.5,1.1766666666666667
3822,3,1,0.3333333333333333,1.18
3822,1,2,1.0,1.12
3562,4,1,0.75,1.16
3562,1,2,1.0,1.12
2886,22,1,0.7727272727272727,1.1663636363636363
2886,10,2,0.8,1.1580000000000001
3226,5,1,0.8,1.168
3226,1,2,1.0,1.17
3683,5,1,1.0,1.168
3683,6,2,0.8333333333333334,1.1400000000000001
3730,16,1,0.875,1.1618749999999998
3730,6,2,1.0,1.1633333333333333
2124,3,1,1.0,1.1499999999999997
2124,5,2,0.4,1.1540000000000001
2704,7,1,1.0,1.2157142857142857
2704,3,2,0.6666666666666666,1.2033333333333334
2538,9,1,0.7777777777777778,1.171111111111111
2538,1,2,1.0,1.23
2481,7,1,0.8571428571428571,1.1442857142857144
2481,1,2,1.0,1.13
2617,3,1,1.0,1.2066666666666668
2556,9,1,0.7777777777777778,1.16
2556,3,2,1.0,1.1766666666666665
3395,5,1,0.4,1.1860000000000002
3395,1,2,0.0,1.17
3616,8,1,0.75,1.1475
3616,1,2,1.0,1.18
3631,4,1,1.0,1.1325
3631,1,2,1.0,1.2
3373,2,1,1.0,1.1749999999999998
3572,1,1,1.0,1.2
2477,10,1,0.9,1.193
2280,2,1,0.5,1.24
3582,1,2,1.0,1.23
2009,24,1,0.9166666666666666,1.1620833333333334
2009,2,2,0.5,1.1949999999999998
2848,16,1,0.75,1.163125
2848,8,2,0.75,1.175
2918,10,1,0.9,1.134
2918,1,2,1.0,1.1
3113,4,1,1.0,1.115
3113,3,2,0.3333333333333333,1.1666666666666667
3359,3,1,0.6666666666666666,1.1733333333333331
3359,2,2,0.5,1.1949999999999998
2365,3,1,1.0,1.2033333333333334
2011,2,1,1.0,1.2
2011,14,2,0.8571428571428571,1.18
2607,1,1,1.0,1.21
2635,7,1,0.7142857142857143,1.1700000000000002
2635,1,2,1.0,1.24
3823,3,1,1.0,1.14
3823,4,2,0.75,1.15
3074,1,2,1.0,1.14
2239,17,1,0.6470588235294118,1.1811764705882353
2239,5,2,1.0,1.202
2757,1,1,1.0,1.17
2757,1,2,1.0,1.14
2491,4,1,0.75,1.2
2491,1,2,1.0,1.21
3423,1,2,1.0,1.21
3215,13,1,0.9230769230769231,1.1615384615384614
3215,12,2,0.75,1.1875
3175,1,1,1.0,1.14
3193,1,1,1.0,1.13
2929,9,1,0.6666666666666666,1.1488888888888888
2929,1,2,1.0,1.23
2614,4,1,0.75,1.185
2614,1,2,1.0,1.22
2090,5,1,0.8,1.158
2090,3,2,1.0,1.19
3125,2,1,1.0,1.185
3125,1,2,1.0,1.13
2638,4,1,0.75,1.155
2411,2,1,1.0,1.2
2411,2,2,1.0,1.12
2256,4,1,0.5,1.2225
2256,1,2,1.0,1.22
2024,6,1,0.6666666666666666,1.1949999999999998
2024,1,2,0.0,1.15
3514,5,1,0.6,1.15
3514,4,2,1.0,1.1824999999999999
3848,2,1,1.0,1.175
3664,2,1,1.0,1.1949999999999998
3664,2,2,1.0,1.155
2079,1,1,1.0,1.16
3361,3,1,0.6666666666666666,1.1566666666666667
3361,2,2,1.0,1.2
2798,3,1,0.6666666666666666,1.1500000000000001
3722,4,1,0.75,1.2
3722,5,2,1.0,1.1700000000000002
2434,1,1,1.0,1.18
2434,1,2,1.0,1.13
2214,5,1,0.8,1.162
2214,2,2,1.0,1.19
3699,7,1,0.8571428571428571,1.1557142857142857
3699,6,2,0.8333333333333334,1.1616666666666668
2493,1,1,1.0,1.22
2529,2,1,1.0,1.1749999999999998
2541,15,1,0.8,1.1673333333333331
2541,3,2,0.3333333333333333,1.17
2833,10,1,0.7,1.173
2833,2,2,0.0,1.1949999999999998
2314,7,1,1.0,1.1685714285714284
2576,7,1,0.8571428571428571,1.1914285714285715
2576,2,2,1.0,1.1549999999999998
3597,3,1,0.6666666666666666,1.2033333333333334
3597,2,2,1.0,1.145
3190,6,1,0.6666666666666666,1.1466666666666667
3190,7,2,0.8571428571428571,1.172857142857143
2977,12,1,0.8333333333333334,1.1633333333333333
2977,9,2,1.0,1.1322222222222225
3561,5,1,0.8,1.1620000000000001
3561,2,2,1.0,1.12
2792,1,2,1.0,1.2
2207,17,1,0.9411764705882353,1.1835294117647057
2207,1,2,1.0,1.14
3073,3,1,1.0,1.18
2753,3,1,1.0,1.1466666666666667
2753,1,2,1.0,1.18
2181,1,2,1.0,1.18
2041,1,1,1.0,1.17
3497,6,1,0.8333333333333334,1.1500000000000001
3497,2,2,1.0,1.2
3587,3,1,1.0,1.1
3587,4,2,0.75,1.1575000000000002
2392,5,1,1.0,1.1540000000000001
2392,1,2,1.0,1.2
2722,3,1,0.3333333333333333,1.1600000000000001
2722,1,2,1.0,1.11
2496,4,1,1.0,1.1624999999999999
2496,5,2,0.8,1.1560000000000001
2494,1,1,1.0,1.22
3821,5,1,0.8,1.152
3821,1,2,1.0,1.17
2152,5,1,0.4,1.2079999999999997
2152,1,2,1.0,1.14
2612,5,1,0.8,1.1560000000000001
2349,1,1,1.0,1.16
2260,8,1,0.875,1.15875
2260,3,2,0.6666666666666666,1.22
3273,1,1,0.0,1.15
3273,1,2,0.0,1.24
2513,1,1,1.0,1.22
3234,1,1,1.0,1.1
3234,1,2,1.0,1.1
2418,3,1,0.0,1.21
2531,13,1,0.8461538461538461,1.1592307692307693
3076,7,1,1.0,1.18
3076,2,2,1.0,1.205
1991,8,1,0.875,1.19875
1991,1,2,1.0,1.15
3351,2,1,1.0,1.165
3351,1,2,1.0,1.21
2567,3,1,0.6666666666666666,1.1733333333333333
2567,2,2,1.0,1.185
2337,12,1,0.75,1.1991666666666665
2337,2,2,0.5,1.205
2710,4,1,0.75,1.2225000000000001
2909,3,1,0.3333333333333333,1.1666666666666665
1986,4,1,0.75,1.205
1956,7,1,0.7142857142857143,1.1914285714285717
3267,1,1,1.0,1.21
3267,1,2,0.0,1.18
