LeagueId,NoData,Bet,Score,AvgOdd
3173,48,1,0.7708333333333334,1.1591666666666667
3173,19,2,0.8421052631578947,1.174736842105263
3500,50,1,0.74,1.1654
3500,14,2,0.9285714285714286,1.1692857142857143
3638,13,1,0.7692307692307693,1.1430769230769229
3638,4,2,0.5,1.125
3316,16,1,0.875,1.2049999999999998
3316,2,2,1.0,1.22
1968,1,1,1.0,1.11
3544,1,1,0.0,1.18
3079,3,1,1.0,1.2
3654,7,1,1.0,1.1442857142857146
3654,4,2,1.0,1.1625
3633,20,1,0.85,1.1735000000000002
3633,6,2,0.8333333333333334,1.1533333333333333
2795,106,1,0.7830188679245284,1.1771698113207547
2795,7,2,0.5714285714285714,1.1728571428571428
3803,12,1,0.75,1.1541666666666666
3803,14,2,0.6428571428571429,1.1714285714285715
2854,11,1,0.9090909090909091,1.1763636363636365
2854,8,2,1.0,1.19
2498,5,1,0.6,1.22
3754,32,1,0.78125,1.1596875
3754,28,2,0.7857142857142857,1.1564285714285716
3669,2,1,1.0,1.185
3669,3,2,1.0,1.14
1942,21,1,0.9523809523809523,1.1600000000000001
2456,2,1,0.0,1.135
2456,3,2,1.0,1.1833333333333333
2774,1,1,1.0,1.11
2774,1,2,1.0,1.21
3650,23,1,0.8695652173913043,1.1821739130434783
3650,9,2,1.0,1.1644444444444444
3657,18,1,0.9444444444444444,1.1927777777777777
3657,8,2,0.875,1.1625
2974,63,1,0.8253968253968254,1.170793650793651
2974,22,2,0.8636363636363636,1.1859090909090906
2231,12,1,0.5833333333333334,1.1641666666666666
2231,24,2,0.625,1.1808333333333332
2127,12,1,0.8333333333333334,1.179166666666667
2989,15,1,0.8,1.1786666666666668
2989,11,2,0.8181818181818182,1.14
2852,54,1,0.7592592592592593,1.1685185185185185
2852,8,2,0.875,1.16375
3116,31,1,0.8387096774193549,1.1722580645161291
3116,12,2,0.8333333333333334,1.1766666666666665
2850,12,1,0.5,1.1691666666666667
2850,13,2,0.7692307692307693,1.1876923076923078
2998,30,1,0.9333333333333333,1.1586666666666665
2998,16,2,0.875,1.1975
3496,12,1,0.8333333333333334,1.1591666666666667
3496,4,2,1.0,1.165
3574,29,1,0.896551724137931,1.1672413793103449
3574,6,2,0.8333333333333334,1.1500000000000001
3147,86,1,0.8023255813953488,1.1604651162790696
3147,40,2,0.875,1.1634999999999998
3128,9,1,0.7777777777777778,1.1755555555555555
3128,6,2,0.8333333333333334,1.1883333333333332
3055,38,1,0.8421052631578947,1.162894736842105
3055,4,2,0.5,1.1425
2391,24,1,0.75,1.1716666666666666
2391,1,2,0.0,1.24
2908,58,1,0.7586206896551724,1.1662068965517245
2908,9,2,1.0,1.19
2421,1,1,0.0,1.2
2335,5,1,0.8,1.172
2335,2,2,0.5,1.19
3354,16,1,0.75,1.171875
3354,1,2,0.0,1.14
3334,41,1,0.8780487804878049,1.1697560975609755
3334,20,2,1.0,1.181
2993,30,1,0.8666666666666667,1.1853333333333333
2993,8,2,0.875,1.1800000000000002
3394,27,1,0.8518518518518519,1.1644444444444444
3394,12,2,0.8333333333333334,1.1566666666666665
3737,28,1,0.8214285714285714,1.1614285714285713
3737,14,2,0.8571428571428571,1.1714285714285713
1928,11,1,0.8181818181818182,1.177272727272727
1928,3,2,0.6666666666666666,1.1966666666666665
3596,2,1,0.5,1.185
3596,1,2,1.0,1.14
2242,9,1,0.7777777777777778,1.1611111111111112
2242,2,2,1.0,1.1600000000000001
3680,19,1,0.8421052631578947,1.178421052631579
3680,16,2,0.8125,1.1443750000000001
2911,73,1,0.8082191780821918,1.176986301369863
2911,3,2,1.0,1.1633333333333333
3599,9,1,0.7777777777777778,1.1533333333333333
3599,2,2,1.0,1.1400000000000001
3161,1,1,1.0,1.15
1995,1,1,1.0,1.22
1995,5,2,0.8,1.156
3188,15,1,0.6666666666666666,1.1420000000000001
3188,9,2,1.0,1.1622222222222223
3663,32,1,0.90625,1.1715624999999998
3663,17,2,0.8235294117647058,1.1488235294117646
3713,27,1,0.7777777777777778,1.1529629629629627
3713,26,2,0.6923076923076923,1.1738461538461538
2028,9,1,0.4444444444444444,1.1833333333333331
2028,2,2,1.0,1.1749999999999998
2866,18,1,0.7777777777777778,1.166111111111111
3006,24,1,0.7083333333333334,1.17875
3006,13,2,0.8461538461538461,1.2076923076923076
2869,1,1,0.0,1.24
3527,42,1,0.7857142857142857,1.1609523809523812
3527,6,2,1.0,1.1466666666666665
3183,21,1,0.7619047619047619,1.1585714285714288
3183,12,2,0.8333333333333334,1.1766666666666665
2444,48,1,0.875,1.1754166666666668
2444,3,2,0.6666666666666666,1.2133333333333332
2210,8,1,1.0,1.21625
2889,10,1,1.0,1.1489999999999998
2889,11,2,0.7272727272727273,1.1618181818181819
3646,30,1,0.7666666666666667,1.1596666666666664
3646,17,2,0.6470588235294118,1.1688235294117648
3357,16,1,0.6875,1.180625
3357,4,2,0.5,1.1524999999999999
2416,7,1,0.7142857142857143,1.1557142857142857
2416,2,2,1.0,1.205
2553,38,1,0.7894736842105263,1.1639473684210526
2553,7,2,0.7142857142857143,1.1871428571428573
3502,12,1,0.75,1.1691666666666667
3502,7,2,0.8571428571428571,1.1557142857142857
2954,9,1,0.7777777777777778,1.1655555555555555
2954,3,2,1.0,1.163333333333333
2857,10,1,0.8,1.162
2857,12,2,0.75,1.1566666666666665
3580,14,1,0.7857142857142857,1.147142857142857
3580,9,2,0.8888888888888888,1.1733333333333336
3033,10,1,0.6,1.182
2364,1,2,0.0,1.17
3322,5,2,0.8,1.168
3682,15,1,0.7333333333333333,1.172
3682,6,2,0.6666666666666666,1.1866666666666665
2134,11,1,0.9090909090909091,1.1763636363636365
2134,3,2,1.0,1.1633333333333333
3592,17,1,0.9411764705882353,1.1594117647058824
3592,5,2,0.8,1.174
2367,2,1,0.5,1.155
3103,33,1,0.9393939393939394,1.1627272727272726
3103,17,2,0.7647058823529411,1.1594117647058821
2110,31,1,0.7741935483870968,1.1832258064516128
3372,9,1,0.7777777777777778,1.1455555555555554
3372,5,2,0.6,1.1320000000000001
3216,9,1,0.5555555555555556,1.1788888888888889
3216,3,2,0.6666666666666666,1.1466666666666667
3630,11,1,0.8181818181818182,1.159090909090909
3630,9,2,0.8888888888888888,1.1366666666666667
3266,32,1,0.6875,1.18625
3266,5,2,0.8,1.166
2835,63,1,0.9523809523809523,1.1620634920634922
2835,15,2,0.6666666666666666,1.165333333333333
3854,6,1,1.0,1.1583333333333332
3854,3,2,0.3333333333333333,1.1766666666666667
3718,27,1,0.7777777777777778,1.1551851851851853
3718,14,2,0.8571428571428571,1.1621428571428574
3174,14,1,0.7142857142857143,1.1807142857142856
3174,4,2,1.0,1.1824999999999999
3261,4,1,0.5,1.1875
1971,3,1,0.6666666666666666,1.2033333333333334
1971,6,2,0.6666666666666666,1.19
2818,25,1,0.84,1.1764000000000001
2818,17,2,0.8823529411764706,1.1711764705882353
3035,2,1,1.0,1.15
3035,1,2,1.0,1.19
3696,11,1,0.7272727272727273,1.1536363636363633
3696,7,2,0.8571428571428571,1.1457142857142857
2579,2,1,1.0,1.185
3707,38,1,0.868421052631579,1.1628947368421054
3707,20,2,0.75,1.1705
2922,32,1,0.90625,1.1521875
2922,12,2,1.0,1.1874999999999998
2310,6,1,0.8333333333333334,1.19
2898,1,1,1.0,1.12
2898,1,2,1.0,1.23
3374,10,1,0.8,1.1760000000000002
3374,2,2,0.5,1.11
3368,6,1,0.5,1.1516666666666666
3368,1,2,1.0,1.19
3030,26,1,0.8076923076923077,1.1838461538461538
3030,3,2,0.6666666666666666,1.21
2983,4,1,1.0,1.175
2983,7,2,0.7142857142857143,1.1514285714285712
3094,36,1,0.8611111111111112,1.1561111111111113
3094,13,2,0.6153846153846154,1.1523076923076923
2770,17,1,0.7058823529411765,1.166470588235294
2770,2,2,1.0,1.1150000000000002
2076,3,1,0.3333333333333333,1.1900000000000002
2076,9,2,0.7777777777777778,1.1555555555555557
2626,34,1,0.8529411764705882,1.150294117647059
2626,16,2,0.8125,1.17625
3251,15,1,0.6666666666666666,1.188
3251,7,2,1.0,1.1842857142857144
2840,46,1,0.782608695652174,1.1641304347826087
2840,18,2,0.6111111111111112,1.1766666666666667
3194,16,1,0.8125,1.1537499999999998
3194,10,2,0.9,1.129
2165,42,1,0.8333333333333334,1.1764285714285714
2165,3,2,1.0,1.2
1994,4,1,1.0,1.1524999999999999
1994,6,2,1.0,1.1866666666666668
3723,2,1,1.0,1.11
3723,3,2,0.6666666666666666,1.1466666666666665
2987,12,1,0.75,1.145
2987,6,2,0.8333333333333334,1.1516666666666666
2861,12,1,0.8333333333333334,1.1616666666666664
2861,8,2,0.75,1.18125
3023,32,1,0.875,1.1503125
3023,12,2,0.8333333333333334,1.1591666666666667
2007,11,1,0.6363636363636364,1.186363636363636
2007,1,2,0.0,1.14
3563,8,1,0.625,1.14875
3563,5,2,0.8,1.1599999999999997
3115,9,1,1.0,1.162222222222222
3115,7,2,0.8571428571428571,1.1928571428571428
2071,42,1,0.7857142857142857,1.1607142857142858
2071,7,2,0.7142857142857143,1.157142857142857
3805,17,1,0.8823529411764706,1.163529411764706
3805,16,2,1.0,1.16
2560,10,1,0.9,1.1720000000000002
2560,5,2,0.8,1.214
3809,23,1,0.9565217391304348,1.1639130434782607
3809,22,2,0.8181818181818182,1.155909090909091
3208,33,1,0.8484848484848485,1.1724242424242426
3208,9,2,0.6666666666666666,1.1533333333333333
2569,21,1,0.9523809523809523,1.1842857142857144
2569,13,2,0.8461538461538461,1.183076923076923
3106,31,1,0.7419354838709677,1.1641935483870967
3106,9,2,0.5555555555555556,1.1633333333333333
3487,48,1,0.8541666666666666,1.1829166666666666
3487,10,2,0.7,1.199
3733,44,1,0.8636363636363636,1.1695454545454544
3733,8,2,0.875,1.20125
2476,10,1,0.7,1.1820000000000002
2476,2,2,0.5,1.15
3870,2,1,1.0,1.185
3870,2,2,0.5,1.185
3516,31,1,0.8709677419354839,1.1693548387096777
3516,2,2,1.0,1.1949999999999998
3040,5,1,0.6,1.21
3040,8,2,0.875,1.1837499999999999
2285,33,1,0.9090909090909091,1.1745454545454548
2285,2,2,1.0,1.185
2844,17,1,0.8235294117647058,1.154705882352941
2844,18,2,0.7777777777777778,1.153888888888889
2970,1,1,1.0,1.13
2539,9,1,0.5555555555555556,1.171111111111111
3109,44,1,0.8863636363636364,1.1638636363636363
3109,27,2,0.7777777777777778,1.1607407407407406
2859,11,1,0.7272727272727273,1.170909090909091
2859,10,2,0.8,1.1729999999999998
2642,1,1,1.0,1.24
2528,28,1,0.8214285714285714,1.1789285714285713
2528,4,2,1.0,1.1949999999999998
2268,4,1,1.0,1.1475
2268,13,2,0.9230769230769231,1.1746153846153846
2223,12,1,0.8333333333333334,1.1816666666666666
2223,1,2,1.0,1.2
3356,8,1,0.75,1.185
3356,2,2,1.0,1.225
2253,11,1,0.8181818181818182,1.1654545454545455
2253,4,2,1.0,1.1675
3648,30,1,0.9,1.1586666666666665
3648,17,2,0.8823529411764706,1.1552941176470588
3786,10,1,1.0,1.172
3786,6,2,1.0,1.1783333333333335
2474,14,1,0.7142857142857143,1.1771428571428568
1999,4,1,0.75,1.155
1999,6,2,0.6666666666666666,1.1883333333333332
2950,26,1,0.6923076923076923,1.1630769230769231
2950,10,2,0.7,1.1529999999999998
3501,26,1,0.8076923076923077,1.1742307692307692
3501,13,2,0.8461538461538461,1.1730769230769231
3781,19,1,0.8421052631578947,1.1694736842105264
3781,13,2,0.8461538461538461,1.1438461538461537
2938,16,1,0.75,1.1706249999999998
2550,12,1,0.8333333333333334,1.1766666666666665
2550,1,2,1.0,1.23
3148,43,1,0.8372093023255814,1.1555813953488372
3148,4,2,1.0,1.2075
3770,1,1,0.0,1.14
3770,2,2,1.0,1.15
2135,5,1,0.8,1.2040000000000002
2135,4,2,0.75,1.2225
2915,23,1,0.7391304347826086,1.1765217391304348
2915,6,2,0.8333333333333334,1.1849999999999998
2864,35,1,0.8,1.159142857142857
2864,5,2,0.8,1.206
3162,9,1,0.7777777777777778,1.18
3162,7,2,0.8571428571428571,1.1642857142857144
2985,27,1,0.8518518518518519,1.1666666666666667
2985,16,2,0.9375,1.166875
3018,55,1,0.8363636363636363,1.1716363636363636
3018,22,2,0.9090909090909091,1.170909090909091
3151,30,1,0.8,1.1596666666666666
3151,9,2,0.8888888888888888,1.181111111111111
3186,47,1,0.851063829787234,1.1640425531914893
3186,16,2,0.8125,1.166875
3559,12,1,0.8333333333333334,1.155
3559,6,2,0.8333333333333334,1.165
3177,17,1,0.8823529411764706,1.157058823529412
3177,12,2,0.75,1.1725
3534,12,1,0.75,1.1716666666666666
3534,4,2,0.75,1.1400000000000001
3588,9,1,1.0,1.1555555555555554
3588,4,2,0.5,1.185
3800,25,1,0.72,1.1748
3800,17,2,0.7647058823529411,1.17
3765,11,1,0.6363636363636364,1.1427272727272726
3765,7,2,0.8571428571428571,1.1328571428571428
3701,14,1,0.9285714285714286,1.1514285714285712
3701,12,2,0.9166666666666666,1.1383333333333334
2811,26,1,0.8076923076923077,1.1653846153846155
2205,3,1,1.0,1.1466666666666667
2205,2,2,1.0,1.165
3742,23,1,0.8695652173913043,1.17
3742,4,2,0.75,1.17
2146,51,1,0.8431372549019608,1.1949019607843137
2146,2,2,1.0,1.1949999999999998
2853,9,1,0.8888888888888888,1.1744444444444444
2853,2,2,0.5,1.165
3335,36,1,0.7777777777777778,1.1566666666666667
3335,16,2,0.8125,1.165625
3358,11,1,0.5454545454545454,1.1863636363636365
3358,8,2,0.875,1.1625
3159,20,1,1.0,1.1480000000000001
3159,12,2,0.6666666666666666,1.1466666666666665
3658,22,1,0.8181818181818182,1.1522727272727273
3658,16,2,0.75,1.1581249999999998
2944,16,1,0.75,1.145625
2944,8,2,0.5,1.1575000000000002
3075,15,1,0.8,1.1553333333333335
3075,3,2,1.0,1.116666666666667
3618,8,1,0.625,1.16375
3618,1,2,1.0,1.2
3489,10,1,1.0,1.1540000000000001
3489,5,2,0.8,1.15
2150,8,1,0.75,1.1962499999999998
2150,1,2,0.0,1.22
3199,27,1,0.8518518518518519,1.158888888888889
3199,11,2,0.9090909090909091,1.159090909090909
2951,20,1,0.85,1.159
2951,17,2,0.7058823529411765,1.1623529411764704
2535,20,1,0.85,1.1905000000000001
2535,1,2,1.0,1.13
3259,6,1,1.0,1.175
3259,1,2,1.0,1.16
3838,4,1,0.5,1.1749999999999998
3838,3,2,1.0,1.18
3225,17,1,0.8823529411764706,1.1623529411764704
3225,6,2,0.5,1.1716666666666666
2401,29,1,0.7586206896551724,1.1586206896551723
2401,25,2,0.84,1.1764000000000001
2973,3,1,0.3333333333333333,1.1833333333333333
2973,5,2,1.0,1.164
2104,40,1,0.725,1.17
2104,17,2,0.7647058823529411,1.1958823529411764
3359,3,1,0.6666666666666666,1.1733333333333331
3359,3,2,0.3333333333333333,1.1766666666666667
2386,7,1,0.7142857142857143,1.1757142857142855
2386,2,2,0.5,1.12
3043,29,1,0.7931034482758621,1.1568965517241379
3043,15,2,1.0,1.1700000000000002
2581,3,1,0.6666666666666666,1.2166666666666666
3343,48,1,0.7708333333333334,1.1845833333333333
3343,7,2,0.8571428571428571,1.162857142857143
2540,14,1,0.6428571428571429,1.185
2540,6,2,0.6666666666666666,1.21
2937,34,1,0.8235294117647058,1.1923529411764706
2937,1,2,0.0,1.2
3398,20,1,0.8,1.1724999999999999
3398,18,2,0.7777777777777778,1.1972222222222224
2088,14,1,0.7142857142857143,1.1778571428571427
2088,3,2,1.0,1.1366666666666665
3041,39,1,0.7692307692307693,1.1697435897435897
3041,14,2,0.7857142857142857,1.1785714285714286
2164,19,1,0.9473684210526315,1.1521052631578947
2164,7,2,0.8571428571428571,1.1771428571428568
3248,34,1,0.7941176470588235,1.1608823529411765
3248,24,2,0.9166666666666666,1.1708333333333332
3211,10,1,0.9,1.1389999999999998
3211,3,2,1.0,1.1166666666666667
3768,8,1,0.75,1.15875
3768,8,2,0.75,1.15
2284,40,1,0.9,1.1622499999999998
2284,7,2,0.5714285714285714,1.1671428571428575
2824,4,1,1.0,1.1275
2824,6,2,0.6666666666666666,1.1783333333333335
2917,78,1,0.717948717948718,1.168205128205128
2917,21,2,0.7619047619047619,1.1790476190476187
3469,3,1,0.6666666666666666,1.13
3469,1,2,1.0,1.22
3231,3,1,0.6666666666666666,1.1966666666666665
3231,1,2,1.0,1.12
3051,4,1,0.75,1.14
3051,4,2,0.75,1.1475
2752,1,1,1.0,1.18
2752,1,2,1.0,1.13
3245,22,1,0.8636363636363636,1.1818181818181819
3245,2,2,0.5,1.19
3772,21,1,0.8095238095238095,1.1647619047619047
3772,5,2,0.6,1.164
2304,22,1,0.8181818181818182,1.1959090909090906
2198,6,1,1.0,1.1500000000000001
2198,4,2,1.0,1.1525
2184,7,1,0.7142857142857143,1.1914285714285715
2184,1,2,1.0,1.2
3460,2,1,1.0,1.22
3629,7,1,1.0,1.1428571428571428
3629,7,2,0.7142857142857143,1.1371428571428572
2832,6,1,0.6666666666666666,1.185
2832,3,2,0.6666666666666666,1.18
3636,8,1,1.0,1.15
3636,6,2,0.8333333333333334,1.1383333333333334
2577,1,1,1.0,1.23
2577,1,2,1.0,1.17
3347,23,1,0.8695652173913043,1.1878260869565214
3347,12,2,0.6666666666666666,1.1775
3731,16,1,0.75,1.17375
3731,4,2,1.0,1.2025
3855,6,1,0.6666666666666666,1.1616666666666664
3855,4,2,0.75,1.145
2422,20,1,0.95,1.1765
2422,20,2,0.8,1.1835
2867,15,1,0.8666666666666667,1.1673333333333331
2867,11,2,0.9090909090909091,1.1863636363636365
3319,11,1,0.9090909090909091,1.1572727272727272
