LeagueId,NoData,Bet,Score,AvgOdd
2333,61,2,0.9016393442622951,1.3060655737704916
2346,54,1,0.8518518518518519,1.300185185185185
2397,50,2,0.88,1.2945999999999998
2583,57,2,0.8421052631578947,1.2871929824561403
2945,85,2,0.8705882352941177,1.2840000000000003
3007,54,2,0.8518518518518519,1.3149999999999997
3023,63,2,0.8571428571428571,1.289047619047619
3251,60,2,0.85,1.2891666666666663
3534,60,1,0.8666666666666667,1.2974999999999999
3658,72,2,0.875,1.2879166666666668
3660,73,1,0.8356164383561644,1.2884931506849313
3689,66,1,0.8636363636363636,1.2877272727272726
3727,97,1,0.845360824742268,1.2848453608247423
3743,57,2,0.8596491228070176,1.2898245614035087
3767,135,1,0.8666666666666667,1.2904444444444443
