Karaganda - Yermak Angarsk&nbsp;,1.44,0
Karaganda - Yermak Angarsk&nbsp;,1.38,1
Karaganda - Yermak Angarsk&nbsp;,1.45,0
Karaganda - Yermak Angarsk&nbsp;,1.44,0
Karaganda - Yermak Angarsk&nbsp;,1.38,1
Karaganda - Yermak Angarsk&nbsp;,1.45,0
Karaganda - Yermak Angarsk&nbsp;,1.44,0
Karaganda - Yermak Angarsk&nbsp;,1.38,1
Karaganda - Yermak Angarsk&nbsp;,1.45,0
Karaganda - Yermak Angarsk&nbsp;,1.44,0
Karaganda - Yermak Angarsk&nbsp;,1.38,1
Karaganda - Yermak Angarsk&nbsp;,1.45,0
Karaganda - Yermak Angarsk&nbsp;,1.44,0
Karaganda - Yermak Angarsk&nbsp;,1.38,1
Karaganda - Yermak Angarsk&nbsp;,1.45,0
Karaganda - Yermak Angarsk&nbsp;,1.44,0
Karaganda - Yermak Angarsk&nbsp;,1.38,1
Karaganda - Yermak Angarsk&nbsp;,1.45,0
Karaganda - Yermak Angarsk&nbsp;,1.44,0
Karaganda - Yermak Angarsk&nbsp;,1.38,1
Karaganda - Yermak Angarsk&nbsp;,1.45,0
Karaganda - Yermak Angarsk&nbsp;,1.44,0
Karaganda - Yermak Angarsk&nbsp;,1.38,1
Karaganda - Yermak Angarsk&nbsp;,1.45,0
Karaganda - Yermak Angarsk&nbsp;,1.44,0
Karaganda - Yermak Angarsk&nbsp;,1.38,1
Karaganda - Yermak Angarsk&nbsp;,1.45,0
Karaganda - Yermak Angarsk&nbsp;,1.44,0
Karaganda - Yermak Angarsk&nbsp;,1.38,1
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Balashikha&nbsp;,1.41,1
Tyumen - Volzhsk&nbsp;,1.46,0
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Karaganda - Volzhsk&nbsp;,1.43,1
Toros Neftekamsk - Voronezh&nbsp;,1.48,1
Karaganda - Volzhsk&nbsp;,1.44,1
Karaganda - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.47,1
Karaganda - Perm&nbsp;,1.38,0
Toros Neftekamsk - Lada&nbsp;,1.43,0
Tyumen - Volzhsk&nbsp;,1.46,1
Tyumen - Volzhsk&nbsp;,1.41,0
Karaganda - Perm&nbsp;,1.38,1
Toros Neftekamsk - Lada&nbsp;,1.44,1
Karaganda - Perm&nbsp;,1.37,1
Toros Neftekamsk - Lada&nbsp;,1.41,0
Tyumen - Sarov&nbsp;,1.4,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Chelmet Chelyabinsk&nbsp;,1.47,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.45,1
Toros Neftekamsk - Yermak Angarsk&nbsp;,1.49,1
Donbass - Almetyevsk&nbsp;,1.49,1
Tyumen - Chelmet Chelyabinsk&nbsp;,1.38,0
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
Tyumen - Yermak Angarsk&nbsp;,1.45,1
Almetyevsk - Saratov&nbsp;,1.48,1
Tyumen - Yermak Angarsk&nbsp;,1.46,1
Almetyevsk - Saratov&nbsp;,1.49,1
Tyumen - Nizhny Tagil&nbsp;,1.31,1
