Pitea - Kristianstads&nbsp;,1.27,1
HC Vita Hasten - Visby/Roma&nbsp;,1.37,1
Kallinge/Ronneby - Ostersund&nbsp;,1.15,1
Huddinge - Arlanda&nbsp;,1.35,1
Tingsryds - Vasterviks IK&nbsp;,1.38,1
Hudiksvalls - Tierps&nbsp;,1.27,1
Ostersund - Tegs&nbsp;,1.46,1
Hudiksvalls - Tierps&nbsp;,1.41,1
Kiruna - Kalix Ungdoms&nbsp;,1.21,1
Tingsryds - Vasterviks IK&nbsp;,1.17,0
Huddinge - Arlanda&nbsp;,1.37,1
Vasterviks IK - Mjolby,1.15,1
Tranas - Kumla,1.36,1
Vasterviks IK - Forshaga,1.1,1
Grastorps - Tranas,1.36,1
Mjolby - Vasterviks IK,1.45,1
Forshaga - Vasterviks IK,1.37,1
Kumla - Grastorps,1.22,0
Pitea - Kristianstads&nbsp;,1.27,1
HC Vita Hasten - Visby/Roma&nbsp;,1.37,1
Kallinge/Ronneby - Ostersund&nbsp;,1.15,1
Huddinge - Arlanda&nbsp;,1.35,1
Tingsryds - Vasterviks IK&nbsp;,1.38,1
Hudiksvalls - Tierps&nbsp;,1.27,1
Ostersund - Tegs&nbsp;,1.46,1
Hudiksvalls - Tierps&nbsp;,1.41,1
Kiruna - Kalix Ungdoms&nbsp;,1.21,1
Tingsryds - Vasterviks IK&nbsp;,1.17,0
Huddinge - Arlanda&nbsp;,1.37,1
Vasterviks IK - Mjolby,1.15,1
Tranas - Kumla,1.36,1
Vasterviks IK - Forshaga,1.1,1
Grastorps - Tranas,1.36,1
Mjolby - Vasterviks IK,1.45,1
Forshaga - Vasterviks IK,1.37,1
Kumla - Grastorps,1.22,0
Tranas - Mjolby,1.11,1
Grastorps - Kumla,1.4,1
Vasterviks IK - Arboga,1.31,1
Kumla - Mjolby,1.4,1
Tranas - Arboga,1.25,1
Vasterviks IK - Grastorps,1.09,1
Tranas - Grastorps,1.1,0
Vasterviks IK - Arboga,1.36,1
Kumla - Grastorps,1.32,1
Grastorps - Vasterviks IK,1.44,1
Kumla - Arboga,1.33,0
Vasterviks IK - Mjolby,1.15,1
Tranas - Mjolby,1.21,1
Kumla - Mjolby,1.3,1
Tranas - Arboga,1.3,1
Vasterviks IK - Grastorps,1.2,0
Mjolby - Vasterviks IK,1.49,0
Tranas - Grastorps,1.29,1
Gislaveds - Tranas,1.29,1
Mjolby - Gislaveds,1.4,0
