Bauru - Paulistano&nbsp;,1.35,0
Bauru - Pinheiros&nbsp;,1.29,1
Pinheiros - Bauru&nbsp;,1.44,0
Bauru - Pinheiros&nbsp;,1.31,1
Paulistano - Universo/Vitoria&nbsp;,1.33,1
Bauru - Pinheiros&nbsp;,1.29,0
Paulistano - Universo/Vitoria&nbsp;,1.37,1
Mogi - Universo/Vitoria&nbsp;,1.24,0
Flamengo - Pinheiros&nbsp;,1.4,0
Universo/Vitoria - Mogi&nbsp;,1.41,0
Paulistano - Franca&nbsp;,1.3,0
Pinheiros - Flamengo&nbsp;,1.19,0
Bauru - Brasilia&nbsp;,1.33,1
Mogi - Universo/Vitoria&nbsp;,1.26,1
Mogi - Universo/Vitoria&nbsp;,1.29,0
Flamengo - Pinheiros&nbsp;,1.19,0
Flamengo - Pinheiros&nbsp;,1.14,1
Paulistano - Franca&nbsp;,1.44,1
Pinheiros - Flamengo&nbsp;,1.36,1
Bauru - Brasilia&nbsp;,1.44,0
Universo/Vitoria - Campo Mourao&nbsp;,1.35,1
Paulistano - Cearense&nbsp;,1.28,1
Pinheiros - Vasco&nbsp;,1.48,1
Universo/Vitoria - Campo Mourao&nbsp;,1.27,0
Universo/Vitoria - Campo Mourao&nbsp;,1.23,1
Paulistano - Cearense&nbsp;,1.28,0
Bauru - Macae&nbsp;,1.11,1
Paulistano - Cearense&nbsp;,1.32,1
Pinheiros - Vasco&nbsp;,1.5,1
Bauru - Macae&nbsp;,1.1,1
Pinheiros - Vasco&nbsp;,1.37,0
Macae - Bauru&nbsp;,1.39,1
Flamengo - Bauru&nbsp;,1.47,1
Flamengo - Bauru&nbsp;,1.36,1
Flamengo - Bauru&nbsp;,1.37,0
Flamengo - Mogi&nbsp;,1.19,1
Bauru - Brasilia&nbsp;,1.12,1
Flamengo - Mogi&nbsp;,1.23,0
Bauru - Brasilia&nbsp;,1.23,1
Flamengo - Mogi&nbsp;,1.23,1
Pinheiros - Bauru&nbsp;,1.31,1
Bauru - Pinheiros&nbsp;,1.12,0
Flamengo - Rio Claro&nbsp;,1.04,1
Paulistano - Brasilia&nbsp;,1.5,0
Bauru - Pinheiros&nbsp;,1.06,1
Flamengo - Rio Claro&nbsp;,1.04,1
Cearense - Mogi&nbsp;,1.42,0
Cearense - Mogi&nbsp;,1.48,1
Pinheiros - Bauru&nbsp;,1.4,1
Rio Claro - Flamengo&nbsp;,1.26,1
Rio Claro - Franca&nbsp;,1.47,1
Caxias do Sul - Brasilia&nbsp;,1.16,1
Pinheiros - Minas&nbsp;,1.48,1
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.08,1
Rio Claro - Franca&nbsp;,1.49,1
Pinheiros - Minas&nbsp;,1.48,0
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.14,1
Rio Claro - Franca&nbsp;,1.5,1
Universo/Vitoria - Mogi&nbsp;,1.17,1
Caxias do Sul - Brasilia&nbsp;,1.23,0
Bauru - Franca,1.12,1
Cearense - Universo/Vitoria,1.07,1
Minas - Brasilia,1.29,0
Sao Jose - Mogi,1.3,1
Sorocabana - Paulistano,1.24,1
Flamengo - Bauru&nbsp;,1.47,1
Flamengo - Bauru&nbsp;,1.36,1
Flamengo - Bauru&nbsp;,1.37,0
Flamengo - Mogi&nbsp;,1.19,1
Bauru - Brasilia&nbsp;,1.12,1
Flamengo - Mogi&nbsp;,1.23,0
Bauru - Brasilia&nbsp;,1.23,1
Flamengo - Mogi&nbsp;,1.23,1
Pinheiros - Bauru&nbsp;,1.31,1
Bauru - Pinheiros&nbsp;,1.12,0
Flamengo - Rio Claro&nbsp;,1.04,1
Paulistano - Brasilia&nbsp;,1.5,0
Bauru - Pinheiros&nbsp;,1.06,1
Flamengo - Rio Claro&nbsp;,1.04,1
Cearense - Mogi&nbsp;,1.42,0
Cearense - Mogi&nbsp;,1.48,1
Pinheiros - Bauru&nbsp;,1.4,1
Rio Claro - Flamengo&nbsp;,1.26,1
Rio Claro - Franca&nbsp;,1.47,1
Caxias do Sul - Brasilia&nbsp;,1.16,1
Pinheiros - Minas&nbsp;,1.48,1
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.08,1
Rio Claro - Franca&nbsp;,1.49,1
Pinheiros - Minas&nbsp;,1.48,0
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.14,1
Rio Claro - Franca&nbsp;,1.5,1
Universo/Vitoria - Mogi&nbsp;,1.17,1
Caxias do Sul - Brasilia&nbsp;,1.23,0
Bauru - Franca,1.12,1
Cearense - Universo/Vitoria,1.07,1
Minas - Brasilia,1.29,0
Sao Jose - Mogi,1.3,1
Sorocabana - Paulistano,1.24,1
Flamengo - Bauru&nbsp;,1.47,1
Flamengo - Bauru&nbsp;,1.36,1
Flamengo - Bauru&nbsp;,1.37,0
Flamengo - Mogi&nbsp;,1.19,1
Bauru - Brasilia&nbsp;,1.12,1
Flamengo - Mogi&nbsp;,1.23,0
Bauru - Brasilia&nbsp;,1.23,1
Flamengo - Mogi&nbsp;,1.23,1
Pinheiros - Bauru&nbsp;,1.31,1
Bauru - Pinheiros&nbsp;,1.12,0
Flamengo - Rio Claro&nbsp;,1.04,1
Paulistano - Brasilia&nbsp;,1.5,0
Bauru - Pinheiros&nbsp;,1.06,1
Flamengo - Rio Claro&nbsp;,1.04,1
Cearense - Mogi&nbsp;,1.42,0
Cearense - Mogi&nbsp;,1.48,1
Pinheiros - Bauru&nbsp;,1.4,1
Rio Claro - Flamengo&nbsp;,1.26,1
Rio Claro - Franca&nbsp;,1.47,1
Caxias do Sul - Brasilia&nbsp;,1.16,1
Pinheiros - Minas&nbsp;,1.48,1
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.08,1
Rio Claro - Franca&nbsp;,1.49,1
Pinheiros - Minas&nbsp;,1.48,0
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.14,1
Rio Claro - Franca&nbsp;,1.5,1
Universo/Vitoria - Mogi&nbsp;,1.17,1
Caxias do Sul - Brasilia&nbsp;,1.23,0
Bauru - Franca,1.12,1
Cearense - Universo/Vitoria,1.07,1
Minas - Brasilia,1.29,0
Sao Jose - Mogi,1.3,1
Sorocabana - Paulistano,1.24,1
Flamengo - Bauru&nbsp;,1.47,1
Flamengo - Bauru&nbsp;,1.36,1
Flamengo - Bauru&nbsp;,1.37,0
Flamengo - Mogi&nbsp;,1.19,1
Bauru - Brasilia&nbsp;,1.12,1
Flamengo - Mogi&nbsp;,1.23,0
Bauru - Brasilia&nbsp;,1.23,1
Flamengo - Mogi&nbsp;,1.23,1
Pinheiros - Bauru&nbsp;,1.31,1
Bauru - Pinheiros&nbsp;,1.12,0
Flamengo - Rio Claro&nbsp;,1.04,1
Paulistano - Brasilia&nbsp;,1.5,0
Bauru - Pinheiros&nbsp;,1.06,1
Flamengo - Rio Claro&nbsp;,1.04,1
Cearense - Mogi&nbsp;,1.42,0
Cearense - Mogi&nbsp;,1.48,1
Pinheiros - Bauru&nbsp;,1.4,1
Rio Claro - Flamengo&nbsp;,1.26,1
Rio Claro - Franca&nbsp;,1.47,1
Caxias do Sul - Brasilia&nbsp;,1.16,1
Pinheiros - Minas&nbsp;,1.48,1
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.08,1
Rio Claro - Franca&nbsp;,1.49,1
Pinheiros - Minas&nbsp;,1.48,0
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.14,1
Rio Claro - Franca&nbsp;,1.5,1
Universo/Vitoria - Mogi&nbsp;,1.17,1
Caxias do Sul - Brasilia&nbsp;,1.23,0
Bauru - Franca,1.12,1
Cearense - Universo/Vitoria,1.07,1
Minas - Brasilia,1.29,0
Sao Jose - Mogi,1.3,1
Sorocabana - Paulistano,1.24,1
Flamengo - Bauru&nbsp;,1.47,1
Flamengo - Bauru&nbsp;,1.36,1
Flamengo - Bauru&nbsp;,1.37,0
Flamengo - Mogi&nbsp;,1.19,1
Bauru - Brasilia&nbsp;,1.12,1
Flamengo - Mogi&nbsp;,1.23,0
Bauru - Brasilia&nbsp;,1.23,1
Flamengo - Mogi&nbsp;,1.23,1
Pinheiros - Bauru&nbsp;,1.31,1
Bauru - Pinheiros&nbsp;,1.12,0
Flamengo - Rio Claro&nbsp;,1.04,1
Paulistano - Brasilia&nbsp;,1.5,0
Bauru - Pinheiros&nbsp;,1.06,1
Flamengo - Rio Claro&nbsp;,1.04,1
Cearense - Mogi&nbsp;,1.42,0
Cearense - Mogi&nbsp;,1.48,1
Pinheiros - Bauru&nbsp;,1.4,1
Rio Claro - Flamengo&nbsp;,1.26,1
Rio Claro - Franca&nbsp;,1.47,1
Caxias do Sul - Brasilia&nbsp;,1.16,1
Pinheiros - Minas&nbsp;,1.48,1
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.08,1
Rio Claro - Franca&nbsp;,1.49,1
Pinheiros - Minas&nbsp;,1.48,0
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.14,1
Rio Claro - Franca&nbsp;,1.5,1
Universo/Vitoria - Mogi&nbsp;,1.17,1
Caxias do Sul - Brasilia&nbsp;,1.23,0
Bauru - Franca,1.12,1
Cearense - Universo/Vitoria,1.07,1
Minas - Brasilia,1.29,0
Sao Jose - Mogi,1.3,1
Sorocabana - Paulistano,1.24,1
Flamengo - Bauru&nbsp;,1.47,1
Flamengo - Bauru&nbsp;,1.36,1
Flamengo - Bauru&nbsp;,1.37,0
Flamengo - Mogi&nbsp;,1.19,1
Bauru - Brasilia&nbsp;,1.12,1
Flamengo - Mogi&nbsp;,1.23,0
Bauru - Brasilia&nbsp;,1.23,1
Flamengo - Mogi&nbsp;,1.23,1
Pinheiros - Bauru&nbsp;,1.31,1
Bauru - Pinheiros&nbsp;,1.12,0
Flamengo - Rio Claro&nbsp;,1.04,1
Paulistano - Brasilia&nbsp;,1.5,0
Bauru - Pinheiros&nbsp;,1.06,1
Flamengo - Rio Claro&nbsp;,1.04,1
Cearense - Mogi&nbsp;,1.42,0
Cearense - Mogi&nbsp;,1.48,1
Pinheiros - Bauru&nbsp;,1.4,1
Rio Claro - Flamengo&nbsp;,1.26,1
Rio Claro - Franca&nbsp;,1.47,1
Caxias do Sul - Brasilia&nbsp;,1.16,1
Pinheiros - Minas&nbsp;,1.48,1
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.08,1
Rio Claro - Franca&nbsp;,1.49,1
Pinheiros - Minas&nbsp;,1.48,0
Mogi - Universo/Vitoria&nbsp;,1.09,1
Brasilia - Caxias do Sul&nbsp;,1.14,1
Rio Claro - Franca&nbsp;,1.5,1
Universo/Vitoria - Mogi&nbsp;,1.17,1
Caxias do Sul - Brasilia&nbsp;,1.23,0
Bauru - Franca,1.12,1
Cearense - Universo/Vitoria,1.07,1
Minas - Brasilia,1.29,0
Sao Jose - Mogi,1.3,1
Sorocabana - Paulistano,1.24,1
Bauru - Mogi&nbsp;,1.35,1
Flamengo - Limeira&nbsp;,1.33,1
Bauru - Mogi&nbsp;,1.3,1
Bauru - Mogi&nbsp;,1.18,0
Flamengo - Sao Jose&nbsp;,1.07,1
Bauru - Franca&nbsp;,1.07,1
Mogi - Macae&nbsp;,1.14,1
Franca - Bauru&nbsp;,1.2,0
Franca - Bauru&nbsp;,1.18,1
Sao Jose - Flamengo&nbsp;,1.17,0
Sao Jose - Flamengo&nbsp;,1.33,1
Bauru - Franca&nbsp;,1.03,0
Mogi - Macae&nbsp;,1.14,0
Flamengo - Sao Jose&nbsp;,1.05,0
Limeira - Brasilia&nbsp;,1.19,0
Bauru - Franca&nbsp;,1.05,1
Mogi - Macae&nbsp;,1.13,1
Flamengo - Sao Jose&nbsp;,1.08,1
Limeira - Brasilia&nbsp;,1.23,1
Franca - Palmeiras&nbsp;,1.44,1
Brasilia - Pinheiros&nbsp;,1.47,1
Minas - Macae&nbsp;,1.26,0
Pinheiros - Brasilia&nbsp;,1.42,1
Franca - Palmeiras&nbsp;,1.42,1
Minas - Macae&nbsp;,1.28,1
Paulistano - Sao Jose&nbsp;,1.32,1
Pinheiros - Brasilia&nbsp;,1.45,0
Franca - Palmeiras&nbsp;,1.44,1
Paulistano - Sao Jose&nbsp;,1.32,0
Bauru - Sao Jose,1.03,1
Minas - Pinheiros,1.44,0
Bauru - Mogi&nbsp;,1.35,1
Flamengo - Limeira&nbsp;,1.33,1
Bauru - Mogi&nbsp;,1.3,1
Bauru - Mogi&nbsp;,1.18,0
Flamengo - Sao Jose&nbsp;,1.07,1
Bauru - Franca&nbsp;,1.07,1
Mogi - Macae&nbsp;,1.14,1
Franca - Bauru&nbsp;,1.2,0
Franca - Bauru&nbsp;,1.18,1
Sao Jose - Flamengo&nbsp;,1.17,0
Sao Jose - Flamengo&nbsp;,1.33,1
Bauru - Franca&nbsp;,1.03,0
Mogi - Macae&nbsp;,1.14,0
Flamengo - Sao Jose&nbsp;,1.05,0
Limeira - Brasilia&nbsp;,1.19,0
Bauru - Franca&nbsp;,1.05,1
Mogi - Macae&nbsp;,1.13,1
Flamengo - Sao Jose&nbsp;,1.08,1
Limeira - Brasilia&nbsp;,1.23,1
Franca - Palmeiras&nbsp;,1.44,1
Brasilia - Pinheiros&nbsp;,1.47,1
Minas - Macae&nbsp;,1.26,0
Pinheiros - Brasilia&nbsp;,1.42,1
Franca - Palmeiras&nbsp;,1.42,1
Minas - Macae&nbsp;,1.28,1
Paulistano - Sao Jose&nbsp;,1.32,1
Pinheiros - Brasilia&nbsp;,1.45,0
Franca - Palmeiras&nbsp;,1.44,1
Paulistano - Sao Jose&nbsp;,1.32,0
Bauru - Sao Jose,1.03,1
Minas - Pinheiros,1.44,0
Bauru - Mogi&nbsp;,1.35,1
Flamengo - Limeira&nbsp;,1.33,1
Bauru - Mogi&nbsp;,1.3,1
Bauru - Mogi&nbsp;,1.18,0
Flamengo - Sao Jose&nbsp;,1.07,1
Bauru - Franca&nbsp;,1.07,1
Mogi - Macae&nbsp;,1.14,1
Franca - Bauru&nbsp;,1.2,0
Franca - Bauru&nbsp;,1.18,1
Sao Jose - Flamengo&nbsp;,1.17,0
Sao Jose - Flamengo&nbsp;,1.33,1
Bauru - Franca&nbsp;,1.03,0
Mogi - Macae&nbsp;,1.14,0
Flamengo - Sao Jose&nbsp;,1.05,0
Limeira - Brasilia&nbsp;,1.19,0
Bauru - Franca&nbsp;,1.05,1
Mogi - Macae&nbsp;,1.13,1
Flamengo - Sao Jose&nbsp;,1.08,1
Limeira - Brasilia&nbsp;,1.23,1
Franca - Palmeiras&nbsp;,1.44,1
Brasilia - Pinheiros&nbsp;,1.47,1
Minas - Macae&nbsp;,1.26,0
Pinheiros - Brasilia&nbsp;,1.42,1
Franca - Palmeiras&nbsp;,1.42,1
Minas - Macae&nbsp;,1.28,1
Paulistano - Sao Jose&nbsp;,1.32,1
Pinheiros - Brasilia&nbsp;,1.45,0
Franca - Palmeiras&nbsp;,1.44,1
Paulistano - Sao Jose&nbsp;,1.32,0
Bauru - Sao Jose,1.03,1
Minas - Pinheiros,1.44,0
Bauru - Mogi&nbsp;,1.35,1
Flamengo - Limeira&nbsp;,1.33,1
Bauru - Mogi&nbsp;,1.3,1
Bauru - Mogi&nbsp;,1.18,0
Flamengo - Sao Jose&nbsp;,1.07,1
Bauru - Franca&nbsp;,1.07,1
Mogi - Macae&nbsp;,1.14,1
Franca - Bauru&nbsp;,1.2,0
Franca - Bauru&nbsp;,1.18,1
Sao Jose - Flamengo&nbsp;,1.17,0
Sao Jose - Flamengo&nbsp;,1.33,1
Bauru - Franca&nbsp;,1.03,0
Mogi - Macae&nbsp;,1.14,0
Flamengo - Sao Jose&nbsp;,1.05,0
Limeira - Brasilia&nbsp;,1.19,0
Bauru - Franca&nbsp;,1.05,1
Mogi - Macae&nbsp;,1.13,1
Flamengo - Sao Jose&nbsp;,1.08,1
Limeira - Brasilia&nbsp;,1.23,1
Franca - Palmeiras&nbsp;,1.44,1
Brasilia - Pinheiros&nbsp;,1.47,1
Minas - Macae&nbsp;,1.26,0
Pinheiros - Brasilia&nbsp;,1.42,1
Franca - Palmeiras&nbsp;,1.42,1
Minas - Macae&nbsp;,1.28,1
Paulistano - Sao Jose&nbsp;,1.32,1
Pinheiros - Brasilia&nbsp;,1.45,0
Franca - Palmeiras&nbsp;,1.44,1
Paulistano - Sao Jose&nbsp;,1.32,0
Bauru - Sao Jose,1.03,1
Minas - Pinheiros,1.44,0
Bauru - Mogi&nbsp;,1.35,1
Flamengo - Limeira&nbsp;,1.33,1
Bauru - Mogi&nbsp;,1.3,1
Bauru - Mogi&nbsp;,1.18,0
Flamengo - Sao Jose&nbsp;,1.07,1
Bauru - Franca&nbsp;,1.07,1
Mogi - Macae&nbsp;,1.14,1
Franca - Bauru&nbsp;,1.2,0
Franca - Bauru&nbsp;,1.18,1
Sao Jose - Flamengo&nbsp;,1.17,0
Sao Jose - Flamengo&nbsp;,1.33,1
Bauru - Franca&nbsp;,1.03,0
Mogi - Macae&nbsp;,1.14,0
Flamengo - Sao Jose&nbsp;,1.05,0
Limeira - Brasilia&nbsp;,1.19,0
Bauru - Franca&nbsp;,1.05,1
Mogi - Macae&nbsp;,1.13,1
Flamengo - Sao Jose&nbsp;,1.08,1
Limeira - Brasilia&nbsp;,1.23,1
Franca - Palmeiras&nbsp;,1.44,1
Brasilia - Pinheiros&nbsp;,1.47,1
Minas - Macae&nbsp;,1.26,0
Pinheiros - Brasilia&nbsp;,1.42,1
Franca - Palmeiras&nbsp;,1.42,1
Minas - Macae&nbsp;,1.28,1
Paulistano - Sao Jose&nbsp;,1.32,1
Pinheiros - Brasilia&nbsp;,1.45,0
Franca - Palmeiras&nbsp;,1.44,1
Paulistano - Sao Jose&nbsp;,1.32,0
Bauru - Sao Jose,1.03,1
Minas - Pinheiros,1.44,0
Bauru - Mogi&nbsp;,1.35,1
Flamengo - Limeira&nbsp;,1.33,1
Bauru - Mogi&nbsp;,1.3,1
Bauru - Mogi&nbsp;,1.18,0
Flamengo - Sao Jose&nbsp;,1.07,1
Bauru - Franca&nbsp;,1.07,1
Mogi - Macae&nbsp;,1.14,1
Franca - Bauru&nbsp;,1.2,0
Franca - Bauru&nbsp;,1.18,1
Sao Jose - Flamengo&nbsp;,1.17,0
Sao Jose - Flamengo&nbsp;,1.33,1
Bauru - Franca&nbsp;,1.03,0
Mogi - Macae&nbsp;,1.14,0
Flamengo - Sao Jose&nbsp;,1.05,0
Limeira - Brasilia&nbsp;,1.19,0
Bauru - Franca&nbsp;,1.05,1
Mogi - Macae&nbsp;,1.13,1
Flamengo - Sao Jose&nbsp;,1.08,1
Limeira - Brasilia&nbsp;,1.23,1
Franca - Palmeiras&nbsp;,1.44,1
Brasilia - Pinheiros&nbsp;,1.47,1
Minas - Macae&nbsp;,1.26,0
Pinheiros - Brasilia&nbsp;,1.42,1
Franca - Palmeiras&nbsp;,1.42,1
Minas - Macae&nbsp;,1.28,1
Paulistano - Sao Jose&nbsp;,1.32,1
