Kluczbork - Ruch Zdzieszowice,1.47,1
Rakow - Drutex-Bytovia,1.39,0
Drutex-Bytovia - Zielona Gora,1.35,0
Zaglebie Sosnowiec - Zielona Gora,1.33,0
Chrobry Glogow - Calisia Kalisz,1.34,0
Polonia Bytom - Jarocin,1.46,1
Chrobry Glogow - Jarocin,1.36,0
Kluczbork - Ruch Zdzieszowice,1.47,1
Rakow - Drutex-Bytovia,1.39,0
Drutex-Bytovia - Zielona Gora,1.35,0
Zaglebie Sosnowiec - Zielona Gora,1.33,0
Chrobry Glogow - Calisia Kalisz,1.34,0
Polonia Bytom - Jarocin,1.46,1
Chrobry Glogow - Jarocin,1.36,0
Kluczbork - Ruch Zdzieszowice,1.47,1
Rakow - Drutex-Bytovia,1.39,0
Drutex-Bytovia - Zielona Gora,1.35,0
Zaglebie Sosnowiec - Zielona Gora,1.33,0
Chrobry Glogow - Calisia Kalisz,1.34,0
Polonia Bytom - Jarocin,1.46,1
Chrobry Glogow - Jarocin,1.36,0
Kluczbork - Ruch Zdzieszowice,1.47,1
Rakow - Drutex-Bytovia,1.39,0
Drutex-Bytovia - Zielona Gora,1.35,0
Zaglebie Sosnowiec - Zielona Gora,1.33,0
Chrobry Glogow - Calisia Kalisz,1.34,0
Polonia Bytom - Jarocin,1.46,1
Chrobry Glogow - Jarocin,1.36,0
Kluczbork - Ruch Zdzieszowice,1.47,1
Rakow - Drutex-Bytovia,1.39,0
Drutex-Bytovia - Zielona Gora,1.35,0
Zaglebie Sosnowiec - Zielona Gora,1.33,0
Chrobry Glogow - Calisia Kalisz,1.34,0
Polonia Bytom - Jarocin,1.46,1
Chrobry Glogow - Jarocin,1.36,0
Kluczbork - Ruch Zdzieszowice,1.47,1
Rakow - Drutex-Bytovia,1.39,0
Drutex-Bytovia - Zielona Gora,1.35,0
Zaglebie Sosnowiec - Zielona Gora,1.33,0
Chrobry Glogow - Calisia Kalisz,1.34,0
Polonia Bytom - Jarocin,1.46,1
Chrobry Glogow - Jarocin,1.36,0
Rozwoj Katowice - Elana Torun,1.29,1
Ruch Zdzieszowice - ROW Rybnik,1.47,1
Turek - Kluczbork,1.41,0
Zaglebie Sosnowiec - Elana Torun,1.36,1
ROW Rybnik - Chrobry Glogow,1.45,1
ROW Rybnik - Olawa,1.33,1
Rozwoj Katowice - Walbrzych,1.47,0
Chojniczanka - Gryf Wejherowo,1.4,1
Rozwoj Katowice - Elana Torun,1.29,1
Ruch Zdzieszowice - ROW Rybnik,1.47,1
Turek - Kluczbork,1.41,0
Zaglebie Sosnowiec - Elana Torun,1.36,1
ROW Rybnik - Chrobry Glogow,1.45,1
ROW Rybnik - Olawa,1.33,1
Rozwoj Katowice - Walbrzych,1.47,0
Chojniczanka - Gryf Wejherowo,1.4,1
Rozwoj Katowice - Elana Torun,1.29,1
Ruch Zdzieszowice - ROW Rybnik,1.47,1
Turek - Kluczbork,1.41,0
Zaglebie Sosnowiec - Elana Torun,1.36,1
ROW Rybnik - Chrobry Glogow,1.45,1
ROW Rybnik - Olawa,1.33,1
Rozwoj Katowice - Walbrzych,1.47,0
Chojniczanka - Gryf Wejherowo,1.4,1
Rozwoj Katowice - Elana Torun,1.29,1
Ruch Zdzieszowice - ROW Rybnik,1.47,1
Turek - Kluczbork,1.41,0
Zaglebie Sosnowiec - Elana Torun,1.36,1
ROW Rybnik - Chrobry Glogow,1.45,1
ROW Rybnik - Olawa,1.33,1
Rozwoj Katowice - Walbrzych,1.47,0
Chojniczanka - Gryf Wejherowo,1.4,1
Rozwoj Katowice - Elana Torun,1.29,1
Ruch Zdzieszowice - ROW Rybnik,1.47,1
Turek - Kluczbork,1.41,0
Zaglebie Sosnowiec - Elana Torun,1.36,1
ROW Rybnik - Chrobry Glogow,1.45,1
ROW Rybnik - Olawa,1.33,1
Rozwoj Katowice - Walbrzych,1.47,0
Chojniczanka - Gryf Wejherowo,1.4,1
Rozwoj Katowice - Elana Torun,1.29,1
Ruch Zdzieszowice - ROW Rybnik,1.47,1
Turek - Kluczbork,1.41,0
Zaglebie Sosnowiec - Elana Torun,1.36,1
ROW Rybnik - Chrobry Glogow,1.45,1
ROW Rybnik - Olawa,1.33,1
Rozwoj Katowice - Walbrzych,1.47,0
Chojniczanka - Gryf Wejherowo,1.4,1
Tychy - Calisia Kalisz,1.4,1
Drutex-Bytovia - Turek,1.5,1
Legnica - Kluczbork,1.44,1
Tychy - Calisia Kalisz,1.4,1
Drutex-Bytovia - Turek,1.5,1
Legnica - Kluczbork,1.44,1
Tychy - Calisia Kalisz,1.4,1
Drutex-Bytovia - Turek,1.5,1
Legnica - Kluczbork,1.44,1
Tychy - Calisia Kalisz,1.4,1
Drutex-Bytovia - Turek,1.5,1
Legnica - Kluczbork,1.44,1
Tychy - Calisia Kalisz,1.4,1
Drutex-Bytovia - Turek,1.5,1
Legnica - Kluczbork,1.44,1
Zawisza - Czarni Zagan,1.2,1
Zawisza - Turek,1.25,0
