Kallinge/Ronneby - Lindlovens,1.35,1
Borlange - Kristianstads,1.49,1
Troja/Ljungby - Kumla,1.11,1
Troja/Ljungby - Kallinge/Ronneby,1.3,1
Kristianstads - Lindlovens,1.16,1
Nybro - Kumla,1.27,1
Kumla - Kristianstads,1.3,1
Troja/Ljungby - Lindlovens,1.2,1
Kallinge/Ronneby - Kumla,1.29,0
Kristianstads - Nybro,1.31,0
Kristianstads - Mariestads,1.33,1
Lindlovens - Kumla,1.46,0
Troja/Ljungby - Skovde,1.2,1
Mariestads - Lindlovens,1.45,0
Kristianstads - Skovde,1.25,1
Kallinge/Ronneby - Lindlovens,1.35,1
Borlange - Kristianstads,1.49,1
Troja/Ljungby - Kumla,1.11,1
Troja/Ljungby - Kallinge/Ronneby,1.3,1
Kristianstads - Lindlovens,1.16,1
Nybro - Kumla,1.27,1
Kumla - Kristianstads,1.3,1
Troja/Ljungby - Lindlovens,1.2,1
Kallinge/Ronneby - Kumla,1.29,0
Kristianstads - Nybro,1.31,0
Kristianstads - Mariestads,1.33,1
Lindlovens - Kumla,1.46,0
Troja/Ljungby - Skovde,1.2,1
Mariestads - Lindlovens,1.45,0
Kristianstads - Skovde,1.25,1
Troja/Ljungby - Visby/Roma&nbsp;,1.3,1
Sodertalje - Pitea&nbsp;,1.46,1
Sodertalje - Pitea&nbsp;,1.47,0
Troja/Ljungby - Kiruna&nbsp;,1.3,1
Ostersund - Vannas&nbsp;,1.05,1
Pitea - Lindlovens&nbsp;,1.22,0
Kiruna - Ornskoldsvik&nbsp;,1.4,1
Ostersund - Vannas&nbsp;,1.08,1
Pitea - Lindlovens&nbsp;,1.2,0
Sodertalje - Halmstad&nbsp;,1.03,1
Tranas - Skovde&nbsp;,1.35,1
Troja/Ljungby - Hammarby&nbsp;,1.04,1
Visby/Roma - Akers&nbsp;,1.34,0
Halmstad - Sodertalje&nbsp;,1.2,1
Hammarby - Troja/Ljungby&nbsp;,1.2,1
Vannas - Ostersund&nbsp;,1.19,0
Vasterviks IK - Huddinge,1.32,1
Vimmerby - Troja/Ljungby,1.49,0
Sodertalje - Huddinge,1.48,1
Troja/Ljungby - Hudiksvalls,1.3,1
Visby/Roma - Vimmerby,1.32,1
Troja/Ljungby - Visby/Roma&nbsp;,1.3,1
Sodertalje - Pitea&nbsp;,1.46,1
Sodertalje - Pitea&nbsp;,1.47,0
Troja/Ljungby - Kiruna&nbsp;,1.3,1
Ostersund - Vannas&nbsp;,1.05,1
Pitea - Lindlovens&nbsp;,1.22,0
Kiruna - Ornskoldsvik&nbsp;,1.4,1
Ostersund - Vannas&nbsp;,1.08,1
Pitea - Lindlovens&nbsp;,1.2,0
Sodertalje - Halmstad&nbsp;,1.03,1
Tranas - Skovde&nbsp;,1.35,1
Troja/Ljungby - Hammarby&nbsp;,1.04,1
Visby/Roma - Akers&nbsp;,1.34,0
Halmstad - Sodertalje&nbsp;,1.2,1
Hammarby - Troja/Ljungby&nbsp;,1.2,1
Vannas - Ostersund&nbsp;,1.19,0
Vasterviks IK - Huddinge,1.32,1
Vimmerby - Troja/Ljungby,1.49,0
Sodertalje - Huddinge,1.48,1
Troja/Ljungby - Hudiksvalls,1.3,1
Visby/Roma - Vimmerby,1.32,1
Huddinge - Haninge&nbsp;,1.19,0
Kristianstads - Helsingborgs&nbsp;,1.31,1
Kristianstads - Helsingborgs&nbsp;,1.5,1
Huddinge - Haninge&nbsp;,1.31,1
Ostersund - Kovlands&nbsp;,1.03,1
Pitea - Ornskoldsvik&nbsp;,1.37,1
Tingsryds - Kallinge/Ronneby&nbsp;,1.34,1
Troja/Ljungby - Kumla&nbsp;,1.03,1
Vasterviks IK - Mariestads&nbsp;,1.45,1
Haninge - Huddinge&nbsp;,1.46,0
Kovlands - Ostersund&nbsp;,1.18,1
Kumla - Troja/Ljungby&nbsp;,1.46,1
Pantern - Vasterviks IK,1.46,1
Tingsryds - Vimmerby,1.26,1
Troja/Ljungby - Skovde,1.39,1
Pantern - Vimmerby,1.19,1
Vasterviks IK - Skovde,1.5,0
Pantern - Skovde,1.24,1
Huddinge - Haninge&nbsp;,1.19,0
Kristianstads - Helsingborgs&nbsp;,1.31,1
Kristianstads - Helsingborgs&nbsp;,1.5,1
Huddinge - Haninge&nbsp;,1.31,1
Ostersund - Kovlands&nbsp;,1.03,1
Pitea - Ornskoldsvik&nbsp;,1.37,1
Tingsryds - Kallinge/Ronneby&nbsp;,1.34,1
Troja/Ljungby - Kumla&nbsp;,1.03,1
