Togliatti W (Rus) - Holstebro W (Den) &nbsp;,1.26,0
Holstebro W (Den) - Issy W (Fra) &nbsp;,1.18,1
Krim W (Slo) - Togliatti W (Rus) &nbsp;,1.39,1
Togliatti W (Rus) - Krim W (Slo) &nbsp;,1.01,1
Viborg W (Den) - Holstebro W (Den) &nbsp;,1.43,1
Krim W (Slo) - Kristiansand W (Nor) &nbsp;,1.32,1
Togliatti W (Rus) - Zvenigorod W (Rus) &nbsp;,1.02,1
Zvenigorod W (Rus) - Togliatti W (Rus) &nbsp;,1.16,1
Erdi W (Hun) - Issy W (Fra) &nbsp;,1.4,1
Ardesen W (Tur) - Togliatti W (Rus) &nbsp;,1.32,1
Zvenigorod W (Rus) - Ankara Yenimahalle W (Tur) &nbsp;,1.15,1
Erdi W (Hun) - Dalfsen W (Ned) &nbsp;,1.05,1
Hypo NO W (Aut) - Holstebro W (Den) &nbsp;,1.08,1
Selgros Lublin W (Pol) - Kristiansand W (Nor) &nbsp;,1.37,1
Krim W (Slo) - SCM Craiova W (Rou) &nbsp;,1.39,1
Viborg W (Den) - Glassverket W (Nor) &nbsp;,1.17,1
Glassverket W (Nor) - Viborg W (Den) &nbsp;,1.4,1
Holstebro W (Den) - Hypo NO W (Aut) &nbsp;,1.02,1
Issy W (Fra) - Podravka Koprivnica W (Cro) &nbsp;,1.14,1
Togliatti W (Rus) - Ardesen W (Tur) &nbsp;,1.03,1
Guardes W (Esp) - Zvenigorod W (Rus) &nbsp;,1.27,0
SCM Craiova W (Rou) - Radnicki W (Srb) &nbsp;,1.13,1
Issy W (Fra) - Buxtehuder SV W (Ger) &nbsp;,1.4,1
Vistal Gdynia W (Pol) - Dalfsen W (Ned) &nbsp;,1.3,0
Ardesen W (Tur) - Esbjerg W (Den) &nbsp;,1.31,0
Zvenigorod W (Rus) - Guardes W (Esp) &nbsp;,1.28,1
Radnicki W (Srb) - SCM Craiova W (Rou) &nbsp;,1.12,1
Viborg W (Den) - Metz W (Fra) &nbsp;,1.39,1
Kristiansand W (Nor) - Halden W (Nor) &nbsp;,1.26,1
BNTU Minsk W (Blr) - Ankara Yenimahalle W (Tur) &nbsp;,1.4,1
Ankara Yenimahalle W (Tur) - BNTU Minsk W (Blr) &nbsp;,1.35,1
Esbjerg W (Den) - Ardesen W (Tur) &nbsp;,1.02,1
Metz W (Fra) - Viborg W (Den) &nbsp;,1.28,1
Togliatti W (Rus) - Holstebro W (Den) &nbsp;,1.26,0
Holstebro W (Den) - Issy W (Fra) &nbsp;,1.18,1
Krim W (Slo) - Togliatti W (Rus) &nbsp;,1.39,1
Togliatti W (Rus) - Krim W (Slo) &nbsp;,1.01,1
Viborg W (Den) - Holstebro W (Den) &nbsp;,1.43,1
Krim W (Slo) - Kristiansand W (Nor) &nbsp;,1.32,1
Togliatti W (Rus) - Zvenigorod W (Rus) &nbsp;,1.02,1
Zvenigorod W (Rus) - Togliatti W (Rus) &nbsp;,1.16,1
Erdi W (Hun) - Issy W (Fra) &nbsp;,1.4,1
Ardesen W (Tur) - Togliatti W (Rus) &nbsp;,1.32,1
Zvenigorod W (Rus) - Ankara Yenimahalle W (Tur) &nbsp;,1.15,1
Erdi W (Hun) - Dalfsen W (Ned) &nbsp;,1.05,1
Hypo NO W (Aut) - Holstebro W (Den) &nbsp;,1.08,1
Selgros Lublin W (Pol) - Kristiansand W (Nor) &nbsp;,1.37,1
Krim W (Slo) - SCM Craiova W (Rou) &nbsp;,1.39,1
Viborg W (Den) - Glassverket W (Nor) &nbsp;,1.17,1
Glassverket W (Nor) - Viborg W (Den) &nbsp;,1.4,1
