Hellerup - Svendborg,1.27,0
Naesby - Fredensborg,1.32,1
Dalum IF - Brabrand,1.36,1
Kolding IF - Hvidovre,1.28,1
Thisted FC - Greve IF,1.17,0
Middelfart - Vejgaard,1.26,1
Hellerup - Vejgaard,1.27,1
Jammerbugt - Fredensborg,1.47,1
Hvidovre - Greve IF,1.4,0
Hellerup - Svendborg,1.27,0
Naesby - Fredensborg,1.32,1
Dalum IF - Brabrand,1.36,1
Kolding IF - Hvidovre,1.28,1
Thisted FC - Greve IF,1.17,0
Middelfart - Vejgaard,1.26,1
Hellerup - Vejgaard,1.27,1
Jammerbugt - Fredensborg,1.47,1
Hvidovre - Greve IF,1.4,0
Hellerup - Svendborg,1.27,0
Naesby - Fredensborg,1.32,1
Dalum IF - Brabrand,1.36,1
Kolding IF - Hvidovre,1.28,1
Thisted FC - Greve IF,1.17,0
Middelfart - Vejgaard,1.26,1
Hellerup - Vejgaard,1.27,1
Jammerbugt - Fredensborg,1.47,1
Hvidovre - Greve IF,1.4,0
Hellerup - Svendborg,1.27,0
Naesby - Fredensborg,1.32,1
Dalum IF - Brabrand,1.36,1
Kolding IF - Hvidovre,1.28,1
Thisted FC - Greve IF,1.17,0
Middelfart - Vejgaard,1.26,1
Hellerup - Vejgaard,1.27,1
Jammerbugt - Fredensborg,1.47,1
Hvidovre - Greve IF,1.4,0
Hellerup - Svendborg,1.27,0
Naesby - Fredensborg,1.32,1
Dalum IF - Brabrand,1.36,1
Kolding IF - Hvidovre,1.28,1
Thisted FC - Greve IF,1.17,0
Middelfart - Vejgaard,1.26,1
Hellerup - Vejgaard,1.27,1
Jammerbugt - Fredensborg,1.47,1
Hvidovre - Greve IF,1.4,0
Jammerbugt - Tarnby,1.34,0
B 1908 - Kolding IF,1.5,0
Bronshoj - Middelfart,1.18,1
F. Amager - Hvidovre,1.47,1
Hellerup - Brabrand,1.44,0
Marienlyst - AB Copenhagen,1.47,1
Nykobing - Aarhus Fremad,1.48,1
Odder - B 1908,1.22,1
Middelfart - F. Amager,1.32,1
Dalum IF - B 1908,1.44,0
AB Copenhagen - Thisted FC,1.35,1
Jammerbugt - Tarnby,1.34,0
B 1908 - Kolding IF,1.5,0
Bronshoj - Middelfart,1.18,1
F. Amager - Hvidovre,1.47,1
Hellerup - Brabrand,1.44,0
Marienlyst - AB Copenhagen,1.47,1
Nykobing - Aarhus Fremad,1.48,1
Odder - B 1908,1.22,1
Middelfart - F. Amager,1.32,1
Dalum IF - B 1908,1.44,0
AB Copenhagen - Thisted FC,1.35,1
Jammerbugt - Tarnby,1.34,0
B 1908 - Kolding IF,1.5,0
Bronshoj - Middelfart,1.18,1
F. Amager - Hvidovre,1.47,1
Hellerup - Brabrand,1.44,0
Marienlyst - AB Copenhagen,1.47,1
Nykobing - Aarhus Fremad,1.48,1
Odder - B 1908,1.22,1
Middelfart - F. Amager,1.32,1
Dalum IF - B 1908,1.44,0
AB Copenhagen - Thisted FC,1.35,1
Jammerbugt - Tarnby,1.34,0
B 1908 - Kolding IF,1.5,0
Bronshoj - Middelfart,1.18,1
F. Amager - Hvidovre,1.47,1
Hellerup - Brabrand,1.44,0
Marienlyst - AB Copenhagen,1.47,1
Nykobing - Aarhus Fremad,1.48,1
Odder - B 1908,1.22,1
Middelfart - F. Amager,1.32,1
Dalum IF - B 1908,1.44,0
AB Copenhagen - Thisted FC,1.35,1
Jammerbugt - Tarnby,1.34,0
B 1908 - Kolding IF,1.5,0
Bronshoj - Middelfart,1.18,1
F. Amager - Hvidovre,1.47,1
Hellerup - Brabrand,1.44,0
Marienlyst - AB Copenhagen,1.47,1
Nykobing - Aarhus Fremad,1.48,1
Odder - B 1908,1.22,1
Middelfart - F. Amager,1.32,1
Dalum IF - B 1908,1.44,0
AB Copenhagen - Thisted FC,1.35,1
