Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
