Stranraer - Dundee Utd&nbsp;,1.17,1
Turriff Utd - Morton&nbsp;,1.17,0
Raith - Airdrieonians&nbsp;,1.42,0
Morton - Albion Rovers&nbsp;,1.26,1
Arbroath - Inverurie Loco Works&nbsp;,1.27,1
Edinburgh City - Queen of South&nbsp;,1.25,1
Forfar Athletic - Nairn County&nbsp;,1.39,0
Partick - Cove Rangers&nbsp;,1.19,1
Rangers - Alloa&nbsp;,1.16,1
Hibernian - Celtic,1.35,1
Dundee Utd - Celtic&nbsp;,1.37,0
St. Mirren - Celtic&nbsp;,1.35,1
Raith - Celtic&nbsp;,1.19,1
Falkirk - Forfar Athletic&nbsp;,1.45,1
Cowdenbeath - St Johnstone&nbsp;,1.38,1
Morton - Turriff Utd&nbsp;,1.09,1
Arbroath - Celtic&nbsp;,1.11,1
Rangers - Elgin City&nbsp;,1.1,1
Celtic - Arbroath&nbsp;,1.06,0
Raith - Deveronvale&nbsp;,1.14,1
St. Mirren - Brechin&nbsp;,1.23,1
Stranraer - Dundee Utd&nbsp;,1.17,1
Turriff Utd - Morton&nbsp;,1.17,0
Raith - Airdrieonians&nbsp;,1.42,0
Morton - Albion Rovers&nbsp;,1.26,1
Arbroath - Inverurie Loco Works&nbsp;,1.27,1
Edinburgh City - Queen of South&nbsp;,1.25,1
Forfar Athletic - Nairn County&nbsp;,1.39,0
Partick - Cove Rangers&nbsp;,1.19,1
Rangers - Alloa&nbsp;,1.16,1
Celtic - Hearts&nbsp;,1.46,0
Rangers - Dundee Utd&nbsp;,1.46,0
Aberdeen - Queen of South&nbsp;,1.37,0
Motherwell - Morton&nbsp;,1.34,1
Inverness - Celtic&nbsp;,1.47,1
Peterhead - Celtic&nbsp;,1.06,1
Arbroath - Rangers&nbsp;,1.11,1
Airdrieonians - Dundee Utd&nbsp;,1.29,1
Falkirk - East Fife&nbsp;,1.29,1
Forfar Athletic - Aberdeen&nbsp;,1.33,1
Hearts - Auchinleck Talbot&nbsp;,1.05,1
Motherwell - Queen's Park&nbsp;,1.14,1
Ross County - Stenhousemuir&nbsp;,1.34,1
St Johnstone - Brechin&nbsp;,1.23,1
Partick - Culter&nbsp;,1.08,1
Ayr - Montrose&nbsp;,1.29,0
East Fife - East Stirlingshire&nbsp;,1.21,1
Keith - Arbroath&nbsp;,1.46,1
Ross County - Albion Rovers&nbsp;,1.29,1
Celtic - Hearts&nbsp;,1.46,0
Rangers - Dundee Utd&nbsp;,1.46,0
Aberdeen - Queen of South&nbsp;,1.37,0
Motherwell - Morton&nbsp;,1.34,1
Inverness - Celtic&nbsp;,1.47,1
Peterhead - Celtic&nbsp;,1.06,1
Arbroath - Rangers&nbsp;,1.11,1
Airdrieonians - Dundee Utd&nbsp;,1.29,1
Falkirk - East Fife&nbsp;,1.29,1
Forfar Athletic - Aberdeen&nbsp;,1.33,1
Hearts - Auchinleck Talbot&nbsp;,1.05,1
Motherwell - Queen's Park&nbsp;,1.14,1
Ross County - Stenhousemuir&nbsp;,1.34,1
St Johnstone - Brechin&nbsp;,1.23,1
Partick - Culter&nbsp;,1.08,1
Ayr - Montrose&nbsp;,1.29,0
East Fife - East Stirlingshire&nbsp;,1.21,1
Keith - Arbroath&nbsp;,1.46,1
Ross County - Albion Rovers&nbsp;,1.29,1
Motherwell - Celtic&nbsp;,1.32,1
Aberdeen - Celtic&nbsp;,1.35,1
St Johnstone - Brechin&nbsp;,1.32,1
Inverness - Celtic&nbsp;,1.41,1
Inverness - Morton&nbsp;,1.48,1
Dunfermline - Montrose&nbsp;,1.15,1
Rangers - Kilmarnock&nbsp;,1.4,1
Berwick - Celtic&nbsp;,1.09,1
Aberdeen - East Fife&nbsp;,1.19,1
Dundee Utd - Ross County&nbsp;,1.41,0
Hamilton - Alloa&nbsp;,1.4,1
Hibernian - Ayr&nbsp;,1.25,0
Inverness - Elgin City&nbsp;,1.15,1
Montrose - Dunfermline&nbsp;,1.24,0
St. Mirren - Peterhead&nbsp;,1.27,0
Airdrieonians - Beith&nbsp;,1.32,0
Ayr - Sunnybank&nbsp;,1.16,1
Elgin City - Livingston&nbsp;,1.45,0
Montrose - Whitehill Welfare&nbsp;,1.43,1
Stranraer - Girvan&nbsp;,1.24,1
Motherwell - Celtic&nbsp;,1.32,1
Aberdeen - Celtic&nbsp;,1.35,1
St Johnstone - Brechin&nbsp;,1.32,1
Inverness - Celtic&nbsp;,1.41,1
Inverness - Morton&nbsp;,1.48,1
Dunfermline - Montrose&nbsp;,1.15,1
Rangers - Kilmarnock&nbsp;,1.4,1
Berwick - Celtic&nbsp;,1.09,1
Aberdeen - East Fife&nbsp;,1.19,1
Dundee Utd - Ross County&nbsp;,1.41,0
Hamilton - Alloa&nbsp;,1.4,1
Hibernian - Ayr&nbsp;,1.25,0
Inverness - Elgin City&nbsp;,1.15,1
Montrose - Dunfermline&nbsp;,1.24,0
St. Mirren - Peterhead&nbsp;,1.27,0
Airdrieonians - Beith&nbsp;,1.32,0
Ayr - Sunnybank&nbsp;,1.16,1
Elgin City - Livingston&nbsp;,1.45,0
Montrose - Whitehill Welfare&nbsp;,1.43,1
Stranraer - Girvan&nbsp;,1.24,1
