Lausitzer Fuchse - Heilbronner&nbsp;,1.45,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.5,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,0
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Ravensburg - Bad Nauheim&nbsp;,1.49,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.35,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.45,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.5,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,0
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Ravensburg - Bad Nauheim&nbsp;,1.49,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.35,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.45,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.5,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,0
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Ravensburg - Bad Nauheim&nbsp;,1.49,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.35,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.45,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.5,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,0
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Ravensburg - Bad Nauheim&nbsp;,1.49,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.35,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.45,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.5,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,0
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Ravensburg - Bad Nauheim&nbsp;,1.49,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.35,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.45,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.5,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,0
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Ravensburg - Bad Nauheim&nbsp;,1.49,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.35,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.45,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.5,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,0
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Ravensburg - Bad Nauheim&nbsp;,1.49,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.35,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.45,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.5,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,0
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.47,1
Ravensburg - Bad Nauheim&nbsp;,1.49,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.35,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.45,1
Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1
Lausitzer Fuchse - Heilbronner&nbsp;,1.5,1
Bietigheim/Bissingen - Landshut&nbsp;,1.37,1
Bad Nauheim - Kaufbeuren&nbsp;,1.5,1
Crimmitschau - Heilbronner&nbsp;,1.39,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1
Crimmitschau - Heilbronner&nbsp;,1.41,1
Bad Nauheim - Kaufbeuren&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,0
Crimmitschau - Heilbronner&nbsp;,1.28,0
Bad Nauheim - Kaufbeuren&nbsp;,1.3,0
Bietigheim/Bissingen - Landshut&nbsp;,1.37,1
Bad Nauheim - Kaufbeuren&nbsp;,1.5,1
Crimmitschau - Heilbronner&nbsp;,1.39,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1
Crimmitschau - Heilbronner&nbsp;,1.41,1
Bad Nauheim - Kaufbeuren&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,0
Crimmitschau - Heilbronner&nbsp;,1.28,0
Bad Nauheim - Kaufbeuren&nbsp;,1.3,0
Bietigheim/Bissingen - Landshut&nbsp;,1.37,1
Bad Nauheim - Kaufbeuren&nbsp;,1.5,1
Crimmitschau - Heilbronner&nbsp;,1.39,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1
Crimmitschau - Heilbronner&nbsp;,1.41,1
Bad Nauheim - Kaufbeuren&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,0
Crimmitschau - Heilbronner&nbsp;,1.28,0
Bad Nauheim - Kaufbeuren&nbsp;,1.3,0
Bietigheim/Bissingen - Landshut&nbsp;,1.37,1
Bad Nauheim - Kaufbeuren&nbsp;,1.5,1
Crimmitschau - Heilbronner&nbsp;,1.39,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1
Crimmitschau - Heilbronner&nbsp;,1.41,1
Bad Nauheim - Kaufbeuren&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,0
Crimmitschau - Heilbronner&nbsp;,1.28,0
Bad Nauheim - Kaufbeuren&nbsp;,1.3,0
Bietigheim/Bissingen - Landshut&nbsp;,1.37,1
Bad Nauheim - Kaufbeuren&nbsp;,1.5,1
Crimmitschau - Heilbronner&nbsp;,1.39,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1
Crimmitschau - Heilbronner&nbsp;,1.41,1
Bad Nauheim - Kaufbeuren&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,0
Crimmitschau - Heilbronner&nbsp;,1.28,0
Bad Nauheim - Kaufbeuren&nbsp;,1.3,0
Bietigheim/Bissingen - Landshut&nbsp;,1.37,1
Bad Nauheim - Kaufbeuren&nbsp;,1.5,1
Crimmitschau - Heilbronner&nbsp;,1.39,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1
Crimmitschau - Heilbronner&nbsp;,1.41,1
Bad Nauheim - Kaufbeuren&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,0
Crimmitschau - Heilbronner&nbsp;,1.28,0
Bad Nauheim - Kaufbeuren&nbsp;,1.3,0
Bietigheim/Bissingen - Landshut&nbsp;,1.37,1
Bad Nauheim - Kaufbeuren&nbsp;,1.5,1
Crimmitschau - Heilbronner&nbsp;,1.39,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1
Crimmitschau - Heilbronner&nbsp;,1.41,1
Bad Nauheim - Kaufbeuren&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,0
Crimmitschau - Heilbronner&nbsp;,1.28,0
Bad Nauheim - Kaufbeuren&nbsp;,1.3,0
Bietigheim/Bissingen - Landshut&nbsp;,1.37,1
Bad Nauheim - Kaufbeuren&nbsp;,1.5,1
Crimmitschau - Heilbronner&nbsp;,1.39,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1
Crimmitschau - Heilbronner&nbsp;,1.41,1
Bad Nauheim - Kaufbeuren&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,0
Crimmitschau - Heilbronner&nbsp;,1.28,0
Bad Nauheim - Kaufbeuren&nbsp;,1.3,0
Bietigheim/Bissingen - Landshut&nbsp;,1.37,1
Bad Nauheim - Kaufbeuren&nbsp;,1.5,1
Crimmitschau - Heilbronner&nbsp;,1.39,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1
Crimmitschau - Heilbronner&nbsp;,1.41,1
Bad Nauheim - Kaufbeuren&nbsp;,1.47,1
Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,0
Crimmitschau - Heilbronner&nbsp;,1.28,0
Bad Nauheim - Kaufbeuren&nbsp;,1.3,0
Freiburg - Selber,1.33,1
Kassel - Freiburg,1.37,1
Selber - Kaufbeuren,1.35,1
Kaufbeuren - Selber,1.15,1
Frankfurt Lowen - Freiburg,1.35,1
Kassel - Selber,1.18,1
Selber - Frankfurt Lowen,1.35,1
Crimmitschau - Selber,1.19,1
Frankfurt Lowen - Kassel,1.33,0
Kaufbeuren - Freiburg,1.37,0
Frankfurt Lowen - Selber,1.24,1
Freiburg - Selber,1.33,1
Kassel - Freiburg,1.37,1
Selber - Kaufbeuren,1.35,1
Kaufbeuren - Selber,1.15,1
Frankfurt Lowen - Freiburg,1.35,1
Kassel - Selber,1.18,1
Selber - Frankfurt Lowen,1.35,1
Crimmitschau - Selber,1.19,1
Frankfurt Lowen - Kassel,1.33,0
Kaufbeuren - Freiburg,1.37,0
Frankfurt Lowen - Selber,1.24,1
Freiburg - Selber,1.33,1
Kassel - Freiburg,1.37,1
Selber - Kaufbeuren,1.35,1
Kaufbeuren - Selber,1.15,1
Frankfurt Lowen - Freiburg,1.35,1
Kassel - Selber,1.18,1
Selber - Frankfurt Lowen,1.35,1
Crimmitschau - Selber,1.19,1
Frankfurt Lowen - Kassel,1.33,0
Kaufbeuren - Freiburg,1.37,0
Frankfurt Lowen - Selber,1.24,1
Freiburg - Selber,1.33,1
Kassel - Freiburg,1.37,1
Selber - Kaufbeuren,1.35,1
Kaufbeuren - Selber,1.15,1
Frankfurt Lowen - Freiburg,1.35,1
Kassel - Selber,1.18,1
Selber - Frankfurt Lowen,1.35,1
Crimmitschau - Selber,1.19,1
Frankfurt Lowen - Kassel,1.33,0
Kaufbeuren - Freiburg,1.37,0
Frankfurt Lowen - Selber,1.24,1
Freiburg - Selber,1.33,1
Kassel - Freiburg,1.37,1
Selber - Kaufbeuren,1.35,1
Kaufbeuren - Selber,1.15,1
Frankfurt Lowen - Freiburg,1.35,1
Kassel - Selber,1.18,1
Selber - Frankfurt Lowen,1.35,1
Crimmitschau - Selber,1.19,1
Frankfurt Lowen - Kassel,1.33,0
Kaufbeuren - Freiburg,1.37,0
Frankfurt Lowen - Selber,1.24,1
Freiburg - Selber,1.33,1
Kassel - Freiburg,1.37,1
Selber - Kaufbeuren,1.35,1
Kaufbeuren - Selber,1.15,1
Frankfurt Lowen - Freiburg,1.35,1
Kassel - Selber,1.18,1
Selber - Frankfurt Lowen,1.35,1
Crimmitschau - Selber,1.19,1
Frankfurt Lowen - Kassel,1.33,0
Kaufbeuren - Freiburg,1.37,0
Frankfurt Lowen - Selber,1.24,1
Freiburg - Selber,1.33,1
Kassel - Freiburg,1.37,1
Selber - Kaufbeuren,1.35,1
Kaufbeuren - Selber,1.15,1
Frankfurt Lowen - Freiburg,1.35,1
Kassel - Selber,1.18,1
Selber - Frankfurt Lowen,1.35,1
Crimmitschau - Selber,1.19,1
Frankfurt Lowen - Kassel,1.33,0
Kaufbeuren - Freiburg,1.37,0
Frankfurt Lowen - Selber,1.24,1
Freiburg - Selber,1.33,1
Kassel - Freiburg,1.37,1
Selber - Kaufbeuren,1.35,1
Kaufbeuren - Selber,1.15,1
Frankfurt Lowen - Freiburg,1.35,1
Kassel - Selber,1.18,1
Selber - Frankfurt Lowen,1.35,1
Crimmitschau - Selber,1.19,1
Frankfurt Lowen - Kassel,1.33,0
Kaufbeuren - Freiburg,1.37,0
Frankfurt Lowen - Selber,1.24,1
Freiburg - Selber,1.33,1
Kassel - Freiburg,1.37,1
Selber - Kaufbeuren,1.35,1
Kaufbeuren - Selber,1.15,1
Frankfurt Lowen - Freiburg,1.35,1
Kassel - Selber,1.18,1
Selber - Frankfurt Lowen,1.35,1
Crimmitschau - Selber,1.19,1
Frankfurt Lowen - Kassel,1.33,0
Kaufbeuren - Freiburg,1.37,0
Frankfurt Lowen - Selber,1.24,1
Crimmitschau - Riessersee,1.42,0
Kaufbeuren - Bietigheim/Bissingen,1.41,1
Schwenninger - Kaufbeuren,1.29,1
Crimmitschau - Riessersee,1.42,0
Kaufbeuren - Bietigheim/Bissingen,1.41,1
Schwenninger - Kaufbeuren,1.29,1
Crimmitschau - Riessersee,1.42,0
Kaufbeuren - Bietigheim/Bissingen,1.41,1
Schwenninger - Kaufbeuren,1.29,1
Crimmitschau - Riessersee,1.42,0
Kaufbeuren - Bietigheim/Bissingen,1.41,1
Schwenninger - Kaufbeuren,1.29,1
Crimmitschau - Riessersee,1.42,0
Kaufbeuren - Bietigheim/Bissingen,1.41,1
Schwenninger - Kaufbeuren,1.29,1
Crimmitschau - Riessersee,1.42,0
Kaufbeuren - Bietigheim/Bissingen,1.41,1
Schwenninger - Kaufbeuren,1.29,1
Crimmitschau - Riessersee,1.42,0
Kaufbeuren - Bietigheim/Bissingen,1.41,1
Schwenninger - Kaufbeuren,1.29,1
Crimmitschau - Riessersee,1.42,0
Kaufbeuren - Bietigheim/Bissingen,1.41,1
Schwenninger - Kaufbeuren,1.29,1
Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1
Landshut - EC Hannover&nbsp;,1.39,1
Schwenninger - Lausitzer Fuchse&nbsp;,1.41,0
Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1
Landshut - EC Hannover&nbsp;,1.39,1
Schwenninger - Lausitzer Fuchse&nbsp;,1.41,0
Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1
Landshut - EC Hannover&nbsp;,1.39,1
Schwenninger - Lausitzer Fuchse&nbsp;,1.41,0
Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1
Landshut - EC Hannover&nbsp;,1.39,1
Schwenninger - Lausitzer Fuchse&nbsp;,1.41,0
Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1
Landshut - EC Hannover&nbsp;,1.39,1
Schwenninger - Lausitzer Fuchse&nbsp;,1.41,0
Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1
Landshut - EC Hannover&nbsp;,1.39,1
Schwenninger - Lausitzer Fuchse&nbsp;,1.41,0
Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1
Landshut - EC Hannover&nbsp;,1.39,1
Schwenninger - Lausitzer Fuchse&nbsp;,1.41,0
Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1
Landshut - EC Hannover&nbsp;,1.39,1
Schwenninger - Lausitzer Fuchse&nbsp;,1.41,0
Crimmitschau - Freiburg,1.47,0
Ravensburg - Landshut&nbsp;,1.48,1
Schwenninger - Kaufbeuren&nbsp;,1.44,1
Heilbronner - Bietigheim/Bissingen,1.47,1
Crimmitschau - Freiburg,1.47,0
Ravensburg - Landshut&nbsp;,1.48,1
Schwenninger - Kaufbeuren&nbsp;,1.44,1
Heilbronner - Bietigheim/Bissingen,1.47,1
Crimmitschau - Freiburg,1.47,0
Ravensburg - Landshut&nbsp;,1.48,1
Schwenninger - Kaufbeuren&nbsp;,1.44,1
Heilbronner - Bietigheim/Bissingen,1.47,1
Crimmitschau - Freiburg,1.47,0
Ravensburg - Landshut&nbsp;,1.48,1
Schwenninger - Kaufbeuren&nbsp;,1.44,1
Heilbronner - Bietigheim/Bissingen,1.47,1
Crimmitschau - Freiburg,1.47,0
Ravensburg - Landshut&nbsp;,1.48,1
Schwenninger - Kaufbeuren&nbsp;,1.44,1
Heilbronner - Bietigheim/Bissingen,1.47,1
Crimmitschau - Freiburg,1.47,0
Ravensburg - Landshut&nbsp;,1.48,1
Schwenninger - Kaufbeuren&nbsp;,1.44,1
Heilbronner - Bietigheim/Bissingen,1.47,1
Crimmitschau - Freiburg,1.47,0
Ravensburg - Landshut&nbsp;,1.48,1
Schwenninger - Kaufbeuren&nbsp;,1.44,1
Heilbronner - Bietigheim/Bissingen,1.47,1
Crimmitschau - Freiburg,1.47,0
Ravensburg - Landshut&nbsp;,1.48,1
Schwenninger - Kaufbeuren&nbsp;,1.44,1
Heilbronner - Bietigheim/Bissingen,1.47,1
