Jablonec - Vsetin,1.09,1
Havlickuv Brod - Jablonec,1.19,1
Vsetin - Havlickuv Brod,1.17,0
Vsetin - Jablonec,1.15,1
Pisek - Kobra Praha&nbsp;,1.2,1
Kobra Praha - Pisek&nbsp;,1.08,0
Moravske Budejovice - Pelhrimov,1.35,1
Jindrichuv Hradec - Pelhrimov,1.49,0
Tabor - Moravske Budejovice,1.39,0
Kolin - Pisek,1.19,1
Zdar nad Sazavou - Jindrichuv Hradec,1.11,1
Jindrichuv Hradec - Nymburk,1.18,1
Tabor - DS Ceske Budejovice,1.1,1
Havlickuv Brod - Jindrichuv Hradec,1.09,1
Moravske Budejovice - DS Ceske Budejovice,1.47,1
Zdar nad Sazavou - Pisek,1.42,1
Jindrichuv Hradec - Kolin,1.36,1
Pisek - Havlickuv Brod,1.47,1
Zdar nad Sazavou - DS Ceske Budejovice,1.19,1
Jindrichuv Hradec - Pisek,1.47,0
Nymburk - DS Ceske Budejovice,1.23,1
Pelhrimov - Jindrichuv Hradec,1.15,1
Jablonec - Vsetin,1.09,1
Havlickuv Brod - Jablonec,1.19,1
Vsetin - Havlickuv Brod,1.17,0
Vsetin - Jablonec,1.15,1
Pisek - Kobra Praha&nbsp;,1.2,1
Kobra Praha - Pisek&nbsp;,1.08,0
Moravske Budejovice - Pelhrimov,1.35,1
Jindrichuv Hradec - Pelhrimov,1.49,0
Tabor - Moravske Budejovice,1.39,0
Kolin - Pisek,1.19,1
Zdar nad Sazavou - Jindrichuv Hradec,1.11,1
Jindrichuv Hradec - Nymburk,1.18,1
Tabor - DS Ceske Budejovice,1.1,1
Havlickuv Brod - Jindrichuv Hradec,1.09,1
Moravske Budejovice - DS Ceske Budejovice,1.47,1
Zdar nad Sazavou - Pisek,1.42,1
Jindrichuv Hradec - Kolin,1.36,1
Pisek - Havlickuv Brod,1.47,1
Zdar nad Sazavou - DS Ceske Budejovice,1.19,1
Jindrichuv Hradec - Pisek,1.47,0
Nymburk - DS Ceske Budejovice,1.23,1
Pelhrimov - Jindrichuv Hradec,1.15,1
