Ange - Solleftea,1.36,1
Bodens - Kiruna AIF,1.24,1
Bodens - Njurunda,1.05,1
Bodens - Ange,1.2,1
Solleftea - Njurunda,1.21,1
Brunflo - Kiruna AIF,1.35,1
Solleftea - Kiruna AIF,1.17,1
Brunflo - Njurunda,1.24,1
Solleftea - Ange,1.14,1
Troja/Ljungby - Mariestads&nbsp;,1.3,1
Kristianstads - Vimmerby&nbsp;,1.26,1
Troja/Ljungby - Mariestads&nbsp;,1.33,1
Kristianstads - Nybro&nbsp;,1.26,0
Pitea - Ornskoldsvik&nbsp;,1.3,1
Ange - Solleftea,1.36,1
Bodens - Kiruna AIF,1.24,1
Bodens - Njurunda,1.05,1
Bodens - Ange,1.2,1
Solleftea - Njurunda,1.21,1
Brunflo - Kiruna AIF,1.35,1
Solleftea - Kiruna AIF,1.17,1
Brunflo - Njurunda,1.24,1
Solleftea - Ange,1.14,1
Troja/Ljungby - Mariestads&nbsp;,1.3,1
Kristianstads - Vimmerby&nbsp;,1.26,1
Troja/Ljungby - Mariestads&nbsp;,1.33,1
Kristianstads - Nybro&nbsp;,1.26,0
Pitea - Ornskoldsvik&nbsp;,1.3,1
Ange - Solleftea,1.36,1
Bodens - Kiruna AIF,1.24,1
Bodens - Njurunda,1.05,1
Bodens - Ange,1.2,1
Solleftea - Njurunda,1.21,1
Brunflo - Kiruna AIF,1.35,1
Solleftea - Kiruna AIF,1.17,1
Brunflo - Njurunda,1.24,1
Solleftea - Ange,1.14,1
Troja/Ljungby - Mariestads&nbsp;,1.3,1
Kristianstads - Vimmerby&nbsp;,1.26,1
Troja/Ljungby - Mariestads&nbsp;,1.33,1
Kristianstads - Nybro&nbsp;,1.26,0
Pitea - Ornskoldsvik&nbsp;,1.3,1
Ange - Solleftea,1.36,1
Bodens - Kiruna AIF,1.24,1
Bodens - Njurunda,1.05,1
Bodens - Ange,1.2,1
Solleftea - Njurunda,1.21,1
Brunflo - Kiruna AIF,1.35,1
Solleftea - Kiruna AIF,1.17,1
Brunflo - Njurunda,1.24,1
Solleftea - Ange,1.14,1
Troja/Ljungby - Mariestads&nbsp;,1.3,1
Kristianstads - Vimmerby&nbsp;,1.26,1
Troja/Ljungby - Mariestads&nbsp;,1.33,1
Kristianstads - Nybro&nbsp;,1.26,0
Pitea - Ornskoldsvik&nbsp;,1.3,1
Ange - Solleftea,1.36,1
Bodens - Kiruna AIF,1.24,1
Bodens - Njurunda,1.05,1
Bodens - Ange,1.2,1
Solleftea - Njurunda,1.21,1
Brunflo - Kiruna AIF,1.35,1
Solleftea - Kiruna AIF,1.17,1
Brunflo - Njurunda,1.24,1
Solleftea - Ange,1.14,1
Troja/Ljungby - Mariestads&nbsp;,1.3,1
Kristianstads - Vimmerby&nbsp;,1.26,1
Troja/Ljungby - Mariestads&nbsp;,1.33,1
Kristianstads - Nybro&nbsp;,1.26,0
Pitea - Ornskoldsvik&nbsp;,1.3,1
Ange - Solleftea,1.36,1
Bodens - Kiruna AIF,1.24,1
Bodens - Njurunda,1.05,1
Bodens - Ange,1.2,1
Solleftea - Njurunda,1.21,1
Brunflo - Kiruna AIF,1.35,1
Solleftea - Kiruna AIF,1.17,1
Brunflo - Njurunda,1.24,1
Solleftea - Ange,1.14,1
Troja/Ljungby - Mariestads&nbsp;,1.3,1
Kristianstads - Vimmerby&nbsp;,1.26,1
Troja/Ljungby - Mariestads&nbsp;,1.33,1
Kristianstads - Nybro&nbsp;,1.26,0
Pitea - Ornskoldsvik&nbsp;,1.3,1
Ange - Solleftea,1.36,1
Bodens - Kiruna AIF,1.24,1
Bodens - Njurunda,1.05,1
Bodens - Ange,1.2,1
Solleftea - Njurunda,1.21,1
Brunflo - Kiruna AIF,1.35,1
Solleftea - Kiruna AIF,1.17,1
Brunflo - Njurunda,1.24,1
Solleftea - Ange,1.14,1
Troja/Ljungby - Mariestads&nbsp;,1.3,1
Kristianstads - Vimmerby&nbsp;,1.26,1
Troja/Ljungby - Mariestads&nbsp;,1.33,1
Kristianstads - Nybro&nbsp;,1.26,0
Pitea - Ornskoldsvik&nbsp;,1.3,1
Troja/Ljungby - Visby/Roma&nbsp;,1.3,1
Sodertalje - Pitea&nbsp;,1.46,1
Sodertalje - Pitea&nbsp;,1.47,0
Troja/Ljungby - Kiruna&nbsp;,1.3,1
Ostersund - Vannas&nbsp;,1.05,1
Pitea - Lindlovens&nbsp;,1.22,0
Kiruna - Ornskoldsvik&nbsp;,1.4,1
Ostersund - Vannas&nbsp;,1.08,1
Pitea - Lindlovens&nbsp;,1.2,0
Sodertalje - Halmstad&nbsp;,1.03,1
Tranas - Skovde&nbsp;,1.35,1
Troja/Ljungby - Hammarby&nbsp;,1.04,1
Visby/Roma - Akers&nbsp;,1.34,0
Halmstad - Sodertalje&nbsp;,1.2,1
Hammarby - Troja/Ljungby&nbsp;,1.2,1
Vannas - Ostersund&nbsp;,1.19,0
Kiruna - Kalix Ungdoms,1.27,0
Tranas - Kumla,1.27,1
Lejon - Harnosand,1.05,1
Ornskoldsvik - Solleftea,1.13,0
Pitea - Kalix Ungdoms,1.48,1
Brunflo - Vannas,1.3,1
Brunflo - Solleftea,1.3,0
Troja/Ljungby - Visby/Roma&nbsp;,1.3,1
Sodertalje - Pitea&nbsp;,1.46,1
Sodertalje - Pitea&nbsp;,1.47,0
Troja/Ljungby - Kiruna&nbsp;,1.3,1
Ostersund - Vannas&nbsp;,1.05,1
Pitea - Lindlovens&nbsp;,1.22,0
Kiruna - Ornskoldsvik&nbsp;,1.4,1
Ostersund - Vannas&nbsp;,1.08,1
Pitea - Lindlovens&nbsp;,1.2,0
Sodertalje - Halmstad&nbsp;,1.03,1
Tranas - Skovde&nbsp;,1.35,1
Troja/Ljungby - Hammarby&nbsp;,1.04,1
Visby/Roma - Akers&nbsp;,1.34,0
Halmstad - Sodertalje&nbsp;,1.2,1
Hammarby - Troja/Ljungby&nbsp;,1.2,1
Vannas - Ostersund&nbsp;,1.19,0
Kiruna - Kalix Ungdoms,1.27,0
Tranas - Kumla,1.27,1
Lejon - Harnosand,1.05,1
Ornskoldsvik - Solleftea,1.13,0
Pitea - Kalix Ungdoms,1.48,1
Brunflo - Vannas,1.3,1
Brunflo - Solleftea,1.3,0
Troja/Ljungby - Visby/Roma&nbsp;,1.3,1
Sodertalje - Pitea&nbsp;,1.46,1
Sodertalje - Pitea&nbsp;,1.47,0
Troja/Ljungby - Kiruna&nbsp;,1.3,1
Ostersund - Vannas&nbsp;,1.05,1
Pitea - Lindlovens&nbsp;,1.22,0
Kiruna - Ornskoldsvik&nbsp;,1.4,1
Ostersund - Vannas&nbsp;,1.08,1
Pitea - Lindlovens&nbsp;,1.2,0
Sodertalje - Halmstad&nbsp;,1.03,1
Tranas - Skovde&nbsp;,1.35,1
Troja/Ljungby - Hammarby&nbsp;,1.04,1
Visby/Roma - Akers&nbsp;,1.34,0
Halmstad - Sodertalje&nbsp;,1.2,1
Hammarby - Troja/Ljungby&nbsp;,1.2,1
Vannas - Ostersund&nbsp;,1.19,0
Kiruna - Kalix Ungdoms,1.27,0
Tranas - Kumla,1.27,1
Lejon - Harnosand,1.05,1
Ornskoldsvik - Solleftea,1.13,0
Pitea - Kalix Ungdoms,1.48,1
Brunflo - Vannas,1.3,1
Brunflo - Solleftea,1.3,0
Troja/Ljungby - Visby/Roma&nbsp;,1.3,1
Sodertalje - Pitea&nbsp;,1.46,1
Sodertalje - Pitea&nbsp;,1.47,0
Troja/Ljungby - Kiruna&nbsp;,1.3,1
Ostersund - Vannas&nbsp;,1.05,1
Pitea - Lindlovens&nbsp;,1.22,0
Kiruna - Ornskoldsvik&nbsp;,1.4,1
Ostersund - Vannas&nbsp;,1.08,1
Pitea - Lindlovens&nbsp;,1.2,0
Sodertalje - Halmstad&nbsp;,1.03,1
Tranas - Skovde&nbsp;,1.35,1
Troja/Ljungby - Hammarby&nbsp;,1.04,1
Visby/Roma - Akers&nbsp;,1.34,0
Halmstad - Sodertalje&nbsp;,1.2,1
Hammarby - Troja/Ljungby&nbsp;,1.2,1
Vannas - Ostersund&nbsp;,1.19,0
Kiruna - Kalix Ungdoms,1.27,0
Tranas - Kumla,1.27,1
Lejon - Harnosand,1.05,1
Ornskoldsvik - Solleftea,1.13,0
Pitea - Kalix Ungdoms,1.48,1
Brunflo - Vannas,1.3,1
Brunflo - Solleftea,1.3,0
Troja/Ljungby - Visby/Roma&nbsp;,1.3,1
Sodertalje - Pitea&nbsp;,1.46,1
Sodertalje - Pitea&nbsp;,1.47,0
Troja/Ljungby - Kiruna&nbsp;,1.3,1
Ostersund - Vannas&nbsp;,1.05,1
Pitea - Lindlovens&nbsp;,1.22,0
Kiruna - Ornskoldsvik&nbsp;,1.4,1
Ostersund - Vannas&nbsp;,1.08,1
Pitea - Lindlovens&nbsp;,1.2,0
Sodertalje - Halmstad&nbsp;,1.03,1
Tranas - Skovde&nbsp;,1.35,1
Troja/Ljungby - Hammarby&nbsp;,1.04,1
Visby/Roma - Akers&nbsp;,1.34,0
Halmstad - Sodertalje&nbsp;,1.2,1
Hammarby - Troja/Ljungby&nbsp;,1.2,1
Vannas - Ostersund&nbsp;,1.19,0
Kiruna - Kalix Ungdoms,1.27,0
Tranas - Kumla,1.27,1
Lejon - Harnosand,1.05,1
Ornskoldsvik - Solleftea,1.13,0
Pitea - Kalix Ungdoms,1.48,1
Brunflo - Vannas,1.3,1
Brunflo - Solleftea,1.3,0
Troja/Ljungby - Visby/Roma&nbsp;,1.3,1
Sodertalje - Pitea&nbsp;,1.46,1
Sodertalje - Pitea&nbsp;,1.47,0
Troja/Ljungby - Kiruna&nbsp;,1.3,1
Ostersund - Vannas&nbsp;,1.05,1
Pitea - Lindlovens&nbsp;,1.22,0
Kiruna - Ornskoldsvik&nbsp;,1.4,1
Ostersund - Vannas&nbsp;,1.08,1
Pitea - Lindlovens&nbsp;,1.2,0
Sodertalje - Halmstad&nbsp;,1.03,1
Tranas - Skovde&nbsp;,1.35,1
Troja/Ljungby - Hammarby&nbsp;,1.04,1
Visby/Roma - Akers&nbsp;,1.34,0
Halmstad - Sodertalje&nbsp;,1.2,1
Hammarby - Troja/Ljungby&nbsp;,1.2,1
Vannas - Ostersund&nbsp;,1.19,0
Kiruna - Kalix Ungdoms,1.27,0
Tranas - Kumla,1.27,1
Lejon - Harnosand,1.05,1
Ornskoldsvik - Solleftea,1.13,0
Pitea - Kalix Ungdoms,1.48,1
Brunflo - Vannas,1.3,1
Brunflo - Solleftea,1.3,0
Huddinge - Haninge&nbsp;,1.19,0
Kristianstads - Helsingborgs&nbsp;,1.31,1
Kristianstads - Helsingborgs&nbsp;,1.5,1
Huddinge - Haninge&nbsp;,1.31,1
Ostersund - Kovlands&nbsp;,1.03,1
Pitea - Ornskoldsvik&nbsp;,1.37,1
Tingsryds - Kallinge/Ronneby&nbsp;,1.34,1
Troja/Ljungby - Kumla&nbsp;,1.03,1
Vasterviks IK - Mariestads&nbsp;,1.45,1
Haninge - Huddinge&nbsp;,1.46,0
Kovlands - Ostersund&nbsp;,1.18,1
Kumla - Troja/Ljungby&nbsp;,1.46,1
Sundsvall - Ostersund,1.38,1
Kovlands - Vannas,1.38,1
Lejon - Ornskoldsvik,1.25,1
Visby/Roma - Sundsvall,1.4,1
Huddinge - Kalix Ungdoms,1.36,0
Kiruna - Solleftea,1.12,0
Huddinge - Haninge&nbsp;,1.19,0
Kristianstads - Helsingborgs&nbsp;,1.31,1
Kristianstads - Helsingborgs&nbsp;,1.5,1
Huddinge - Haninge&nbsp;,1.31,1
Ostersund - Kovlands&nbsp;,1.03,1
Pitea - Ornskoldsvik&nbsp;,1.37,1
Tingsryds - Kallinge/Ronneby&nbsp;,1.34,1
Troja/Ljungby - Kumla&nbsp;,1.03,1
Vasterviks IK - Mariestads&nbsp;,1.45,1
Haninge - Huddinge&nbsp;,1.46,0
Kovlands - Ostersund&nbsp;,1.18,1
Kumla - Troja/Ljungby&nbsp;,1.46,1
Sundsvall - Ostersund,1.38,1
Kovlands - Vannas,1.38,1
Lejon - Ornskoldsvik,1.25,1
Visby/Roma - Sundsvall,1.4,1
Huddinge - Kalix Ungdoms,1.36,0
Kiruna - Solleftea,1.12,0
Huddinge - Haninge&nbsp;,1.19,0
Kristianstads - Helsingborgs&nbsp;,1.31,1
Kristianstads - Helsingborgs&nbsp;,1.5,1
Huddinge - Haninge&nbsp;,1.31,1
Ostersund - Kovlands&nbsp;,1.03,1
Pitea - Ornskoldsvik&nbsp;,1.37,1
Tingsryds - Kallinge/Ronneby&nbsp;,1.34,1
Troja/Ljungby - Kumla&nbsp;,1.03,1
Vasterviks IK - Mariestads&nbsp;,1.45,1
Haninge - Huddinge&nbsp;,1.46,0
Kovlands - Ostersund&nbsp;,1.18,1
Kumla - Troja/Ljungby&nbsp;,1.46,1
Sundsvall - Ostersund,1.38,1
Kovlands - Vannas,1.38,1
Lejon - Ornskoldsvik,1.25,1
Visby/Roma - Sundsvall,1.4,1
Huddinge - Kalix Ungdoms,1.36,0
Kiruna - Solleftea,1.12,0
Huddinge - Haninge&nbsp;,1.19,0
Kristianstads - Helsingborgs&nbsp;,1.31,1
Kristianstads - Helsingborgs&nbsp;,1.5,1
Huddinge - Haninge&nbsp;,1.31,1
Ostersund - Kovlands&nbsp;,1.03,1
Pitea - Ornskoldsvik&nbsp;,1.37,1
Tingsryds - Kallinge/Ronneby&nbsp;,1.34,1
Troja/Ljungby - Kumla&nbsp;,1.03,1
Vasterviks IK - Mariestads&nbsp;,1.45,1
Haninge - Huddinge&nbsp;,1.46,0
Kovlands - Ostersund&nbsp;,1.18,1
Kumla - Troja/Ljungby&nbsp;,1.46,1
Sundsvall - Ostersund,1.38,1
Kovlands - Vannas,1.38,1
Lejon - Ornskoldsvik,1.25,1
Visby/Roma - Sundsvall,1.4,1
Huddinge - Kalix Ungdoms,1.36,0
Kiruna - Solleftea,1.12,0
Huddinge - Haninge&nbsp;,1.19,0
Kristianstads - Helsingborgs&nbsp;,1.31,1
Kristianstads - Helsingborgs&nbsp;,1.5,1
Huddinge - Haninge&nbsp;,1.31,1
Ostersund - Kovlands&nbsp;,1.03,1
Pitea - Ornskoldsvik&nbsp;,1.37,1
Tingsryds - Kallinge/Ronneby&nbsp;,1.34,1
Troja/Ljungby - Kumla&nbsp;,1.03,1
Vasterviks IK - Mariestads&nbsp;,1.45,1
Haninge - Huddinge&nbsp;,1.46,0
Kovlands - Ostersund&nbsp;,1.18,1
Kumla - Troja/Ljungby&nbsp;,1.46,1
Sundsvall - Ostersund,1.38,1
Kovlands - Vannas,1.38,1
Lejon - Ornskoldsvik,1.25,1
Visby/Roma - Sundsvall,1.4,1
Huddinge - Kalix Ungdoms,1.36,0
Kiruna - Solleftea,1.12,0
