H 65 Hoor W (Swe) - Lok. Zagreb W (Cro) &nbsp;,1.1,0
Quintus W (Ned) - Lok. Zagreb W (Cro) &nbsp;,1.4,1
Lok. Zagreb W (Cro) - Quintus W (Ned) &nbsp;,1.22,1
H 65 Hoor W (Swe) - Ostrava W (Cze) &nbsp;,1.11,1
Guardes W (Esp) - Colegio de Gaia W (Por) &nbsp;,1.12,1
Baku W (Aze) - Start Elblag W (Pol) &nbsp;,1.01,1
Colegio de Gaia W (Por) - Guardes W (Esp) &nbsp;,1.22,1
H 65 Hoor W (Swe) - HC Vardar SCJS II W (Mac) &nbsp;,1.05,1
Rotweiss Thun W (Sui) - Uzhgorod W (Ukr) &nbsp;,1.05,1
Zagnos W (Tur) - Ajdovscina W (Slo) &nbsp;,1.26,0
Dnepryanka W (Ukr) - Guardes W (Esp) &nbsp;,1.06,1
Uzhgorod W (Ukr) - Rotweiss Thun W (Sui) &nbsp;,1.08,1
Ajdovscina W (Slo) - Zagnos W (Tur) &nbsp;,1.08,0
Alcobendas W (Esp) - Colegio de Gaia W (Por) &nbsp;,1.13,1
Alcobendas W (Esp) - Kumanovo W (Mac) &nbsp;,1.03,1
Kumanovo W (Mac) - Alcobendas W (Esp) &nbsp;,1.3,1
Uzhgorod W (Ukr) - Kastamonu W (Tur) &nbsp;,1.12,1
Start Elblag W (Pol) - Gran Canaria W (Esp) &nbsp;,1.42,0
Kastamonu W (Tur) - Uzhgorod W (Ukr) &nbsp;,1.07,1
Uzhgorod W (Ukr) - HC Vardar SCJS II W (Mac) &nbsp;,1.26,1
Ostrava W (Cze) - Izmir BSB W (Tur) &nbsp;,1.04,1
Mios Biganos W (Fra) - Pogon Szczecin W (Pol) &nbsp;,1.37,1
Pogon Szczecin W (Pol) - Mios Biganos W (Fra) &nbsp;,1.34,0
Havre W (Fra) - Mios Biganos W (Fra) &nbsp;,1.29,0
Pogon Szczecin W (Pol) - Galytchanka W (Ukr) &nbsp;,1.2,1
Galytchanka W (Ukr) - Nis W (Srb) &nbsp;,1.2,1
Nis W (Srb) - Galytchanka W (Ukr) &nbsp;,1.25,1
Knjaz W (Srb) - Baku W (Aze) &nbsp;,1.04,0
Zelina W (Cro) - Ardesen W (Tur) &nbsp;,1.44,0
Nis W (Srb) - Fram W (Ice) &nbsp;,1.33,0
Havre W (Fra) - Gorodnichanka W (Blr) &nbsp;,1.1,1
Knjaz W (Srb) - Tresnjevka W (Cro) &nbsp;,1.18,1
Galytchanka W (Ukr) - Quintus W (Ned) &nbsp;,1.1,1
Baku W (Aze) - Crvena zvezda W (Srb) &nbsp;,1.4,0
Crvena zvezda W (Srb) - Baku W (Aze) &nbsp;,1.3,1
Issy W - H 65 Hoor W&nbsp;,1.11,0
Issy W - Mios Biganos W&nbsp;,1.27,1
H 65 Hoor W - Galytchanka W&nbsp;,1.14,1
Galytchanka W - H 65 Hoor W&nbsp;,1.2,1
BMS Milenium W - Galytchanka W&nbsp;,1.5,0
H 65 Hoor W - Ardesen W&nbsp;,1.1,1
Mios Biganos W - Quintus W&nbsp;,1.05,1
Issy W - Slavia Prague W&nbsp;,1.02,0
Ardesen W - H 65 Hoor W&nbsp;,1.05,1
Most W - Samobor W&nbsp;,1.29,1
Havre W - Muratpasa W&nbsp;,1.14,0
Crvena zvezda W - Lok. Zagreb W&nbsp;,1.45,0
Mios Biganos W - Muratpasa W&nbsp;,1.3,1
