Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Krasnaya Armiya - Reaktor&nbsp;,1.25,1
Krasnaya Armiya - Reaktor&nbsp;,1.39,1
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.47,0
Krasnaya Armiya - Russkie Vityazi&nbsp;,1.4,1
Krasnaya Armiya - Dinamo St. Petersburg&nbsp;,1.5,1
Reaktor - Avto&nbsp;,1.44,1
Loko - Chaika&nbsp;,1.4,1
Loko - Chaika&nbsp;,1.47,0
Chaika - Dinamo St. Petersburg&nbsp;,1.42,1
Loko - Sibirskie Snaipery&nbsp;,1.48,1
Loko - Sibirskie Snaipery&nbsp;,1.5,1
Almaz - Dinamo St. Petersburg&nbsp;,1.5,1
Omskie Yastreby - Sibirskie Snaipery&nbsp;,1.45,0
Loko - Chaika&nbsp;,1.4,1
Loko - Chaika&nbsp;,1.47,0
Chaika - Dinamo St. Petersburg&nbsp;,1.42,1
Loko - Sibirskie Snaipery&nbsp;,1.48,1
Loko - Sibirskie Snaipery&nbsp;,1.5,1
Almaz - Dinamo St. Petersburg&nbsp;,1.5,1
Omskie Yastreby - Sibirskie Snaipery&nbsp;,1.45,0
