Excursionistas - Sacachispas,1.46,1
Justo Jose de Urquiza - Midland,1.4,1
San Martin Burzaco - Central Cordoba,1.45,1
Excursionistas - Sacachispas,1.46,1
Justo Jose de Urquiza - Midland,1.4,1
San Martin Burzaco - Central Cordoba,1.45,1
Excursionistas - Sacachispas,1.46,1
Justo Jose de Urquiza - Midland,1.4,1
San Martin Burzaco - Central Cordoba,1.45,1
Def. de Cambaceres - Laferrere,1.4,1
San Miguel - San Martin Burzaco,1.45,0
Def. de Cambaceres - Laferrere,1.4,1
San Miguel - San Martin Burzaco,1.45,0
Def. de Cambaceres - Laferrere,1.4,1
San Miguel - San Martin Burzaco,1.45,0
Def. de Cambaceres - Laferrere,1.4,1
San Miguel - San Martin Burzaco,1.45,0
Def. de Cambaceres - Laferrere,1.4,1
San Miguel - San Martin Burzaco,1.45,0
Def. de Cambaceres - Laferrere,1.4,1
San Miguel - San Martin Burzaco,1.45,0
Def. de Cambaceres - Laferrere,1.4,1
San Miguel - San Martin Burzaco,1.45,0
Def. de Cambaceres - Laferrere,1.4,1
San Miguel - San Martin Burzaco,1.45,0
Def. de Belgrano - Midland,1.47,1
Def. de Belgrano - Defensores Unidos,1.5,0
