Visby/Roma - Kalix Ungdoms,1.26,1
Huddinge - Kalix Ungdoms,1.21,1
Haninge - Hudiksvalls,1.46,0
Asploven - Haninge,1.16,0
Pitea - Kalix Ungdoms,1.39,1
Haninge - Sundsvall,1.27,1
Huddinge - Haninge,1.16,1
Visby/Roma - Vasby,1.38,0
Hudiksvalls - Haninge,1.3,0
Hudiksvalls - Vasby,1.48,0
Sundsvall - Haninge,1.25,1
Visby/Roma - Kalix Ungdoms,1.26,1
Huddinge - Kalix Ungdoms,1.21,1
Haninge - Hudiksvalls,1.46,0
Asploven - Haninge,1.16,0
Pitea - Kalix Ungdoms,1.39,1
Haninge - Sundsvall,1.27,1
Huddinge - Haninge,1.16,1
Visby/Roma - Vasby,1.38,0
Hudiksvalls - Haninge,1.3,0
Hudiksvalls - Vasby,1.48,0
Sundsvall - Haninge,1.25,1
Troja/Ljungby - Visby/Roma&nbsp;,1.3,1
Sodertalje - Pitea&nbsp;,1.46,1
Sodertalje - Pitea&nbsp;,1.47,0
Troja/Ljungby - Kiruna&nbsp;,1.3,1
Ostersund - Vannas&nbsp;,1.05,1
Pitea - Lindlovens&nbsp;,1.22,0
Kiruna - Ornskoldsvik&nbsp;,1.4,1
Ostersund - Vannas&nbsp;,1.08,1
Pitea - Lindlovens&nbsp;,1.2,0
Sodertalje - Halmstad&nbsp;,1.03,1
Tranas - Skovde&nbsp;,1.35,1
Troja/Ljungby - Hammarby&nbsp;,1.04,1
Visby/Roma - Akers&nbsp;,1.34,0
Halmstad - Sodertalje&nbsp;,1.2,1
Hammarby - Troja/Ljungby&nbsp;,1.2,1
Vannas - Ostersund&nbsp;,1.19,0
Kiruna - Kalix Ungdoms,1.27,0
Tranas - Kumla,1.27,1
Pitea - Kalix Ungdoms,1.48,1
Kumla - Ostersund,1.49,0
Tranas - Kalix Ungdoms,1.43,1
Troja/Ljungby - Visby/Roma&nbsp;,1.3,1
Sodertalje - Pitea&nbsp;,1.46,1
Sodertalje - Pitea&nbsp;,1.47,0
Troja/Ljungby - Kiruna&nbsp;,1.3,1
Ostersund - Vannas&nbsp;,1.05,1
Pitea - Lindlovens&nbsp;,1.22,0
Kiruna - Ornskoldsvik&nbsp;,1.4,1
Ostersund - Vannas&nbsp;,1.08,1
Pitea - Lindlovens&nbsp;,1.2,0
Sodertalje - Halmstad&nbsp;,1.03,1
Tranas - Skovde&nbsp;,1.35,1
Troja/Ljungby - Hammarby&nbsp;,1.04,1
Visby/Roma - Akers&nbsp;,1.34,0
Halmstad - Sodertalje&nbsp;,1.2,1
Hammarby - Troja/Ljungby&nbsp;,1.2,1
Vannas - Ostersund&nbsp;,1.19,0
Kiruna - Kalix Ungdoms,1.27,0
Tranas - Kumla,1.27,1
Pitea - Kalix Ungdoms,1.48,1
Kumla - Ostersund,1.49,0
Tranas - Kalix Ungdoms,1.43,1
Huddinge - Haninge&nbsp;,1.19,0
Kristianstads - Helsingborgs&nbsp;,1.31,1
Kristianstads - Helsingborgs&nbsp;,1.5,1
Huddinge - Haninge&nbsp;,1.31,1
Ostersund - Kovlands&nbsp;,1.03,1
Pitea - Ornskoldsvik&nbsp;,1.37,1
Tingsryds - Kallinge/Ronneby&nbsp;,1.34,1
Troja/Ljungby - Kumla&nbsp;,1.03,1
Vasterviks IK - Mariestads&nbsp;,1.45,1
Haninge - Huddinge&nbsp;,1.46,0
Kovlands - Ostersund&nbsp;,1.18,1
Kumla - Troja/Ljungby&nbsp;,1.46,1
Sundsvall - Ostersund,1.38,1
Visby/Roma - Sundsvall,1.4,1
Arlanda - Sundsvall,1.32,1
Huddinge - Kalix Ungdoms,1.36,0
Pitea - Visby/Roma,1.35,1
Huddinge - Haninge&nbsp;,1.19,0
Kristianstads - Helsingborgs&nbsp;,1.31,1
Kristianstads - Helsingborgs&nbsp;,1.5,1
Huddinge - Haninge&nbsp;,1.31,1
Ostersund - Kovlands&nbsp;,1.03,1
Pitea - Ornskoldsvik&nbsp;,1.37,1
Tingsryds - Kallinge/Ronneby&nbsp;,1.34,1
Troja/Ljungby - Kumla&nbsp;,1.03,1
Vasterviks IK - Mariestads&nbsp;,1.45,1
Haninge - Huddinge&nbsp;,1.46,0
Kovlands - Ostersund&nbsp;,1.18,1
Kumla - Troja/Ljungby&nbsp;,1.46,1
Sundsvall - Ostersund,1.38,1
Visby/Roma - Sundsvall,1.4,1
Arlanda - Sundsvall,1.32,1
Huddinge - Kalix Ungdoms,1.36,0
Pitea - Visby/Roma,1.35,1
IF Bjorkloven - Pitea,1.1,1
Huddinge - Karlskrona,1.39,0
Tingsryds - Huddinge,1.28,1
Tingsryds - Pitea,1.21,0
IF Bjorkloven - Huddinge,1.27,1
Karlskrona - Pitea,1.34,1
Karlskrona - Huddinge,1.3,1
Pitea - IF Bjorkloven,1.49,1
Tingsryds - HC Vita Hasten,1.36,1
Sundsvall - Pitea&nbsp;,1.49,0
IF Bjorkloven - Olofstroms&nbsp;,1.14,1
Sundsvall - Pitea&nbsp;,1.25,0
HC Vita Hasten - Kiruna&nbsp;,1.21,0
Olofstroms - Tranas&nbsp;,1.1,1
Pitea - Akers&nbsp;,1.18,1
Vimmerby - Tranas&nbsp;,1.4,0
Enkopings - Arlanda&nbsp;,1.3,1
IF Bjorkloven - Pitea,1.1,1
Huddinge - Karlskrona,1.39,0
Tingsryds - Huddinge,1.28,1
Tingsryds - Pitea,1.21,0
IF Bjorkloven - Huddinge,1.27,1
Karlskrona - Pitea,1.34,1
Karlskrona - Huddinge,1.3,1
Pitea - IF Bjorkloven,1.49,1
Tingsryds - HC Vita Hasten,1.36,1
Sundsvall - Pitea&nbsp;,1.49,0
IF Bjorkloven - Olofstroms&nbsp;,1.14,1
Sundsvall - Pitea&nbsp;,1.25,0
HC Vita Hasten - Kiruna&nbsp;,1.21,0
Olofstroms - Tranas&nbsp;,1.1,1
Pitea - Akers&nbsp;,1.18,1
Vimmerby - Tranas&nbsp;,1.4,0
Enkopings - Arlanda&nbsp;,1.3,1
IF Bjorkloven - Pitea,1.1,1
Huddinge - Karlskrona,1.39,0
Tingsryds - Huddinge,1.28,1
Tingsryds - Pitea,1.21,0
IF Bjorkloven - Huddinge,1.27,1
Karlskrona - Pitea,1.34,1
Karlskrona - Huddinge,1.3,1
Pitea - IF Bjorkloven,1.49,1
Tingsryds - HC Vita Hasten,1.36,1
Sundsvall - Pitea&nbsp;,1.49,0
IF Bjorkloven - Olofstroms&nbsp;,1.14,1
Sundsvall - Pitea&nbsp;,1.25,0
HC Vita Hasten - Kiruna&nbsp;,1.21,0
Olofstroms - Tranas&nbsp;,1.1,1
Pitea - Akers&nbsp;,1.18,1
Vimmerby - Tranas&nbsp;,1.4,0
Enkopings - Arlanda&nbsp;,1.3,1
IF Bjorkloven - Kiruna,1.46,1
IF Bjorkloven - Asploven,1.5,1
Kiruna - Pitea,1.5,1
Ostersund - Solleftea,1.25,1
Asploven - Kovlands,1.05,1
IF Bjorkloven - Ostersund,1.33,1
Kiruna - Ornskoldsvik,1.05,1
Pitea - Solleftea,1.38,1
IF Bjorkloven - Solleftea,1.1,1
Kiruna - Kovlands,1.06,1
Asploven - Ornskoldsvik,1.1,1
Ornskoldsvik - Pitea,1.5,0
Kovlands - IF Bjorkloven,1.14,0
Solleftea - Kiruna,1.33,1
Solleftea - Asploven,1.33,0
Kovlands - Pitea,1.47,0
Ornskoldsvik - IF Bjorkloven,1.18,1
Kovlands - Ostersund,1.4,1
Ostersund - Kovlands,1.24,1
IF Bjorkloven - Pitea,1.35,1
Kovlands - Asploven,1.2,1
Ornskoldsvik - Kiruna,1.36,1
Kovlands - Kiruna,1.45,1
Ornskoldsvik - Asploven,1.31,1
Solleftea - IF Bjorkloven,1.14,0
Asploven - Solleftea,1.09,1
Pitea - Ornskoldsvik,1.36,1
IF Bjorkloven - Kovlands,1.05,1
Pitea - Kovlands,1.42,1
IF Bjorkloven - Ornskoldsvik,1.1,1
Kiruna - Solleftea,1.21,1
Solleftea - Ostersund,1.47,1
IF Bjorkloven - Kiruna,1.46,1
IF Bjorkloven - Asploven,1.5,1
Kiruna - Pitea,1.5,1
Ostersund - Solleftea,1.25,1
Asploven - Kovlands,1.05,1
IF Bjorkloven - Ostersund,1.33,1
Kiruna - Ornskoldsvik,1.05,1
Pitea - Solleftea,1.38,1
IF Bjorkloven - Solleftea,1.1,1
Kiruna - Kovlands,1.06,1
Asploven - Ornskoldsvik,1.1,1
Ornskoldsvik - Pitea,1.5,0
Kovlands - IF Bjorkloven,1.14,0
Solleftea - Kiruna,1.33,1
Solleftea - Asploven,1.33,0
Kovlands - Pitea,1.47,0
Ornskoldsvik - IF Bjorkloven,1.18,1
Kovlands - Ostersund,1.4,1
Ostersund - Kovlands,1.24,1
IF Bjorkloven - Pitea,1.35,1
Kovlands - Asploven,1.2,1
Ornskoldsvik - Kiruna,1.36,1
Kovlands - Kiruna,1.45,1
Ornskoldsvik - Asploven,1.31,1
Solleftea - IF Bjorkloven,1.14,0
Asploven - Solleftea,1.09,1
Pitea - Ornskoldsvik,1.36,1
IF Bjorkloven - Kovlands,1.05,1
Pitea - Kovlands,1.42,1
IF Bjorkloven - Ornskoldsvik,1.1,1
Kiruna - Solleftea,1.21,1
Solleftea - Ostersund,1.47,1
Kiruna - Pitea,1.38,1
Hudiksvalls - Kovlands,1.1,1
Pitea - IF Bjorkloven,1.45,1
Asploven - Solleftea,1.11,1
IF Bjorkloven - Hudiksvalls,1.3,1
Kiruna - Ostersund,1.1,1
Pitea - Kovlands,1.3,1
Asploven - Ostersund,1.14,1
IF Bjorkloven - Kovlands,1.09,1
Kiruna - Solleftea,1.2,1
Kovlands - Kiruna,1.3,1
Ostersund - IF Bjorkloven,1.4,1
Kovlands - Asploven,1.2,1
Solleftea - IF Bjorkloven,1.22,0
Hudiksvalls - Ostersund,1.33,1
Asploven - Pitea,1.25,1
IF Bjorkloven - Kiruna,1.45,0
Asploven - Hudiksvalls,1.3,0
IF Bjorkloven - Ostersund,1.22,1
Kiruna - Kovlands,1.18,1
Pitea - Solleftea,1.5,1
Asploven - Kovlands,1.1,1
IF Bjorkloven - Solleftea,1.06,1
Solleftea - Asploven,1.32,1
Kovlands - IF Bjorkloven,1.19,1
Ostersund - Asploven,1.48,1
IF Bjorkloven - Pitea,1.2,1
Kiruna - Pitea,1.38,1
Hudiksvalls - Kovlands,1.1,1
Pitea - IF Bjorkloven,1.45,1
Asploven - Solleftea,1.11,1
IF Bjorkloven - Hudiksvalls,1.3,1
Kiruna - Ostersund,1.1,1
Pitea - Kovlands,1.3,1
Asploven - Ostersund,1.14,1
IF Bjorkloven - Kovlands,1.09,1
Kiruna - Solleftea,1.2,1
Kovlands - Kiruna,1.3,1
Ostersund - IF Bjorkloven,1.4,1
Kovlands - Asploven,1.2,1
Solleftea - IF Bjorkloven,1.22,0
Hudiksvalls - Ostersund,1.33,1
Asploven - Pitea,1.25,1
IF Bjorkloven - Kiruna,1.45,0
Asploven - Hudiksvalls,1.3,0
IF Bjorkloven - Ostersund,1.22,1
Kiruna - Kovlands,1.18,1
Pitea - Solleftea,1.5,1
Asploven - Kovlands,1.1,1
IF Bjorkloven - Solleftea,1.06,1
Solleftea - Asploven,1.32,1
Kovlands - IF Bjorkloven,1.19,1
Ostersund - Asploven,1.48,1
IF Bjorkloven - Pitea,1.2,1
