Al Jahra - Al Sahel,1.41,1
Al Kuwait - Al Tadamon,1.26,1
Al Qadisiya - Khaitan,1.36,1
Al-Fahaheel - Al Jahra,1.27,1
Al Arabi - Al Naser,1.48,0
Al Kuwait - Al-Fahaheel,1.04,0
Al Qadisiya - Al Naser,1.13,1
Al Sahel - Al Arabi,1.45,1
Yarmouk - Al Arabi,1.39,0
Al Salmiya - Al Shabab,1.48,1
Al Kuwait - Al Sulaibikhat,1.09,1
Kazma SC - Khaitan,1.39,1
Al-Fahaheel - Kazma SC,1.24,1
Al Sulaibikhat - Al-Fahaheel,1.43,0
Al Sahel - Al Kuwait,1.24,1
Al Qadisiya - Yarmouk,1.18,1
Al Naser - Al Kuwait,1.24,1
Kazma SC - Yarmouk,1.4,1
Al Jahra - Al Sahel,1.41,1
Al Kuwait - Al Tadamon,1.26,1
Al Qadisiya - Khaitan,1.36,1
Al-Fahaheel - Al Jahra,1.27,1
Al Arabi - Al Naser,1.48,0
Al Salmiya - Al Shabab&nbsp;,1.5,1
Al Sulaibikhat - Al Qadisiya,1.39,1
Al Naser - Al Kuwait,1.4,1
Al Kuwait - Al Salmiya,1.19,1
Al Qadisiya - Kazma SC,1.4,1
Al Jahra - Al Qadisiya,1.47,0
Al Kuwait - Al Jahra,1.31,1
Al Naser - Al Qadisiya,1.47,0
Al Sulaibikhat - Al Kuwait,1.3,1
Al Arabi - Al Jahra,1.48,0
Al Qadisiya - Al Salmiya,1.33,1
Al Qadisiya - Al Sulaibikhat,1.24,1
Al Kuwait - Al Naser,1.32,1
Al Salmiya - Al Kuwait,1.26,0
Kazma SC - Al Qadisiya,1.4,0
Al Sulaibikhat - Al Arabi,1.39,1
Al Qadisiya - Al Jahra,1.3,1
Al Jahra - Al Kuwait,1.35,1
Al Sulaibikhat - Al Kuwait,1.32,1
Al Salmiya - Al Shabab&nbsp;,1.5,1
Al Sulaibikhat - Al Qadisiya,1.39,1
Al Naser - Al Kuwait,1.4,1
Al Kuwait - Al Salmiya,1.19,1
Al Qadisiya - Kazma SC,1.4,1
Al Jahra - Al Qadisiya,1.47,0
Al Kuwait - Al Jahra,1.31,1
Al Naser - Al Qadisiya,1.47,0
Al Sulaibikhat - Al Kuwait,1.3,1
Al Arabi - Al Jahra,1.48,0
Al Qadisiya - Al Salmiya,1.33,1
Al Qadisiya - Al Sulaibikhat,1.24,1
Al Kuwait - Al Naser,1.32,1
Al Salmiya - Al Kuwait,1.26,0
Kazma SC - Al Qadisiya,1.4,0
Al Sulaibikhat - Al Arabi,1.39,1
Al Qadisiya - Al Jahra,1.3,1
Al Jahra - Al Kuwait,1.35,1
Al Sulaibikhat - Al Kuwait,1.32,1
Al Salmiya - Al Qadisiya,1.42,1
Kazma SC - Al Naser,1.5,1
Al Qadisiya - Al Shabab,1.34,1
Al Qadisiya - Al Jahra,1.46,0
Al Qadisiya - Al Arabi,1.4,0
Al Salmiya - Al Qadisiya,1.42,1
Kazma SC - Al Naser,1.5,1
Al Qadisiya - Al Shabab,1.34,1
Al Qadisiya - Al Jahra,1.46,0
Al Qadisiya - Al Arabi,1.4,0
