Cholet - Mantes,1.5,1
Lens II - Aubervilliers,1.45,1
IC Croix - Aubervilliers,1.4,1
Boulogne - Roye,1.45,1
Poissy - Calais,1.45,0
Lens II - Aubervilliers,1.45,1
IC Croix - Aubervilliers,1.4,1
Boulogne - Roye,1.45,1
Poissy - Calais,1.45,0
Sannois - Quevilly Rouen,1.4,1
Sedan - Beauvais,1.4,0
Quevilly Rouen - Calais,1.5,0
Sedan - Amiens AC,1.42,0
Lille II - JA Drancy,1.36,1
Lens II - Villemomble,1.5,1
Roye - Dieppe,1.25,0
Beauvais - JA Drancy,1.5,1
Ivry - JA Drancy,1.2,0
Aubervilliers - JA Drancy,1.4,1
Lille II - JA Drancy,1.36,1
Lens II - Villemomble,1.5,1
Roye - Dieppe,1.25,0
Beauvais - JA Drancy,1.5,1
Ivry - JA Drancy,1.2,0
Aubervilliers - JA Drancy,1.4,1
Lille II - JA Drancy,1.36,1
Lens II - Villemomble,1.5,1
Roye - Dieppe,1.25,0
Beauvais - JA Drancy,1.5,1
Ivry - JA Drancy,1.2,0
Aubervilliers - JA Drancy,1.4,1
Amneville - Roye,1.5,1
Amiens AC - JA Drancy,1.47,0
Chambly - Villemomble,1.47,0
Dunkerque - Lille II,1.36,0
Chambly - Compiegne,1.27,0
Amneville - Roye,1.5,1
Amiens AC - JA Drancy,1.47,0
Chambly - Villemomble,1.47,0
Dunkerque - Lille II,1.36,0
Chambly - Compiegne,1.27,0
Amneville - Roye,1.5,1
Amiens AC - JA Drancy,1.47,0
Chambly - Villemomble,1.47,0
Dunkerque - Lille II,1.36,0
Chambly - Compiegne,1.27,0
Amneville - Roye,1.5,1
Amiens AC - JA Drancy,1.47,0
Chambly - Villemomble,1.47,0
Dunkerque - Lille II,1.36,0
Chambly - Compiegne,1.27,0
Amneville - Roye,1.5,1
Amiens AC - JA Drancy,1.47,0
Chambly - Villemomble,1.47,0
Dunkerque - Lille II,1.36,0
Chambly - Compiegne,1.27,0
Amneville - Roye,1.5,1
Amiens AC - JA Drancy,1.47,0
Chambly - Villemomble,1.47,0
Dunkerque - Lille II,1.36,0
Chambly - Compiegne,1.27,0
