Atlas - Central Ballester,1.48,1
Claypole - Victoriano A.,1.33,0
General Lamadrid - CSR Espanol,1.35,1
Ituzaingo - General Lamadrid,1.38,1
Leandro N. Alem - Liniers,1.34,0
Ituzaingo - CSR Espanol,1.32,1
Atlas - Central Ballester,1.48,1
Claypole - Victoriano A.,1.33,0
General Lamadrid - CSR Espanol,1.35,1
Ituzaingo - General Lamadrid,1.38,1
Leandro N. Alem - Liniers,1.34,0
Ituzaingo - CSR Espanol,1.32,1
Atlas - Central Ballester,1.48,1
Claypole - Victoriano A.,1.33,0
General Lamadrid - CSR Espanol,1.35,1
Ituzaingo - General Lamadrid,1.38,1
Leandro N. Alem - Liniers,1.34,0
Ituzaingo - CSR Espanol,1.32,1
Atlas - Central Ballester,1.48,1
Claypole - Victoriano A.,1.33,0
General Lamadrid - CSR Espanol,1.35,1
Ituzaingo - General Lamadrid,1.38,1
Leandro N. Alem - Liniers,1.34,0
Ituzaingo - CSR Espanol,1.32,1
Atlas - Central Ballester,1.48,1
Claypole - Victoriano A.,1.33,0
General Lamadrid - CSR Espanol,1.35,1
Ituzaingo - General Lamadrid,1.38,1
Leandro N. Alem - Liniers,1.34,0
Ituzaingo - CSR Espanol,1.32,1
Deportivo Muniz - Victoriano A.,1.44,1
Deportivo Muniz - Victoriano A.,1.44,1
Deportivo Riestra - Sportivo Barracas,1.4,1
