HC Vita Hasten - Pitea,1.29,1
Kallinge/Ronneby - IF Bjorkloven,1.33,1
Troja/Ljungby - Kallinge/Ronneby,1.43,0
IF Bjorkloven - Pitea,1.3,1
IF Bjorkloven - Tingsryds,1.32,0
Troja/Ljungby - Pitea,1.31,0
Tingsryds - Pitea,1.38,0
IF Bjorkloven - Kallinge/Ronneby,1.22,1
Pitea - Kristianstads&nbsp;,1.27,1
HC Vita Hasten - Visby/Roma&nbsp;,1.37,1
Kallinge/Ronneby - Ostersund&nbsp;,1.15,1
Huddinge - Arlanda&nbsp;,1.35,1
Tingsryds - Vasterviks IK&nbsp;,1.38,1
Hudiksvalls - Tierps&nbsp;,1.27,1
HC Vita Hasten - Pitea,1.29,1
Kallinge/Ronneby - IF Bjorkloven,1.33,1
Troja/Ljungby - Kallinge/Ronneby,1.43,0
IF Bjorkloven - Pitea,1.3,1
IF Bjorkloven - Tingsryds,1.32,0
Troja/Ljungby - Pitea,1.31,0
Tingsryds - Pitea,1.38,0
IF Bjorkloven - Kallinge/Ronneby,1.22,1
Pitea - Kristianstads&nbsp;,1.27,1
HC Vita Hasten - Visby/Roma&nbsp;,1.37,1
Kallinge/Ronneby - Ostersund&nbsp;,1.15,1
Huddinge - Arlanda&nbsp;,1.35,1
Tingsryds - Vasterviks IK&nbsp;,1.38,1
Hudiksvalls - Tierps&nbsp;,1.27,1
IF Bjorkloven - Pitea,1.1,1
Huddinge - Karlskrona,1.39,0
Tingsryds - Huddinge,1.28,1
Tingsryds - Pitea,1.21,0
IF Bjorkloven - Huddinge,1.27,1
Karlskrona - Pitea,1.34,1
Karlskrona - Huddinge,1.3,1
Pitea - IF Bjorkloven,1.49,1
Tingsryds - HC Vita Hasten,1.36,1
Sundsvall - Pitea&nbsp;,1.49,0
IF Bjorkloven - Olofstroms&nbsp;,1.14,1
Sundsvall - Pitea&nbsp;,1.25,0
HC Vita Hasten - Kiruna&nbsp;,1.21,0
Olofstroms - Tranas&nbsp;,1.1,1
Pitea - Akers&nbsp;,1.18,1
Vimmerby - Tranas&nbsp;,1.4,0
Enkopings - Arlanda&nbsp;,1.3,1
IF Bjorkloven - Pitea,1.1,1
Huddinge - Karlskrona,1.39,0
Tingsryds - Huddinge,1.28,1
Tingsryds - Pitea,1.21,0
IF Bjorkloven - Huddinge,1.27,1
Karlskrona - Pitea,1.34,1
Karlskrona - Huddinge,1.3,1
Pitea - IF Bjorkloven,1.49,1
Tingsryds - HC Vita Hasten,1.36,1
Sundsvall - Pitea&nbsp;,1.49,0
IF Bjorkloven - Olofstroms&nbsp;,1.14,1
Sundsvall - Pitea&nbsp;,1.25,0
HC Vita Hasten - Kiruna&nbsp;,1.21,0
Olofstroms - Tranas&nbsp;,1.1,1
Pitea - Akers&nbsp;,1.18,1
Vimmerby - Tranas&nbsp;,1.4,0
Enkopings - Arlanda&nbsp;,1.3,1
Olofstroms - Kallinge/Ronneby,1.4,0
Boras - Olofstroms,1.3,0
Sundsvall - Kallinge/Ronneby,1.2,1
Kallinge/Ronneby - Boras,1.45,1
Karlskrona - Asploven,1.48,1
Sundsvall - Olofstroms,1.37,1
Boras - Kallinge/Ronneby,1.28,1
Karlskrona - Kallinge/Ronneby,1.43,1
Boras - Asploven,1.32,0
Sundsvall - Asploven,1.3,1
HC Vita Hasten - Karlskrona&nbsp;,1.48,0
Arlanda - Olofstroms&nbsp;,1.47,1
Olofstroms - Arlanda&nbsp;,1.45,1
Karlskrona - Ostersund&nbsp;,1.22,0
Asploven - Huddinge&nbsp;,1.45,1
Kallinge/Ronneby - Enkopings&nbsp;,1.23,1
Karlskrona - Ostersund&nbsp;,1.16,0
Ostersund - Karlskrona&nbsp;,1.42,1
Olofstroms - Kallinge/Ronneby,1.4,0
Boras - Olofstroms,1.3,0
Sundsvall - Kallinge/Ronneby,1.2,1
Kallinge/Ronneby - Boras,1.45,1
Karlskrona - Asploven,1.48,1
Sundsvall - Olofstroms,1.37,1
Boras - Kallinge/Ronneby,1.28,1
Karlskrona - Kallinge/Ronneby,1.43,1
Boras - Asploven,1.32,0
Sundsvall - Asploven,1.3,1
HC Vita Hasten - Karlskrona&nbsp;,1.48,0
Arlanda - Olofstroms&nbsp;,1.47,1
Olofstroms - Arlanda&nbsp;,1.45,1
Karlskrona - Ostersund&nbsp;,1.22,0
Asploven - Huddinge&nbsp;,1.45,1
Kallinge/Ronneby - Enkopings&nbsp;,1.23,1
Karlskrona - Ostersund&nbsp;,1.16,0
Ostersund - Karlskrona&nbsp;,1.42,1
Tingsryds - Asploven,1.1,0
Karlskrona - HC Vita Hasten,1.41,1
Troja/Ljungby - Asploven,1.11,1
Tingsryds - Karlskrona,1.47,0
Troja/Ljungby - Huddinge,1.4,1
Huddinge - Asploven,1.33,0
Troja/Ljungby - HC Vita Hasten,1.47,1
Tingsryds - Huddinge,1.36,0
Troja/Ljungby - Karlskrona,1.42,1
Huddinge - Kiruna&nbsp;,1.25,1
HC Vita Hasten - Enkopings&nbsp;,1.14,1
Karlskrona - Visby/Roma&nbsp;,1.33,1
Kiruna - Ore&nbsp;,1.13,1
Hudiksvalls - Tegs&nbsp;,1.15,1
Tingsryds - Asploven,1.1,0
Karlskrona - HC Vita Hasten,1.41,1
Troja/Ljungby - Asploven,1.11,1
Tingsryds - Karlskrona,1.47,0
Troja/Ljungby - Huddinge,1.4,1
Huddinge - Asploven,1.33,0
Troja/Ljungby - HC Vita Hasten,1.47,1
Tingsryds - Huddinge,1.36,0
Troja/Ljungby - Karlskrona,1.42,1
Huddinge - Kiruna&nbsp;,1.25,1
HC Vita Hasten - Enkopings&nbsp;,1.14,1
